first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,6,87,1702,29,592.4,353.6,605.0,5,278,155.1,6,0,1,14.3,140,MID,6.2
Florian,Wirtz,4,3,100,1850,23,682.1,409.0,530.0,16,412,162.1,8,0,1,10.4,83,MID,12.0
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,6,3,98,1908,27,570.3,420.0,596.0,5,359,158.5,7,0,2,5.7,73,MID,13.4
Federico,Chiesa,2,1,32,252,6,34.1,116.8,127.0,0,118,27.7,0,0,2,0.3,63,MID,5.1
Alexis,Mac Allister,2,2,74,1906,26,357.7,352.8,263.0,5,353,97.4,7,0,4,1.7,62,MID,11.9
Dominik,Szoboszlai,4,3,104,2332,36,898.9,596.0,281.0,14,538,177.5,8,1,6,10.1,69,MID,15.1
Curtis,Jones,0,2,46,1189,21,311.9,220.6,150.0,1,269,68.1,3,0,1,0.1,54,MID,8.5
Ryan,Gravenberch,4,5,119,2293,31,408.8,559.6,151.0,13,543,112.0,9,0,4,5.2,55,MID,21.6
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,3,6,0,10.3,2.2,4.0,0,3,1.5,0,0,0,0.3,43,MID,0.7
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.5,103,FWD,2.8
Hugo,Ekitiké,11,4,121,1674,22,268.0,517.2,709.0,22,418,148.4,7,0,0,30.3,90,FWD,13.4
Rio,Ngumoha,1,0,15,103,3,84.3,67.2,60.0,0,70,21.3,0,0,0,0.8,43,MID,3.5
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,14,6,165,2426,44,471.9,754.0,822.0,17,534,205.0,8,0,6,54.8,82,MID,20.1
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,132,2340,27,193.5,656.8,314.0,9,502,116.5,10,0,5,37.0,52,DEF,25.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,1,39,643,5,87.7,122.0,46.0,7,146,25.5,3,0,2,4.1,57,DEF,6.8
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.3,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,27,487,7,93.1,102.0,25.0,1,114,22.1,2,0,1,0.6,52,DEF,5.2
Abdukodir,Khusanov,0,0,32,784,7,34.1,152.2,4.0,0,157,19.1,3,0,2,0.4,54,DEF,5.9
Matheus,Nunes,1,7,125,2084,20,378.8,533.4,62.0,16,525,97.7,9,0,4,3.3,54,DEF,23.1
Rúben,dos Santos Gato Alves Dias,2,0,111,1959,18,120.1,527.8,96.0,4,440,74.5,12,0,3,3.4,55,DEF,20.2
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,4,3,123,2040,19,321.5,509.8,333.0,6,433,116.5,11,0,4,9.8,51,DEF,24.1
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,2,37,507,4,134.4,118.2,220.0,4,112,46.9,3,0,1,2.6,83,MID,4.5
Phil,Foden,7,3,109,1716,14,724.6,486.6,421.0,10,466,163.0,10,0,4,8.8,81,MID,13.5
Sávio,Moreira de Oliveira,0,2,26,553,5,138.1,75.2,218.0,0,88,43.1,2,0,2,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,1,4,70,2078,21,517.5,340.6,142.0,1,363,100.1,9,0,8,0.6,62,MID,11.3
Rayan,Cherki,3,8,94,1186,11,621.3,400.0,333.0,12,401,135.6,6,0,1,7.8,64,MID,14.7
Jérémy,Doku,1,7,72,1179,13,557.2,302.0,380.0,9,305,123.8,5,0,0,2.3,64,MID,11.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,44,1063,10,293.7,239.0,50.0,3,240,58.3,4,0,2,0.5,63,MID,7.0
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1370,14,185.6,278.6,64.0,1,289,52.8,7,0,6,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,85,1473,16,318.5,329.6,387.0,6,319,102.7,7,0,2,9.8,50,MID,17.0
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,22,7,193,2233,24,249.3,975.4,1160.0,35,779,238.6,10,0,1,65.3,148,FWD,13.0
Gianluigi,Donnarumma,0,0,101,2250,21,0.0,521.2,0.0,3,439,52.3,11,0,6,9.4,56,GK,18.0
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,40,DEF,1.2
Bryan,Mbeumo,9,3,117,1971,30,651.4,524.0,696.0,15,432,187.2,5,0,3,23.9,87,MID,13.4
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,39,904,11,78.3,220.2,10.0,3,165,31.0,3,0,0,0.7,48,DEF,8.1
Noussair,Mazraoui,0,0,27,526,6,59.8,127.8,28.0,3,126,21.4,2,0,2,0.2,49,DEF,5.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,6,94,2020,31,381.7,433.4,157.0,9,344,97.2,6,0,5,5.0,46,DEF,20.4
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,3.6,42,DEF,17.6
Harry,Maguire,1,1,61,942,10,24.5,213.2,98.0,3,200,33.8,5,0,2,1.8,44,DEF,13.9
Luke,Shaw,0,1,69,2377,35,262.6,388.0,57.0,0,297,70.8,6,0,4,0.8,45,DEF,15.3
Leny,Yoro,0,1,45,1336,25,64.8,246.8,73.0,1,152,38.4,2,0,0,1.2,41,DEF,11.0
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,27,642,12,27.2,175.6,26.0,0,109,22.9,1,0,2,2.2,37,DEF,7.3
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,7,13,158,2165,34,1231.3,886.4,432.0,28,682,255.2,4,0,3,38.6,99,MID,16.0
Matheus,Santos Carneiro da Cunha,6,3,101,1807,24,367.5,460.0,541.0,10,398,137.0,6,0,1,7.9,80,MID,12.6
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,69,1722,23,505.3,360.4,425.0,6,363,129.2,4,0,2,1.7,62,MID,11.1
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,5,4,119,1904,21,400.6,582.6,409.0,14,448,139.5,8,1,6,2.5,56,MID,21.2
Kobbie,Mainoo,0,2,37,858,13,248.9,193.6,46.0,0,170,48.9,3,0,0,1.4,46,MID,8.0
Manuel,Ugarte Ribeiro,0,0,31,748,20,63.3,129.6,32.0,0,155,22.3,1,0,1,0.1,47,MID,6.6
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,36,496,7,143.0,144.2,182.0,6,122,46.6,1,0,1,0.4,58,FWD,6.2
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,8,2,87,1205,24,130.2,370.2,646.0,17,300,114.0,1,0,1,4.9,73,FWD,11.9
Senne,Lammens,0,0,70,1980,27,0.0,408.8,2.0,6,268,41.1,5,0,0,2.4,50,GK,14.0
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,2,1,36,849,21,192.4,179.6,122.0,1,171,49.4,0,0,3,0.2,53,MID,6.8
Yoane,Wissa,1,0,19,421,8,35.5,52.0,137.0,0,57,21.7,1,0,1,0.6,73,FWD,2.6
Nick,Pope,0,1,82,1966,32,0.0,505.8,35.0,3,336,54.1,7,0,1,4.6,51,GK,16.1
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,64,1479,29,266.4,417.6,125.0,4,257,80.9,3,0,2,2.5,53,DEF,12.1
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.2,52,DEF,9.8
Sven,Botman,1,1,53,1060,17,49.7,325.8,132.0,4,206,50.8,4,0,1,0.4,49,DEF,10.8
Dan,Burn,0,3,72,1618,27,87.2,349.8,74.0,5,201,51.2,6,1,7,3.3,50,DEF,14.4
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,1.9,49,DEF,10.0
Kieran,Trippier,0,0,42,1302,23,413.9,218.6,10.0,2,179,64.1,5,0,2,1.4,49,DEF,8.6
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,3,4,70,1466,28,359.7,269.0,411.0,4,252,103.6,6,1,3,2.8,72,MID,9.7
Anthony,Elanga,0,1,37,1048,24,229.3,115.4,151.0,0,140,49.6,2,0,0,2.6,65,MID,5.7
Harvey,Barnes,5,0,77,1438,22,287.0,290.2,526.0,8,248,109.9,4,0,1,1.2,61,MID,12.6
Bruno,Guimarães Rodriguez Moura,9,6,134,2019,31,634.3,682.6,365.0,19,584,168.3,6,0,5,5.7,68,MID,19.7
Jacob,Murphy,3,1,60,1128,13,318.3,251.8,297.0,2,242,85.8,6,0,1,0.6,59,MID,10.2
Joelinton Cássio,Apolinário de Lira,2,1,61,1484,21,254.1,282.8,302.0,2,261,83.9,5,0,7,0.3,59,MID,10.3
Sandro,Tonali,0,2,69,1947,30,392.8,323.8,164.0,2,374,88.3,7,0,3,1.1,53,MID,13.0
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,20,547,12,101.0,57.8,89.0,0,78,24.6,2,0,3,0.1,50,MID,4.0
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,2.4,44,MID,13.2
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,23,262,6,15.8,42.4,70.0,0,73,12.6,1,0,0,0.2,54,FWD,4.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.7,48,GK,2.3
Malick,Thiaw,4,0,101,2117,39,102.4,656.2,313.0,11,334,106.9,4,0,3,4.3,50,DEF,20.2
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,3,86,1530,25,182.7,358.2,381.0,10,300,91.1,6,0,0,7.4,68,FWD,12.6
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,0,7,170,8,45.0,16.2,10.0,0,27,7.2,0,0,1,0.1,50,MID,1.4
Matz,Sels,0,0,63,1767,29,10.0,452.8,0.0,3,257,46.3,4,0,1,4.8,46,GK,13.7
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,81,2520,41,38.5,501.6,100.0,1,270,64.3,6,0,5,3.2,51,DEF,15.9
Murillo,Costa dos Santos,1,0,67,1729,26,101.0,460.4,73.0,3,261,63.5,4,0,3,1.9,52,DEF,12.9
Ola,Aina,0,1,37,1049,15,122.7,178.4,54.0,3,139,35.6,3,0,3,2.3,47,DEF,7.9
Neco,Williams,1,1,83,2349,38,397.3,567.8,258.0,9,376,122.2,6,1,4,2.8,47,DEF,17.7
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,4,124,2,0.7,32.0,10.0,0,13,4.2,0,0,0,0.1,42,DEF,1.0
Felipe,Rodrigues da Silva,0,0,34,937,17,20.8,224.8,59.0,1,131,30.5,2,0,4,0.1,43,DEF,7.9
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,7,2,114,2388,37,626.6,489.4,533.0,10,452,164.7,7,0,1,3.4,73,MID,15.6
Callum,Hudson-Odoi,3,1,70,1607,25,516.9,293.4,300.0,6,298,110.7,5,0,0,0.7,57,MID,12.3
Elliot,Anderson,1,3,119,2506,40,734.5,612.2,215.0,7,556,156.5,7,0,5,6.3,54,MID,22.0
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,34,823,16,141.2,172.6,117.0,3,140,43.2,3,0,2,0.0,50,MID,6.8
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,67,1494,20,129.7,316.2,116.0,2,281,56.3,6,0,3,0.1,49,MID,13.7
Ryan,Yates,0,1,17,367,5,48.3,71.6,30.0,0,77,14.9,0,0,1,0.1,47,MID,3.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.6,72,FWD,3.5
Igor Jesus,Maciel da Cruz,2,3,66,1584,29,143.5,188.4,472.0,6,205,78.0,6,0,0,1.2,58,FWD,11.4
Taiwo,Awoniyi,1,0,14,211,2,41.8,52.4,105.0,1,57,19.8,0,0,0,0.3,52,FWD,2.7
Dan,Ndoye,1,2,47,1111,17,216.0,165.0,178.0,4,168,56.1,2,0,1,0.7,55,MID,8.5
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,5,60,1153,17,401.6,244.8,275.0,3,237,91.9,4,0,0,0.1,54,MID,11.1
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,14,342,8,113.9,49.8,78.0,0,55,23.8,0,0,1,0.0,59,MID,2.4
Lorenzo,Lucca,1,0,8,119,1,12.7,37.2,31.0,0,34,7.9,1,0,0,0.0,55,FWD,1.5
Luca,Netz,0,0,2,48,0,1.7,7.8,2.0,0,8,1.1,0,0,0,0.0,45,DEF,0.4
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,105,1851,27,153.3,576.6,341.0,8,328,107.2,5,0,3,3.3,46,DEF,22.8
Trai,Hume,0,1,77,2309,31,268.6,370.6,178.0,4,270,80.8,7,0,7,0.3,45,DEF,17.1
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,13,296,2,8.7,58.2,2.0,0,44,6.8,1,0,1,0.0,40,DEF,3.2
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,2,22,0,1.1,6.0,0.0,0,6,0.7,0,1,0,0.1,40,DEF,0.5
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,51,1427,20,94.0,285.4,37.0,5,181,41.8,4,1,6,3.0,38,DEF,13.4
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID,6.9
Habib,Diarra,1,3,37,835,9,65.7,75.0,138.0,3,114,27.2,3,0,3,0.1,53,MID,7.0
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,4,102,2205,31,551.1,516.4,199.0,8,417,126.8,7,0,5,1.4,50,MID,20.4
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID,3.2
Noah,Sadiki,0,1,55,2024,28,199.9,247.2,65.0,0,294,51.3,6,0,6,0.1,49,MID,11.2
Chemsdine,Talbi,3,2,65,1146,10,171.7,178.2,160.0,5,193,50.5,6,0,0,0.2,49,MID,13.3
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,56,1022,15,23.9,166.6,379.0,7,183,56.8,4,0,1,1.4,51,FWD,11.0
Eliezer,Mayenda Dossou,2,0,36,682,9,53.4,115.6,188.0,5,120,35.3,3,0,0,0.5,52,FWD,6.9
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,93,2056,25,433.1,535.4,77.0,5,450,104.5,7,0,4,3.4,51,MID,18.2
Robin,Roefs,0,0,110,2520,34,40.0,704.0,0.0,9,474,74.3,8,0,3,11.4,49,GK,22.4
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,93,2083,29,118.7,583.2,205.0,5,313,91.1,7,0,4,6.4,41,DEF,22.7
Nordi,Mukiele,1,5,115,2163,28,278.7,559.0,141.0,8,397,97.9,7,0,4,10.6,45,DEF,25.6
Lutsharel,Geertruida,0,0,40,1177,19,104.6,206.4,46.0,0,169,35.7,2,0,0,0.0,45,DEF,8.9
