first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,5,76,1446,27,550.3,329.0,552.0,5,238,143.1,4,0,1,14.2,140,MID,5.4
Florian,Wirtz,4,3,97,1760,23,651.9,395.4,484.0,16,399,153.1,7,0,1,14.0,84,MID,11.5
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,5,3,86,1668,25,491.1,355.0,533.0,5,318,137.8,5,0,1,5.3,73,MID,11.8
Federico,Chiesa,2,1,30,237,6,33.6,115.6,125.0,0,115,27.4,0,0,2,0.3,63,MID,4.8
Alexis,Mac Allister,0,2,49,1636,24,319.0,236.0,193.0,0,255,74.9,5,0,4,1.2,62,MID,7.9
Dominik,Szoboszlai,4,2,97,2152,34,794.2,544.8,277.0,14,496,161.5,7,1,5,6.0,67,MID,14.5
Curtis,Jones,0,2,42,1092,21,292.7,213.4,106.0,1,256,61.1,2,0,1,0.1,54,MID,7.8
Ryan,Gravenberch,4,4,106,2028,29,350.4,496.4,131.0,13,489,97.8,7,0,4,4.7,56,MID,18.9
Endo,Wataru,0,1,9,102,5,16.3,41.8,0.0,0,35,5.8,0,0,1,0.1,49,MID,1.8
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.3,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.6,103,FWD,2.8
Hugo,Ekitiké,10,2,102,1422,20,224.4,439.4,611.0,19,364,126.4,5,0,0,26.0,89,FWD,11.5
Rio,Ngumoha,1,0,13,76,3,59.7,50.8,41.0,0,56,15.3,0,0,0,0.8,43,MID,3.0
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,12,5,139,2160,43,407.2,640.6,715.0,14,454,176.5,6,0,6,49.2,79,MID,17.6
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,117,2070,26,162.1,577.4,279.0,8,422,101.9,8,0,5,36.5,52,DEF,22.5
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,0,17,373,4,56.8,66.0,35.0,1,65,15.8,1,0,1,3.8,57,DEF,3.0
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.6,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,26,485,7,93.1,98.6,25.0,1,111,21.8,2,0,1,0.6,53,DEF,4.9
Abdukodir,Khusanov,0,0,30,709,7,32.9,135.0,4.0,0,145,17.3,3,0,2,0.4,54,DEF,5.6
Matheus,Nunes,1,6,111,1845,19,291.3,476.0,56.0,14,461,82.6,8,0,4,3.2,54,DEF,20.6
Rúben,dos Santos Gato Alves Dias,2,0,96,1734,17,92.6,463.2,95.0,3,378,65.2,10,0,2,3.3,55,DEF,17.5
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,1,3,87,1791,18,300.4,386.2,207.0,2,343,89.4,9,0,4,4.7,49,DEF,17.8
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,1,29,338,3,94.3,79.8,134.0,4,89,30.5,2,0,1,2.5,83,MID,3.5
Phil,Foden,7,2,103,1643,14,692.3,452.4,366.0,10,443,150.8,9,0,3,11.1,82,MID,12.6
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,1,4,66,1839,20,444.3,305.2,132.0,1,328,88.1,8,0,6,0.5,62,MID,10.6
Rayan,Cherki,3,8,89,1048,11,562.8,386.2,326.0,12,377,127.7,5,0,1,9.5,65,MID,13.7
Jérémy,Doku,1,7,72,1179,13,557.2,302.0,380.0,9,305,123.8,5,0,0,2.5,64,MID,11.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,32,813,9,234.5,189.8,39.0,1,183,46.4,2,0,2,0.4,63,MID,5.1
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1351,14,185.3,275.8,64.0,1,289,52.5,7,0,5,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,83,1423,16,315.7,320.2,385.0,6,310,101.2,7,0,2,10.5,51,MID,16.3
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,21,6,182,2098,23,230.6,916.2,1113.0,34,728,226.1,10,0,1,68.9,149,FWD,12.2
Gianluigi,Donnarumma,0,0,84,1980,20,0.0,433.4,0.0,2,366,43.5,9,0,5,8.8,56,GK,15.0
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,42,DEF,1.2
Bryan,Mbeumo,9,1,103,1719,28,543.3,475.6,661.0,14,378,168.0,4,0,3,21.6,86,MID,12.0
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.9,49,DEF,8.8
Lisandro,Martínez,0,0,37,814,10,73.7,198.4,10.0,3,152,28.4,3,0,0,0.9,48,DEF,7.7
Noussair,Mazraoui,0,0,20,448,6,51.5,115.2,22.0,2,99,18.7,1,0,1,0.2,49,DEF,4.1
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,6,85,1759,29,338.5,387.4,126.0,8,296,85.2,5,0,3,4.1,45,DEF,18.9
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,5.5,43,DEF,17.2
Harry,Maguire,1,1,50,701,8,19.5,163.0,87.0,3,146,27.1,4,0,1,1.5,43,DEF,11.6
Luke,Shaw,0,1,60,2174,33,229.4,354.2,51.0,0,258,63.5,5,0,4,0.7,45,DEF,13.3
Leny,Yoro,0,1,36,1134,24,61.3,195.6,73.0,1,108,32.9,1,0,0,1.2,41,DEF,8.8
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,26,636,12,27.2,175.6,26.0,0,107,22.9,1,0,1,2.0,38,DEF,6.8
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,6,12,141,1895,32,1068.3,786.4,389.0,25,612,224.7,3,0,2,35.3,98,MID,14.4
Matheus,Santos Carneiro da Cunha,6,2,91,1559,22,352.8,430.4,508.0,10,366,129.3,5,0,1,9.0,81,MID,11.2
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,65,1560,22,452.2,332.8,391.0,6,330,117.7,4,0,2,1.8,62,MID,10.5
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,5,4,108,1634,19,341.2,515.6,359.0,14,403,121.8,7,1,6,2.1,56,MID,19.3
Kobbie,Mainoo,0,2,30,588,11,192.8,153.6,39.0,0,128,38.5,2,0,0,0.9,46,MID,6.5
Manuel,Ugarte Ribeiro,0,0,31,748,20,63.3,129.6,32.0,0,155,22.3,1,0,1,0.2,47,MID,6.6
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,34,484,7,129.9,141.2,168.0,6,118,43.6,1,0,1,0.4,58,FWD,5.9
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,5,2,63,1078,23,126.5,259.6,537.0,9,200,91.6,1,0,1,3.4,72,FWD,8.8
Senne,Lammens,0,0,57,1710,25,0.0,359.4,2.0,4,221,36.2,4,0,0,2.0,50,GK,11.4
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,0,0,17,640,16,144.6,71.4,68.0,0,97,28.5,0,0,3,0.2,53,MID,3.2
Yoane,Wissa,1,0,18,406,7,34.1,52.0,133.0,0,56,21.4,1,0,1,0.8,73,FWD,2.5
Nick,Pope,0,1,77,1696,26,0.0,444.0,0.0,3,311,44.4,7,0,1,4.8,51,GK,15.1
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,2,55,1298,24,252.9,340.4,104.0,4,234,69.7,3,0,2,2.8,53,DEF,10.4
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.3,52,DEF,9.8
Sven,Botman,1,1,51,970,16,49.2,298.6,113.0,4,196,46.1,4,0,1,0.4,49,DEF,10.4
Dan,Burn,0,3,69,1348,21,73.8,297.6,66.0,5,194,43.8,6,1,4,3.3,50,DEF,13.8
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,1.9,49,DEF,10.0
Kieran,Trippier,0,0,39,1048,18,361.0,181.6,5.0,2,165,54.6,5,0,1,1.3,49,DEF,8.0
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,3,3,61,1217,22,320.9,239.0,323.0,4,219,87.9,6,1,3,2.5,72,MID,8.5
Anthony,Elanga,0,1,32,842,19,192.5,97.6,119.0,0,118,40.9,2,0,0,2.6,65,MID,4.9
Harvey,Barnes,5,0,74,1284,20,262.1,277.8,459.0,8,233,99.4,4,0,0,1.5,61,MID,12.1
Bruno,Guimarães Rodriguez Moura,9,6,131,1929,30,584.7,663.6,363.0,19,563,161.2,6,0,4,12.5,70,MID,18.7
Jacob,Murphy,2,1,52,1067,12,310.9,210.8,274.0,2,210,78.6,6,0,1,0.6,59,MID,8.8
Joelinton Cássio,Apolinário de Lira,2,0,56,1364,18,209.3,254.6,269.0,2,239,73.4,5,0,6,0.3,59,MID,9.5
Sandro,Tonali,0,1,60,1752,25,321.4,272.0,153.0,1,328,74.9,7,0,3,1.0,53,MID,11.3
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,18,356,8,52.5,45.0,37.0,0,73,13.3,2,0,1,0.1,50,MID,3.6
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,3.1,45,MID,12.9
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,20,244,6,15.8,42.4,70.0,0,65,12.6,1,0,0,0.2,54,FWD,3.7
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.7,48,GK,2.3
Malick,Thiaw,3,0,86,1847,33,76.7,551.2,219.0,10,286,84.4,4,0,3,4.8,51,DEF,16.9
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Nick,Woltemade,7,3,83,1414,21,169.0,348.8,381.0,10,292,88.8,6,0,0,9.1,70,FWD,11.9
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,1,90,3,0.0,18.6,0.0,0,1,1.9,0,0,0,0.2,47,GK,0.2
James,McAtee,0,0,6,169,7,44.9,16.2,8.0,0,24,7.0,0,0,1,0.1,50,MID,1.2
Matz,Sels,0,0,61,1677,27,10.0,421.0,0.0,3,241,43.1,4,0,1,5.4,46,GK,13.3
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,70,2250,38,36.4,459.2,92.0,1,234,59.0,5,0,5,3.3,51,DEF,13.7
Murillo,Costa dos Santos,1,0,64,1549,23,88.2,418.8,67.0,3,242,57.5,4,0,3,2.1,52,DEF,12.3
Ola,Aina,0,1,28,788,12,74.9,139.8,47.0,2,100,26.3,2,0,2,2.3,47,DEF,6.0
Neco,Williams,1,1,71,2114,35,343.8,514.6,218.0,7,330,107.6,5,1,4,2.9,47,DEF,15.1
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,42,DEF,0.7
Felipe,Rodrigues da Silva,0,0,26,847,17,9.4,201.2,16.0,1,101,22.7,1,0,4,0.1,43,DEF,6.0
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,6,2,100,2118,35,480.6,414.8,460.0,8,394,135.3,5,0,0,3.8,73,MID,13.7
Callum,Hudson-Odoi,3,1,62,1405,23,394.2,252.0,223.0,6,244,86.6,3,0,0,0.7,57,MID,10.9
Elliot,Anderson,1,3,108,2250,38,645.6,552.0,165.0,7,496,136.6,5,0,4,5.7,53,MID,20.4
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,33,810,15,140.6,165.2,117.0,3,131,42.4,3,0,2,0.0,50,MID,6.6
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,58,1224,17,97.9,286.4,105.0,2,233,49.0,5,0,3,0.1,49,MID,11.8
Ryan,Yates,0,1,17,367,5,48.3,71.6,30.0,0,77,14.9,0,0,1,0.1,47,MID,3.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.6,72,FWD,3.5
Igor Jesus,Maciel da Cruz,2,2,58,1407,27,116.0,162.0,422.0,6,181,67.6,5,0,0,1.4,58,FWD,10.0
Taiwo,Awoniyi,1,0,13,204,2,41.8,52.4,101.0,1,59,19.6,0,0,0,0.3,52,FWD,2.5
Dan,Ndoye,1,2,44,1054,16,179.4,153.8,148.0,4,153,48.3,2,0,1,0.7,55,MID,8.0
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.2,40,GK,0.2
Omari,Hutchinson,1,5,53,943,15,328.5,215.0,218.0,3,212,75.8,2,0,0,0.1,54,MID,9.8
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.4,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,12,302,7,108.8,49.8,71.0,0,53,23.0,0,0,1,0.0,59,MID,2.0
Lorenzo,Lucca,1,0,5,36,0,1.1,32.0,19.0,0,27,5.2,0,0,0,0.0,55,FWD,0.9
Luca,Netz,0,0,1,14,0,1.1,1.0,2.0,0,3,0.4,0,0,0,0.0,45,DEF,0.2
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,93,1581,22,110.2,501.6,323.0,8,285,93.5,5,0,3,3.0,46,DEF,20.2
Trai,Hume,0,1,72,2050,26,251.5,324.8,159.0,4,255,72.6,7,0,7,0.3,45,DEF,16.0
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,13,296,2,8.7,58.2,2.0,0,44,6.8,1,0,1,0.1,40,DEF,3.2
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,2,22,0,1.1,6.0,0.0,0,6,0.7,0,1,0,0.1,40,DEF,0.5
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,50,1337,19,77.2,254.6,35.0,5,168,36.8,4,1,5,3.2,38,DEF,13.2
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID,6.9
Habib,Diarra,1,2,28,585,5,55.6,62.4,93.0,3,81,20.4,3,0,3,0.1,53,MID,5.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,3,4,88,1935,26,492.2,442.6,172.0,7,361,110.8,7,0,5,1.3,49,MID,18.0
Romaine,Mundle,0,0,12,338,8,30.2,29.0,50.0,0,46,10.6,0,0,1,0.0,49,MID,2.4
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID,3.2
Noah,Sadiki,0,1,50,1754,23,182.1,202.0,49.0,0,255,43.4,6,0,5,0.1,49,MID,10.2
Chemsdine,Talbi,3,2,62,1068,9,169.4,176.4,160.0,5,187,50.1,6,0,0,0.2,49,MID,12.7
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,53,1000,14,22.6,164.4,373.0,7,177,55.8,4,0,1,1.5,51,FWD,10.4
Eliezer,Mayenda Dossou,1,0,26,572,7,42.0,73.4,131.0,2,86,24.3,3,0,0,0.5,52,FWD,5.0
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,90,1962,23,420.4,521.2,77.0,5,426,101.8,7,0,4,3.9,51,MID,17.6
Robin,Roefs,0,0,105,2250,29,40.0,651.8,0.0,9,450,69.1,8,0,2,12.0,50,GK,21.0
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,86,1824,24,95.0,503.2,197.0,5,288,79.9,7,0,4,6.4,41,DEF,21.0
Nordi,Mukiele,1,5,112,2062,27,252.2,537.6,122.0,8,378,91.2,7,0,4,13.7,46,DEF,24.3
Lutsharel,Geertruida,0,0,34,999,15,76.1,160.8,36.0,0,149,27.3,2,0,0,0.0,45,DEF,7.6
Brian,Brobbey,5,1,59,1034,14,83.0,228.2,245.0,8,217,54.8,4,0,2,1.4,55,FWD,10.7
