first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK,0.0
Freddie,Woodman,0,0,6,212,4,0.0,83.8,0.0,0,34,8.4,0,0,0,0.4,39,GK,1.5
Jeremie,Frimpong,0,5,62,1016,13,228.4,128.4,182.0,1,230,54.0,5,0,1,5.0,57,DEF,10.9
Milos,Kerkez,2,1,84,2154,33,403.6,424.6,139.0,4,350,97.0,6,0,4,2.9,56,DEF,15.0
Andrew,Robertson,1,0,53,1083,15,287.2,222.6,119.0,4,204,63.1,4,0,0,1.0,57,DEF,9.3
Virgil,van Dijk,4,1,159,3240,48,202.5,1057.4,449.0,10,556,170.9,10,0,4,30.2,61,DEF,26.1
Ibrahima,Konaté,1,0,128,2912,40,146.6,750.6,96.0,8,522,99.6,10,0,6,3.8,54,DEF,23.7
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.1,49,DEF,8.6
Joe,Gomez,0,2,32,528,12,71.7,120.6,26.0,2,95,21.9,2,0,3,0.1,49,DEF,6.5
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,37,DEF,0.0
Mohamed,Salah,7,6,116,2055,33,710.6,497.6,741.0,10,364,194.9,7,0,1,13.7,140,MID,8.3
Florian,Wirtz,5,4,123,2333,30,904.1,519.2,636.0,17,517,205.9,10,0,1,8.6,83,MID,14.8
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,7,5,127,2573,35,681.4,532.4,803.0,5,446,201.6,10,0,3,5.6,73,MID,17.4
Federico,Chiesa,2,1,36,293,7,47.2,120.0,149.0,0,130,31.4,0,0,3,0.3,63,MID,5.7
Alexis,Mac Allister,2,5,103,2474,36,499.4,444.2,317.0,9,461,125.7,7,0,6,1.8,61,MID,16.9
Dominik,Szoboszlai,6,5,149,3052,47,1182.1,800.6,383.0,20,723,236.5,9,1,8,13.0,70,MID,21.3
Curtis,Jones,0,3,69,1743,32,375.4,333.8,189.0,3,390,89.8,3,0,2,0.1,54,MID,12.8
Ryan,Gravenberch,5,5,140,2844,39,471.8,673.8,196.0,17,647,133.8,9,0,5,3.7,54,MID,25.9
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,5,14,1,12.7,2.4,4.0,0,9,1.8,0,0,0,0.3,43,MID,1.2
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,3,1,41,694,9,39.2,146.4,191.0,4,140,36.9,1,0,0,3.9,103,FWD,4.0
Hugo,Ekitiké,11,4,125,1797,25,307.2,525.8,739.0,22,433,156.2,7,0,0,16.0,90,FWD,13.9
Rio,Ngumoha,2,1,39,385,7,178.0,166.2,176.0,4,173,52.0,2,0,0,1.3,43,MID,9.1
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Will,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Talla,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,16,6,195,3088,50,577.8,880.8,995.0,18,655,245.3,12,0,7,47.5,81,MID,24.1
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,3,5,177,3060,34,303.6,888.4,398.0,14,677,159.1,14,0,6,32.8,51,DEF,34.7
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK,0.0
Rayan,Aït-Nouri,0,2,59,958,8,215.9,190.4,88.0,9,234,49.4,5,0,2,4.1,57,DEF,10.4
Joško,Gvardiol,2,2,78,1358,13,109.0,365.0,218.0,5,300,69.3,6,0,2,3.2,58,DEF,13.4
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,35,610,7,108.9,125.6,68.0,1,149,30.4,3,0,1,0.6,52,DEF,6.7
Abdukodir,Khusanov,0,0,65,1337,12,109.6,288.6,21.0,3,283,42.1,6,0,2,0.7,54,DEF,12.0
Matheus,Nunes,1,8,152,2771,27,541.2,681.8,129.0,16,664,135.6,12,0,5,2.9,53,DEF,28.7
Rúben,dos Santos Gato Alves Dias,2,0,112,2049,20,139.5,549.2,96.0,4,447,78.6,12,0,3,3.1,55,DEF,20.4
John,Stones,0,0,13,359,8,20.9,82.2,2.0,0,48,10.5,1,0,0,0.6,54,DEF,2.4
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,5,4,158,2553,24,410.6,634.6,543.0,10,559,158.8,14,0,5,19.7,53,DEF,29.8
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,3,3,55,677,5,159.8,203.2,282.0,5,177,64.2,4,0,3,2.5,83,MID,6.6
Phil,Foden,7,5,128,1954,17,877.9,570.2,508.0,13,547,195.3,11,0,4,7.6,80,MID,16.0
Sávio,Moreira de Oliveira,1,2,40,693,5,159.6,133.4,288.0,1,130,58.0,3,0,2,0.4,69,MID,5.8
Bernardo,Mota Veiga de Carvalho e Silva,2,4,100,2756,28,785.7,496.2,311.0,4,514,159.5,13,0,10,0.7,62,MID,16.1
Rayan,Cherki,4,13,133,1706,17,980.4,603.4,567.0,16,576,215.3,8,0,1,19.7,66,MID,20.2
Jérémy,Doku,5,8,117,1685,17,812.9,532.6,600.0,15,514,194.4,8,0,0,6.2,65,MID,18.0
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,1,0,62,1420,14,392.5,341.8,102.0,5,323,83.8,5,0,2,0.5,63,MID,9.8
Mateo,Kovačić,0,1,7,39,1,40.5,33.0,1.0,0,28,7.5,0,0,0,0.0,58,MID,1.2
Nico,González Iglesias,1,0,59,1471,16,216.1,292.6,65.0,1,320,57.3,7,0,6,0.1,59,MID,10.0
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,87,1547,16,342.4,340.0,401.0,6,328,107.5,7,0,2,9.0,50,MID,17.4
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,26,8,230,2863,31,305.3,1137.6,1485.0,40,916,293.0,13,0,2,64.5,147,FWD,15.6
Gianluigi,Donnarumma,0,0,134,2970,28,10.3,651.2,2.0,5,561,66.5,15,0,7,9.3,56,GK,23.9
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,39,DEF,1.3
Bryan,Mbeumo,9,3,132,2459,35,783.8,565.4,797.0,15,480,214.6,7,0,4,15.0,83,MID,15.9
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,42,1049,13,82.5,251.0,10.0,3,198,34.6,4,1,0,0.4,48,DEF,8.8
Noussair,Mazraoui,0,0,47,904,10,109.1,195.8,35.0,6,207,33.9,4,0,3,0.3,49,DEF,9.6
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,41,DEF,0.0
Diogo,Dalot Teixeira,1,6,110,2519,38,427.7,515.4,198.0,9,409,114.1,7,0,5,4.0,45,DEF,24.4
Patrick,Dorgu,3,3,76,1369,20,365.7,403.0,269.0,8,265,103.6,3,0,5,2.4,41,DEF,18.5
Harry,Maguire,1,2,81,1469,18,50.7,334.2,175.0,5,275,56.2,6,1,3,1.5,44,DEF,18.4
Luke,Shaw,0,1,101,3049,43,307.7,509.4,79.0,3,412,89.8,9,0,8,1.0,45,DEF,22.4
Leny,Yoro,0,1,55,1714,33,82.8,319.0,124.0,1,186,52.4,2,0,1,1.2,41,DEF,13.4
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.2,37,DEF,0.3
Ayden,Heaven,0,1,42,920,15,32.0,233.6,26.0,3,164,29.1,2,0,2,2.6,37,DEF,11.4
Tyrell,Malacia,0,0,2,7,1,0.5,3.6,0.0,0,2,0.4,0,0,0,0.5,37,DEF,0.5
Bruno,Borges Fernandes,8,21,212,2885,44,1783.2,1156.0,561.0,37,916,350.3,6,0,5,47.6,104,MID,20.4
Matheus,Santos Carneiro da Cunha,9,4,134,2414,33,486.8,622.6,766.0,12,548,187.8,8,0,4,8.3,81,MID,16.5
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,82,2159,31,564.2,403.8,533.0,6,428,150.3,5,0,2,1.3,62,MID,13.2
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,52,928,15,209.2,185.6,160.0,3,175,55.5,4,0,2,0.3,59,MID,8.8
Carlos Henrique,Casimiro,9,4,164,2495,30,511.9,896.8,574.0,20,630,198.6,9,1,8,5.4,59,MID,27.8
Kobbie,Mainoo,1,2,67,1473,20,312.5,333.4,76.0,2,310,72.4,5,0,1,1.3,47,MID,14.3
Manuel,Ugarte Ribeiro,0,0,38,876,23,83.6,167.2,48.0,0,183,29.8,1,0,1,0.1,47,MID,8.1
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,40,581,8,165.6,155.6,203.0,6,141,52.0,2,0,3,0.4,58,FWD,6.9
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,11,2,111,1630,30,156.1,483.8,803.0,19,405,143.4,2,0,2,5.3,73,FWD,15.2
Senne,Lammens,0,0,102,2700,37,0.0,597.6,2.0,11,381,59.9,7,0,0,3.4,51,GK,20.0
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jim,Thwaites,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,2,2,49,1261,28,296.9,250.0,155.0,1,247,70.2,1,1,3,0.2,53,MID,9.2
Yoane,Wissa,1,1,26,488,10,36.3,54.0,161.0,0,63,23.9,1,0,2,0.6,73,FWD,3.6
Nick,Pope,0,1,90,2236,35,0.0,589.0,35.0,3,376,62.5,7,0,2,4.3,50,GK,18.0
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,77,1996,36,397.4,526.8,157.0,4,336,108.1,4,0,3,3.3,53,DEF,14.5
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.1,52,DEF,9.8
Sven,Botman,1,1,82,1654,24,84.8,533.2,185.0,6,313,80.4,5,0,2,0.4,49,DEF,16.7
Dan,Burn,1,3,91,2097,34,96.0,507.4,186.0,5,275,79.1,6,1,9,3.5,50,DEF,18.2
Tino,Livramento,0,1,59,1326,14,199.7,219.4,42.0,3,252,46.1,6,0,1,1.8,49,DEF,12.0
Kieran,Trippier,0,1,52,1502,26,466.0,276.6,14.0,2,216,75.6,5,0,3,1.4,49,DEF,10.6
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,6,4,101,1798,30,404.2,393.8,514.0,10,352,130.9,8,1,3,3.4,73,MID,13.8
Anthony,Elanga,0,1,46,1273,27,266.1,129.6,179.0,0,174,57.2,2,0,0,2.6,65,MID,7.1
Harvey,Barnes,7,0,100,1832,29,350.6,379.4,643.0,9,324,136.9,5,0,1,1.1,61,MID,16.4
Bruno,Guimarães Rodriguez Moura,9,7,149,2301,35,743.5,759.6,457.0,22,657,196.2,6,0,5,5.8,69,MID,21.6
Jacob,Murphy,3,2,80,1546,19,377.3,311.6,331.0,5,301,100.9,8,0,2,0.6,59,MID,13.6
Joelinton Cássio,Apolinário de Lira,2,1,73,1950,27,296.3,324.4,329.0,2,304,95.0,5,0,10,0.3,59,MID,12.4
Sandro,Tonali,0,2,80,2482,38,520.0,392.0,194.0,2,466,111.0,7,0,4,1.1,53,MID,15.1
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,1,32,845,15,162.0,105.4,171.0,0,134,43.8,3,0,3,0.1,50,MID,6.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,4,72,1493,22,251.4,342.6,136.0,5,334,73.0,2,0,0,1.8,44,MID,16.4
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,5,1,61,656,12,81.2,186.4,248.0,10,209,51.4,2,0,0,1.0,54,FWD,11.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,25,1003,17,10.0,212.8,0.0,1,107,22.3,1,0,2,0.8,48,GK,5.2
Malick,Thiaw,4,0,123,2783,49,111.2,832.0,409.0,12,412,134.9,5,0,4,4.8,49,DEF,25.1
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,4,98,1745,27,242.5,397.8,396.0,10,355,102.5,8,0,0,6.4,67,FWD,14.6
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,1,15,270,9,67.6,44.8,35.0,0,53,14.8,0,0,1,0.1,50,MID,3.0
Matz,Sels,0,0,100,2487,35,10.0,667.2,0.0,3,411,67.8,7,0,2,5.0,46,GK,21.7
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,1,114,3195,47,45.7,641.4,108.0,2,389,79.7,9,0,6,3.3,51,DEF,22.4
Murillo,Costa dos Santos,1,0,83,2130,29,115.5,542.2,82.0,3,333,74.0,6,0,5,1.8,52,DEF,16.0
Ola,Aina,0,2,67,1587,19,160.3,285.2,58.0,5,264,50.5,6,0,3,2.2,47,DEF,14.3
Neco,Williams,2,3,125,3023,44,545.8,759.4,351.0,15,516,165.6,9,1,6,4.3,48,DEF,26.0
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,10,446,6,4.7,90.8,27.0,0,42,12.2,0,0,0,0.1,42,DEF,2.4
Felipe,Rodrigues da Silva,0,0,40,1160,19,33.5,285.0,61.0,1,165,37.9,2,0,5,0.1,43,DEF,9.3
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,3,165,4,6.4,25.4,0.0,0,3,3.2,0,0,0,0.2,38,DEF,0.8
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Morgan,Gibbs-White,13,4,172,2921,41,700.3,754.8,745.0,16,654,219.8,10,0,1,7.4,75,MID,22.9
Callum,Hudson-Odoi,3,4,88,1838,26,611.7,366.6,330.0,8,358,130.6,6,0,0,0.6,57,MID,15.4
Elliot,Anderson,4,3,166,3178,46,881.2,830.4,309.0,13,728,202.4,10,0,7,7.3,56,MID,29.6
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,1,45,1074,18,174.6,237.8,126.0,3,200,53.9,3,0,3,0.0,50,MID,9.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,84,1989,24,201.9,407.6,126.0,2,347,73.7,8,0,5,0.1,49,MID,17.1
Ryan,Yates,0,2,29,577,7,79.3,128.0,48.0,0,118,25.4,0,0,3,0.1,47,MID,6.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,3,0,37,766,11,69.8,134.4,231.0,4,134,42.4,2,0,0,4.6,71,FWD,5.2
Igor Jesus,Maciel da Cruz,6,6,110,2120,33,231.4,407.0,696.0,13,387,131.1,9,0,2,2.4,59,FWD,18.6
Taiwo,Awoniyi,4,2,42,432,3,64.5,176.4,222.0,4,174,45.8,1,0,1,0.4,52,FWD,8.1
Dan,Ndoye,1,2,50,1167,17,217.7,166.4,180.0,4,178,56.6,2,0,1,0.7,55,MID,9.1
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,6,75,1530,21,470.8,301.4,348.0,3,299,111.9,6,0,1,0.1,54,MID,13.9
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.0,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,2,25,529,9,173.3,84.8,93.0,1,95,34.7,2,0,1,0.0,59,MID,4.2
Lorenzo,Lucca,1,0,9,126,1,13.0,37.2,39.0,0,33,8.5,1,0,0,0.0,53,FWD,1.7
Luca,Netz,0,0,9,243,2,27.8,51.2,8.0,0,34,8.7,0,0,0,0.0,45,DEF,2.0
Archie,Whitehall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jimmy,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,116,2144,35,181.2,662.8,370.0,9,340,121.5,6,1,4,2.6,47,DEF,24.7
Trai,Hume,1,1,101,2883,40,353.6,495.2,226.0,6,357,106.6,9,0,9,0.3,45,DEF,22.4
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,14,319,2,9.7,59.2,10.0,0,43,7.5,1,0,2,0.0,40,DEF,3.5
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,16,408,5,6.6,52.6,12.0,0,58,7.1,2,1,1,0.1,40,DEF,4.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,70,1786,25,126.5,348.0,39.0,6,255,51.5,6,1,7,2.9,38,DEF,18.4
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.3,49,MID,6.9
Habib,Diarra,2,5,61,1361,19,124.5,145.0,222.0,3,194,47.8,5,0,5,0.1,53,MID,11.5
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,5,129,2750,41,743.0,644.6,265.0,10,544,165.5,10,0,5,1.5,48,MID,26.9
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Chris,Rigg,1,0,31,744,11,131.4,96.0,101.0,1,121,32.8,3,0,1,0.1,47,MID,6.6
Noah,Sadiki,0,2,77,2725,40,306.4,339.8,162.0,0,395,81.1,9,0,8,0.1,49,MID,15.7
Chemsdine,Talbi,4,2,82,1523,14,208.4,238.4,245.0,6,245,68.7,7,0,0,0.2,49,MID,16.7
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
