first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Virgil,van Dijk,3,1,144,2880,42,197.2,951.0,391.0,10,505,153.9,10,0,4,31.3,63,DEF,22.9
Ibrahima,Konaté,1,0,117,2570,34,142.3,661.6,96.0,8,467,90.2,10,0,6,4.0,55,DEF,21.3
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.1,49,DEF,8.6
Joe,Gomez,0,2,31,512,12,71.6,114.6,26.0,2,91,21.3,2,0,2,0.2,49,DEF,6.3
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Mohamed,Salah,6,6,105,1907,32,672.9,445.8,712.0,7,332,183.1,7,0,1,14.0,140,MID,7.5
Florian,Wirtz,4,4,111,2070,25,804.2,461.6,591.0,16,465,185.6,10,0,1,8.9,83,MID,13.4
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,6,4,112,2234,29,609.5,453.8,711.0,5,394,177.3,10,0,2,5.6,73,MID,15.3
Federico,Chiesa,2,1,34,277,7,46.9,119.8,147.0,0,125,31.1,0,0,3,0.3,63,MID,5.4
Alexis,Mac Allister,2,3,86,2198,31,440.8,388.6,304.0,6,399,113.4,7,0,5,2.1,63,MID,13.7
Dominik,Szoboszlai,5,3,128,2692,41,1034.3,700.6,321.0,17,628,205.5,9,1,7,12.7,71,MID,18.0
Curtis,Jones,0,2,55,1387,26,336.6,259.4,185.0,3,312,78.1,3,0,1,0.1,54,MID,10.2
Ryan,Gravenberch,4,5,125,2563,34,422.6,602.0,173.0,14,587,119.5,9,0,5,4.3,55,MID,22.7
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,5,14,1,12.7,2.4,4.0,0,9,1.8,0,0,0,0.3,43,MID,1.2
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,30,522,7,37.6,105.6,143.0,2,97,27.8,1,0,0,3.6,103,FWD,2.9
Hugo,Ekitiké,11,4,125,1797,25,307.2,525.8,739.0,22,433,156.2,7,0,0,25.0,92,FWD,13.6
Rio,Ngumoha,2,0,31,286,5,153.3,140.6,151.0,3,147,44.6,2,0,0,0.9,43,MID,7.2
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,15,6,176,2680,47,514.8,807.6,892.0,17,582,221.3,9,0,7,57.1,82,MID,21.5
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,3,4,150,2610,30,240.1,757.4,363.0,12,564,136.1,11,0,5,34.7,51,DEF,29.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,2,45,804,8,156.4,176.0,57.0,7,184,38.9,3,0,2,4.3,57,DEF,7.9
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.2,58,DEF,13.3
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,27,487,7,93.1,102.0,25.0,1,114,22.1,2,0,1,0.6,52,DEF,5.2
Abdukodir,Khusanov,0,0,41,977,8,71.5,194.0,11.0,0,199,27.8,4,0,2,0.5,54,DEF,7.6
Matheus,Nunes,1,7,134,2354,23,459.1,581.2,115.0,16,574,115.8,10,0,4,3.2,53,DEF,25.3
Rúben,dos Santos Gato Alves Dias,2,0,112,2049,20,139.5,549.2,96.0,4,447,78.6,12,0,3,3.2,55,DEF,20.4
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,5,3,139,2193,20,364.0,569.2,429.0,8,486,136.3,12,0,4,13.1,50,DEF,27.8
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,3,40,566,5,146.4,132.2,229.0,4,122,50.4,3,0,2,2.5,83,MID,4.8
Phil,Foden,7,3,113,1822,16,797.1,512.8,443.0,10,494,175.1,10,0,4,7.9,80,MID,14.1
Sávio,Moreira de Oliveira,0,2,28,575,5,144.2,83.2,236.0,0,94,46.3,2,0,2,0.4,69,MID,4.1
Bernardo,Mota Veiga de Carvalho e Silva,2,4,84,2322,24,621.0,420.4,256.0,4,431,129.9,10,0,9,0.7,62,MID,13.5
Rayan,Cherki,3,11,110,1372,13,745.5,486.2,406.0,13,481,164.0,7,0,1,9.7,63,MID,17.5
Jérémy,Doku,2,7,82,1297,13,615.9,349.2,428.0,9,348,139.1,6,0,0,2.6,64,MID,12.8
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,1,0,60,1333,13,384.2,322.6,98.0,5,305,80.6,5,0,2,0.5,63,MID,9.5
Mateo,Kovačić,0,0,2,13,0,3.6,4.4,0.0,0,7,0.8,0,0,0,0.0,58,MID,0.3
Nico,González Iglesias,1,0,55,1370,14,185.6,278.6,64.0,1,289,52.8,7,0,6,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,86,1488,16,340.0,339.4,394.0,6,325,106.5,7,0,2,9.2,50,MID,17.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,22,7,199,2503,27,267.2,980.0,1254.0,35,791,250.3,11,0,1,60.3,145,FWD,13.7
Gianluigi,Donnarumma,0,0,111,2520,24,0.0,569.8,0.0,3,477,57.1,12,0,6,9.5,56,GK,19.8
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,39,DEF,1.3
Bryan,Mbeumo,9,3,123,2211,33,708.1,547.8,755.0,15,451,201.1,5,0,4,19.2,85,MID,14.5
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,36,959,13,80.6,232.4,10.0,3,169,32.5,3,1,0,0.4,48,DEF,7.5
Noussair,Mazraoui,0,0,29,679,9,68.0,145.4,33.0,3,140,24.5,2,0,3,0.2,49,DEF,5.9
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,41,DEF,0.0
Diogo,Dalot Teixeira,1,6,99,2249,35,421.0,471.0,188.0,9,366,108.0,6,0,5,4.4,46,DEF,21.5
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,2.5,41,DEF,18.0
Harry,Maguire,1,1,63,1199,15,38.2,246.0,116.0,3,204,40.3,5,1,3,1.3,44,DEF,14.3
Luke,Shaw,0,1,77,2707,41,289.1,452.0,70.0,0,327,81.2,6,0,6,0.8,45,DEF,17.1
Leny,Yoro,0,1,53,1696,32,82.8,317.6,124.0,1,184,52.3,2,0,1,1.3,41,DEF,12.9
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.2,37,DEF,0.3
Ayden,Heaven,0,1,28,650,12,27.2,178.0,26.0,0,112,23.1,1,0,2,2.1,37,DEF,7.6
Tyrell,Malacia,0,0,2,7,1,0.5,3.6,0.0,0,2,0.4,0,0,0,0.4,37,DEF,0.5
Bruno,Borges Fernandes,8,18,193,2525,41,1538.9,1066.8,516.0,36,822,312.4,4,0,4,44.1,103,MID,18.7
Matheus,Santos Carneiro da Cunha,7,4,118,2158,31,451.2,543.4,675.0,12,481,167.2,6,0,2,8.1,80,MID,14.8
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,76,1985,29,542.0,385.0,500.0,6,411,142.9,4,0,2,1.4,62,MID,12.3
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,47,813,14,198.8,162.4,158.0,3,167,51.9,3,0,0,0.3,59,MID,8.0
Carlos Henrique,Casimiro,8,4,143,2225,27,481.2,728.0,518.0,17,549,173.0,8,1,8,3.2,57,MID,25.1
Kobbie,Mainoo,0,2,45,1113,17,286.4,230.2,55.0,0,215,57.3,3,0,0,1.1,47,MID,9.6
Manuel,Ugarte Ribeiro,0,0,38,876,23,83.6,167.2,48.0,0,183,29.8,1,0,1,0.1,47,MID,8.1
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,37,509,8,161.8,152.8,195.0,6,130,50.6,1,0,1,0.4,58,FWD,6.4
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,9,2,96,1419,29,139.0,411.8,723.0,17,338,126.5,1,0,2,6.1,74,FWD,13.0
Senne,Lammens,0,0,78,2340,34,0.0,487.0,2.0,6,300,48.9,5,0,0,2.8,51,GK,15.3
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,2,1,40,1080,25,234.8,207.0,130.0,1,207,57.2,1,1,3,0.2,53,MID,7.5
Yoane,Wissa,1,0,21,423,9,35.8,54.0,139.0,0,64,22.1,1,0,1,0.6,73,FWD,2.9
Nick,Pope,0,1,82,1966,32,0.0,505.8,35.0,3,336,54.1,7,0,1,4.3,50,GK,16.4
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,73,1839,34,361.4,480.8,155.0,4,307,99.7,4,0,3,3.9,54,DEF,13.5
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.1,52,DEF,9.8
Sven,Botman,1,1,68,1294,19,61.5,392.4,155.0,6,251,60.9,5,0,1,0.4,49,DEF,13.9
Dan,Burn,0,3,78,1811,30,88.6,422.4,115.0,5,238,62.7,6,1,7,3.4,50,DEF,15.6
Tino,Livramento,0,1,57,1253,13,195.3,210.2,38.0,3,245,44.3,6,0,1,1.9,49,DEF,11.6
Kieran,Trippier,0,1,50,1456,25,459.7,269.4,12.0,2,211,74.0,5,0,3,1.4,49,DEF,10.2
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,6,4,101,1798,30,404.2,393.8,514.0,10,352,130.9,8,1,3,6.9,74,MID,13.6
Anthony,Elanga,0,1,43,1208,26,261.4,125.2,169.0,0,165,55.3,2,0,0,2.7,65,MID,6.6
Harvey,Barnes,5,0,84,1667,26,315.1,302.0,582.0,8,270,119.5,5,0,1,1.1,61,MID,13.8
Bruno,Guimarães Rodriguez Moura,9,6,134,2019,31,634.3,682.6,365.0,19,584,168.3,6,0,5,4.3,68,MID,19.7
Jacob,Murphy,3,1,67,1326,16,332.9,278.2,319.0,2,267,92.1,7,0,1,0.6,59,MID,11.4
Joelinton Cássio,Apolinário de Lira,2,1,67,1770,25,262.6,304.6,311.0,2,281,87.9,5,0,10,0.3,59,MID,11.4
Sandro,Tonali,0,2,73,2127,33,448.7,344.4,165.0,2,404,96.1,7,0,3,1.1,53,MID,13.8
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,1,28,693,13,147.8,96.2,112.0,0,114,35.5,3,0,3,0.1,50,MID,5.6
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,4,64,1223,18,232.0,297.0,132.0,5,296,66.1,2,0,0,1.8,44,MID,14.5
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,3,1,39,364,8,18.2,112.6,137.0,4,142,26.6,1,0,0,0.2,54,FWD,7.2
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,24,913,15,10.0,200.2,0.0,1,104,21.0,1,0,2,0.8,48,GK,5.0
Malick,Thiaw,4,0,116,2423,44,105.3,750.2,356.0,12,371,120.8,5,0,4,6.1,51,DEF,22.7
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,4,94,1666,27,206.6,390.0,390.0,10,334,97.6,7,0,0,6.6,67,FWD,14.0
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,0,9,173,8,45.5,17.6,12.0,0,32,7.6,0,0,1,0.1,50,MID,1.8
Matz,Sels,0,0,80,2127,32,10.0,536.8,0.0,3,328,54.7,6,0,2,4.9,46,GK,17.4
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,98,2880,44,41.4,572.2,108.0,2,338,72.4,8,0,6,3.2,51,DEF,19.2
Murillo,Costa dos Santos,1,0,82,2089,29,115.2,530.6,82.0,3,325,72.8,6,0,5,2.2,52,DEF,15.8
Ola,Aina,0,1,56,1407,18,156.8,255.6,57.0,5,224,47.1,5,0,3,2.4,47,DEF,11.9
Neco,Williams,2,3,115,2708,41,496.7,704.0,325.0,15,474,152.5,8,1,5,3.8,47,DEF,24.5
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,5,214,4,0.8,46.2,10.0,0,18,5.6,0,0,0,0.1,42,DEF,1.2
Felipe,Rodrigues da Silva,0,0,35,938,17,20.8,233.8,59.0,1,145,31.4,2,0,4,0.1,43,DEF,8.1
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Morgan,Gibbs-White,9,2,135,2723,40,654.5,576.4,646.0,11,526,187.5,9,0,1,5.3,74,MID,18.2
Callum,Hudson-Odoi,3,4,88,1838,26,611.7,366.6,330.0,8,358,130.6,6,0,0,0.7,57,MID,15.4
Elliot,Anderson,2,3,142,2863,43,849.0,715.6,253.0,10,649,182.1,9,0,6,7.7,56,MID,25.4
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,39,938,18,155.9,192.4,126.0,3,171,47.5,3,0,2,0.0,50,MID,7.8
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,79,1854,23,185.7,384.6,124.0,2,328,69.6,8,0,5,0.1,49,MID,16.1
Ryan,Yates,0,1,21,405,5,48.7,79.4,38.0,0,88,16.4,0,0,1,0.1,47,MID,4.5
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,26,563,8,51.4,77.6,188.0,3,86,30.7,1,0,0,4.5,71,FWD,3.7
Igor Jesus,Maciel da Cruz,3,4,83,1882,32,180.4,258.6,565.0,8,276,98.0,8,0,0,1.3,58,FWD,14.3
Taiwo,Awoniyi,2,0,20,268,2,41.9,85.4,151.0,1,81,27.3,0,0,1,0.3,52,FWD,3.8
Dan,Ndoye,1,2,50,1167,17,217.7,166.4,180.0,4,178,56.6,2,0,1,0.7,55,MID,9.1
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,5,65,1341,18,420.8,261.2,306.0,3,264,98.6,5,0,1,0.1,54,MID,12.0
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,14,342,8,113.9,49.8,78.0,0,55,23.8,0,0,1,0.0,59,MID,2.4
Lorenzo,Lucca,1,0,8,119,1,12.7,37.2,31.0,0,34,7.9,1,0,0,0.0,54,FWD,1.5
Luca,Netz,0,0,2,48,0,1.7,7.8,2.0,0,8,1.1,0,0,0,0.0,45,DEF,0.4
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,118,2004,28,177.3,637.4,353.0,9,363,116.9,6,0,3,3.1,47,DEF,25.1
Trai,Hume,0,1,88,2587,33,301.3,408.6,193.0,6,313,89.4,8,0,9,0.3,45,DEF,19.6
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,14,301,2,8.9,58.2,8.0,0,44,7.1,1,0,1,0.0,40,DEF,3.5
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,16,318,1,4.8,35.4,12.0,0,56,5.2,2,1,1,0.1,40,DEF,4.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,58,1518,20,96.4,304.0,37.0,6,212,43.9,5,1,7,2.8,38,DEF,15.3
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.3,49,MID,6.9
Habib,Diarra,2,5,57,1189,11,101.5,135.0,188.0,3,175,41.4,5,0,4,0.1,53,MID,10.8
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,4,111,2390,31,604.5,556.6,203.0,8,462,136.6,9,0,5,1.0,49,MID,22.7
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Chris,Rigg,0,0,23,637,4,121.4,54.2,61.0,1,90,23.6,3,0,1,0.0,47,MID,4.9
Noah,Sadiki,0,1,64,2384,30,235.1,288.8,113.0,0,338,63.8,8,0,7,0.1,49,MID,13.1
Chemsdine,Talbi,4,2,76,1328,12,195.6,228.0,215.0,6,231,63.4,6,0,0,0.2,49,MID,15.5
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,1,61,1057,15,24.2,168.8,384.0,7,196,57.6,4,0,1,1.3,50,FWD,12.2
Eliezer,Mayenda Dossou,2,0,39,750,9,53.8,117.6,188.0,5,121,35.5,3,0,0,0.5,52,FWD,7.5
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,104,2361,27,484.9,581.6,91.0,5,498,115.7,8,0,5,3.2,51,MID,20.4
Robin,Roefs,0,0,121,2610,34,40.0,759.4,0.0,12,516,79.8,9,0,3,7.7,48,GK,25.2
