first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,6,85,1612,27,584.8,350.2,591.0,5,271,152.6,6,0,1,14.2,140,MID,6.1
Florian,Wirtz,4,3,100,1850,23,682.1,409.0,530.0,16,412,162.1,8,0,1,13.3,84,MID,11.9
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,5,3,92,1818,25,536.2,380.2,557.0,5,342,147.2,7,0,1,5.3,73,MID,12.6
Federico,Chiesa,2,1,32,252,6,34.1,116.8,127.0,0,118,27.7,0,0,2,0.3,63,MID,5.1
Alexis,Mac Allister,1,2,65,1816,24,354.0,305.2,234.0,3,315,89.4,7,0,4,1.3,62,MID,10.5
Dominik,Szoboszlai,4,2,100,2242,34,860.4,572.0,279.0,14,519,171.0,8,1,5,7.9,68,MID,14.7
Curtis,Jones,0,2,46,1189,21,311.9,220.6,150.0,1,269,68.1,3,0,1,0.1,54,MID,8.5
Ryan,Gravenberch,4,4,114,2208,29,373.5,534.2,139.0,13,517,104.7,9,0,4,4.9,55,MID,20.7
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.3,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.5,103,FWD,2.8
Hugo,Ekitiké,10,2,106,1599,20,244.1,448.6,675.0,19,369,135.7,7,0,0,26.6,89,FWD,11.9
Rio,Ngumoha,1,0,14,89,3,74.0,58.2,43.0,0,64,17.7,0,0,0,0.8,43,MID,3.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,13,6,157,2336,44,454.3,713.6,782.0,17,503,195.2,7,0,6,52.5,81,MID,19.4
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,126,2250,27,190.7,627.0,281.0,9,473,109.9,9,0,5,37.0,52,DEF,24.2
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,0,28,553,5,67.6,94.8,39.0,4,107,20.1,2,0,1,3.9,57,DEF,4.9
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.4,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,26,485,7,93.1,98.6,25.0,1,111,21.8,2,0,1,0.6,53,DEF,4.9
Abdukodir,Khusanov,0,0,32,784,7,34.1,152.2,4.0,0,157,19.1,3,0,2,0.4,54,DEF,5.9
Matheus,Nunes,1,7,117,1994,20,318.8,496.0,58.0,14,487,87.6,8,0,4,3.2,54,DEF,21.7
Rúben,dos Santos Gato Alves Dias,2,0,102,1869,18,96.5,495.4,95.0,3,407,68.8,11,0,3,3.3,55,DEF,18.5
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,4,3,117,1971,19,313.7,486.6,279.0,6,408,108.0,10,0,4,7.7,50,DEF,23.4
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,2,34,440,4,133.0,111.4,183.0,4,107,42.4,2,0,1,2.5,83,MID,4.1
Phil,Foden,7,3,109,1716,14,724.6,486.6,421.0,10,466,163.0,10,0,4,9.2,81,MID,13.5
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,1,4,67,1988,21,508.9,332.6,140.0,1,350,98.2,8,0,8,0.6,62,MID,10.8
Rayan,Cherki,3,8,91,1099,11,586.2,394.8,326.0,12,391,130.9,5,0,1,8.2,64,MID,14.2
Jérémy,Doku,1,7,72,1179,13,557.2,302.0,380.0,9,305,123.8,5,0,0,2.3,64,MID,11.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,41,973,10,270.4,218.2,42.0,3,218,53.1,3,0,2,0.5,63,MID,6.5
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1370,14,185.6,278.6,64.0,1,289,52.8,7,0,6,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,84,1453,16,317.4,325.2,385.0,6,313,101.9,7,0,2,10.0,50,MID,16.8
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,22,7,193,2233,24,249.3,975.4,1160.0,35,779,238.6,10,0,1,67.3,148,FWD,13.0
Gianluigi,Donnarumma,0,0,96,2160,21,0.0,507.0,0.0,3,416,50.9,10,0,5,9.1,56,GK,17.1
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,41,DEF,1.2
Bryan,Mbeumo,9,3,115,1886,29,602.2,514.2,690.0,15,414,180.7,5,0,3,23.2,87,MID,13.2
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,39,904,11,78.3,220.2,10.0,3,165,31.0,3,0,0,0.9,48,DEF,8.1
Noussair,Mazraoui,0,0,20,460,6,51.5,118.2,22.0,2,100,19.0,1,0,2,0.2,49,DEF,4.1
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,6,93,1930,30,357.5,421.4,155.0,9,335,93.4,6,0,4,4.7,45,DEF,20.7
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,4.0,42,DEF,17.6
Harry,Maguire,1,1,59,858,9,21.8,194.2,93.0,3,187,31.1,5,0,2,1.7,43,DEF,13.7
Luke,Shaw,0,1,68,2354,34,262.1,386.4,57.0,0,299,70.6,6,0,4,0.8,45,DEF,15.1
Leny,Yoro,0,1,43,1246,24,62.5,229.4,73.0,1,143,36.4,2,0,0,1.2,41,DEF,10.5
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,27,637,12,27.2,175.6,26.0,0,110,22.9,1,0,1,2.1,37,DEF,7.3
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,6,12,145,2075,33,1135.0,812.4,394.0,25,635,234.4,4,0,3,37.3,99,MID,14.6
Matheus,Santos Carneiro da Cunha,6,2,96,1717,23,358.9,446.8,515.0,10,380,132.2,6,0,1,8.0,81,MID,11.9
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,68,1707,23,482.4,349.2,409.0,6,356,124.2,4,0,2,1.7,62,MID,11.0
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,5,4,115,1814,20,382.5,564.2,366.0,14,434,131.5,8,1,6,2.4,56,MID,20.5
Kobbie,Mainoo,0,2,35,768,12,211.3,177.4,41.0,0,157,43.0,3,0,0,1.4,46,MID,7.6
Manuel,Ugarte Ribeiro,0,0,31,748,20,63.3,129.6,32.0,0,155,22.3,1,0,1,0.2,47,MID,6.6
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,35,492,7,131.2,141.2,172.0,6,117,44.1,1,0,1,0.4,58,FWD,6.0
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,7,2,79,1131,23,126.8,331.8,586.0,15,262,103.8,1,0,1,3.8,72,FWD,11.0
Senne,Lammens,0,0,68,1890,26,0.0,393.6,2.0,6,260,39.6,5,0,0,2.2,50,GK,13.6
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,1,1,30,804,19,186.8,145.0,113.0,1,149,44.5,0,0,3,0.2,53,MID,5.7
Yoane,Wissa,1,0,18,406,7,34.1,52.0,133.0,0,56,21.4,1,0,1,0.6,73,FWD,2.5
Nick,Pope,0,1,81,1876,29,0.0,496.6,35.0,3,338,53.2,7,0,1,4.6,51,GK,15.9
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,63,1389,26,255.7,396.4,114.0,4,254,76.6,3,0,2,2.5,53,DEF,11.9
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.2,52,DEF,9.8
Sven,Botman,1,1,53,1060,17,49.7,325.8,132.0,4,206,50.8,4,0,1,0.4,49,DEF,10.8
Dan,Burn,0,3,72,1528,24,85.8,336.6,74.0,5,207,49.7,6,1,6,3.3,50,DEF,14.4
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,1.9,49,DEF,10.0
Kieran,Trippier,0,0,41,1228,21,398.2,213.0,9.0,2,177,61.9,5,0,2,1.3,49,DEF,8.4
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,3,4,68,1381,25,344.4,262.6,386.0,4,241,98.9,6,1,3,2.5,72,MID,9.4
Anthony,Elanga,0,1,36,993,22,226.3,108.4,144.0,0,131,47.9,2,0,0,2.6,65,MID,5.5
Harvey,Barnes,5,0,76,1404,21,272.0,287.0,504.0,8,245,105.9,4,0,1,1.2,61,MID,12.5
Bruno,Guimarães Rodriguez Moura,9,6,134,2019,31,634.3,682.6,365.0,19,584,168.3,6,0,5,6.9,69,MID,19.4
Jacob,Murphy,2,1,54,1094,12,312.0,216.0,274.0,2,219,79.3,6,0,1,0.6,59,MID,9.2
Joelinton Cássio,Apolinário de Lira,2,0,56,1394,18,222.3,254.6,275.0,2,238,75.2,5,0,7,0.3,59,MID,9.5
Sandro,Tonali,0,1,63,1857,27,348.0,285.4,155.0,1,347,79.1,7,0,3,1.0,53,MID,11.9
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,20,502,11,83.1,54.0,88.0,0,78,22.3,2,0,2,0.1,50,MID,4.0
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,2.6,45,MID,12.9
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,22,258,6,15.8,42.4,70.0,0,70,12.6,1,0,0,0.2,54,FWD,4.1
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.7,48,GK,2.3
Malick,Thiaw,4,0,100,2027,36,88.9,642.2,300.0,11,332,102.8,4,0,3,4.4,50,DEF,20.0
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,3,85,1475,23,180.8,358.2,381.0,10,299,90.9,6,0,0,7.7,68,FWD,12.5
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,0,7,170,8,45.0,16.2,10.0,0,27,7.2,0,0,1,0.1,50,MID,1.4
Matz,Sels,0,0,61,1677,27,10.0,421.0,0.0,3,241,43.1,4,0,1,4.9,46,GK,13.3
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,80,2430,39,38.2,491.4,98.0,1,263,63.0,6,0,5,3.2,51,DEF,15.7
Murillo,Costa dos Santos,1,0,66,1639,24,100.0,446.2,73.0,3,257,62.0,4,0,3,1.9,52,DEF,12.7
Ola,Aina,0,1,36,968,13,110.9,168.0,54.0,3,140,33.4,3,0,3,2.3,47,DEF,7.7
Neco,Williams,1,1,83,2294,36,396.4,561.4,258.0,9,381,121.5,6,1,4,2.9,47,DEF,17.7
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,42,DEF,0.7
Felipe,Rodrigues da Silva,0,0,34,937,17,20.8,224.8,59.0,1,131,30.5,2,0,4,0.1,43,DEF,7.9
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,6,2,105,2298,35,588.1,441.4,504.0,8,415,153.1,7,0,1,3.4,73,MID,14.4
Callum,Hudson-Odoi,3,1,68,1534,23,489.6,284.4,291.0,6,285,106.2,5,0,0,0.7,57,MID,11.9
Elliot,Anderson,1,3,118,2416,38,711.7,604.6,214.0,7,543,153.4,7,0,4,6.2,54,MID,21.9
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,34,823,16,141.2,172.6,117.0,3,140,43.2,3,0,2,0.0,50,MID,6.8
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,65,1404,18,128.1,308.0,109.0,2,265,54.6,6,0,3,0.1,49,MID,13.3
Ryan,Yates,0,1,17,367,5,48.3,71.6,30.0,0,77,14.9,0,0,1,0.1,47,MID,3.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.6,72,FWD,3.5
Igor Jesus,Maciel da Cruz,2,2,61,1502,27,118.3,167.4,461.0,6,187,72.3,6,0,0,1.2,58,FWD,10.5
Taiwo,Awoniyi,1,0,13,204,2,41.8,52.4,101.0,1,59,19.6,0,0,0,0.3,52,FWD,2.5
Dan,Ndoye,1,2,46,1103,17,205.7,163.0,178.0,4,163,54.9,2,0,1,0.7,55,MID,8.4
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,5,59,1098,15,399.8,242.0,256.0,3,233,89.5,4,0,0,0.1,54,MID,10.9
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,13,326,8,113.1,49.8,72.0,0,55,23.3,0,0,1,0.0,59,MID,2.2
Lorenzo,Lucca,1,0,8,119,1,12.7,37.2,31.0,0,34,7.9,1,0,0,0.0,55,FWD,1.5
Luca,Netz,0,0,1,14,0,1.1,1.0,2.0,0,3,0.4,0,0,0,0.0,45,DEF,0.2
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,101,1761,26,142.8,543.4,337.0,8,312,102.4,5,0,3,3.1,46,DEF,22.0
Trai,Hume,0,1,75,2219,30,268.1,353.2,178.0,4,258,79.0,7,0,7,0.3,45,DEF,16.7
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,13,296,2,8.7,58.2,2.0,0,44,6.8,1,0,1,0.1,40,DEF,3.2
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,2,22,0,1.1,6.0,0.0,0,6,0.7,0,1,0,0.1,40,DEF,0.5
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,51,1427,20,94.0,285.4,37.0,5,181,41.8,4,1,6,3.1,38,DEF,13.4
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID,6.9
Habib,Diarra,1,2,32,745,8,64.4,68.4,100.0,3,96,22.6,3,0,3,0.1,53,MID,6.0
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,4,100,2115,30,521.0,503.6,193.0,8,404,121.9,7,0,5,1.3,49,MID,20.4
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID,3.2
Noah,Sadiki,0,1,54,1934,27,198.6,236.4,56.0,0,290,49.2,6,0,5,0.1,49,MID,11.0
Chemsdine,Talbi,3,2,63,1078,9,169.7,176.4,160.0,5,190,50.1,6,0,0,0.2,49,MID,12.9
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,55,1021,15,23.9,166.6,379.0,7,180,56.8,4,0,1,1.4,51,FWD,10.8
Eliezer,Mayenda Dossou,1,0,27,592,8,52.3,79.4,146.0,2,87,27.4,3,0,0,0.5,52,FWD,5.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,91,1981,24,421.8,526.2,77.0,5,435,102.4,7,0,4,3.4,51,MID,17.8
Robin,Roefs,0,0,108,2430,33,40.0,681.8,0.0,9,465,72.1,8,0,2,11.6,49,GK,22.0
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,89,1993,28,118.3,541.4,205.0,5,297,86.9,7,0,4,6.4,41,DEF,21.7
Nordi,Mukiele,1,5,115,2163,28,278.7,559.0,141.0,8,397,97.9,7,0,4,13.6,46,DEF,25.0
Lutsharel,Geertruida,0,0,36,1087,18,102.3,185.0,44.0,0,163,33.1,2,0,0,0.0,45,DEF,8.0
Brian,Brobbey,5,1,62,1193,17,95.8,236.4,264.0,8,224,58.2,4,0,3,1.2,55,FWD,11.3
