first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,6,82,1536,27,569.9,348.4,587.0,5,259,150.5,5,0,1,14.2,140,MID,5.9
Florian,Wirtz,4,3,100,1850,23,682.1,409.0,530.0,16,412,162.1,8,0,1,13.8,84,MID,11.9
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,5,3,89,1742,25,529.9,365.2,553.0,5,330,144.7,6,0,1,5.3,73,MID,12.2
Federico,Chiesa,2,1,31,239,6,33.9,115.6,127.0,0,116,27.6,0,0,2,0.3,63,MID,4.9
Alexis,Mac Allister,0,2,52,1726,24,345.5,255.8,195.0,0,278,79.7,6,0,4,1.2,62,MID,8.4
Dominik,Szoboszlai,4,2,97,2152,34,794.2,544.8,277.0,14,496,161.5,7,1,5,5.9,67,MID,14.5
Curtis,Jones,0,2,43,1107,21,305.2,218.0,112.0,1,263,63.4,2,0,1,0.1,54,MID,8.0
Ryan,Gravenberch,4,4,111,2118,29,365.9,518.4,135.0,13,504,102.0,8,0,4,4.7,55,MID,20.2
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.3,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.6,103,FWD,2.8
Hugo,Ekitiké,10,2,104,1509,20,241.3,440.4,628.0,19,362,129.9,6,0,0,25.8,89,FWD,11.7
Rio,Ngumoha,1,0,13,76,3,59.7,50.8,41.0,0,56,15.3,0,0,0,0.8,43,MID,3.0
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,13,6,153,2250,43,425.0,694.2,754.0,17,490,187.5,7,0,6,50.3,80,MID,19.1
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,124,2160,26,175.0,608.6,281.0,9,455,106.5,9,0,5,37.0,52,DEF,23.8
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,0,26,463,4,62.1,82.0,37.0,4,101,18.1,2,0,1,3.8,57,DEF,4.6
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.4,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,26,485,7,93.1,98.6,25.0,1,111,21.8,2,0,1,0.6,53,DEF,4.9
Abdukodir,Khusanov,0,0,31,739,7,33.7,141.6,4.0,0,151,18.0,3,0,2,0.4,54,DEF,5.7
Matheus,Nunes,1,7,115,1904,19,306.9,481.4,58.0,14,475,84.9,8,0,4,3.3,54,DEF,21.3
Rúben,dos Santos Gato Alves Dias,2,0,102,1824,17,95.2,492.4,95.0,3,407,68.4,11,0,2,3.3,55,DEF,18.5
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,2,3,100,1881,18,306.2,416.6,243.0,3,376,96.6,10,0,4,4.8,49,DEF,20.4
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,1,30,383,3,106.1,86.0,136.0,4,94,32.5,2,0,1,2.5,83,MID,3.6
Phil,Foden,7,3,108,1713,14,724.1,483.6,398.0,10,465,160.3,10,0,4,9.8,82,MID,13.2
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,1,4,66,1898,20,470.6,313.4,134.0,1,338,91.8,8,0,7,0.6,62,MID,10.6
Rayan,Cherki,3,8,90,1067,11,564.1,386.2,326.0,12,382,127.8,5,0,1,8.9,65,MID,13.8
Jérémy,Doku,1,7,72,1179,13,557.2,302.0,380.0,9,305,123.8,5,0,0,2.4,64,MID,11.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,35,883,9,241.0,192.4,40.0,1,192,47.4,3,0,2,0.5,63,MID,5.6
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1370,14,185.6,278.6,64.0,1,289,52.8,7,0,6,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,84,1453,16,317.4,325.2,385.0,6,313,101.9,7,0,2,10.2,51,MID,16.5
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,22,6,187,2143,23,231.2,948.2,1124.0,34,757,230.5,10,0,1,67.8,149,FWD,12.6
Gianluigi,Donnarumma,0,0,91,2070,20,0.0,460.0,0.0,2,394,46.2,10,0,5,8.9,56,GK,16.2
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,41,DEF,1.2
Bryan,Mbeumo,9,2,109,1809,29,578.8,498.8,674.0,15,401,175.2,4,0,3,22.6,86,MID,12.7
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.9,49,DEF,8.8
Lisandro,Martínez,0,0,39,904,11,78.3,220.2,10.0,3,165,31.0,3,0,0,1.0,48,DEF,8.1
Noussair,Mazraoui,0,0,20,448,6,51.5,115.2,22.0,2,99,18.7,1,0,1,0.2,49,DEF,4.1
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,6,86,1840,30,344.2,397.4,131.0,8,304,87.3,5,0,4,4.6,45,DEF,19.1
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,4.6,43,DEF,17.2
Harry,Maguire,1,1,52,768,9,20.6,172.6,93.0,3,161,28.8,4,0,1,1.7,43,DEF,12.1
Luke,Shaw,0,1,62,2264,34,260.5,374.0,55.0,0,275,69.0,5,0,4,0.8,45,DEF,13.8
Leny,Yoro,0,1,37,1156,24,62.2,209.8,73.0,1,114,34.4,1,0,0,1.2,41,DEF,9.0
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,26,636,12,27.2,175.6,26.0,0,107,22.9,1,0,1,2.1,37,DEF,7.0
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,6,12,143,1985,33,1127.1,806.0,389.0,25,631,232.5,3,0,2,36.8,98,MID,14.6
Matheus,Santos Carneiro da Cunha,6,2,93,1627,23,357.6,435.8,510.0,10,372,130.5,5,0,1,8.5,81,MID,11.5
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,67,1650,23,459.3,341.8,403.0,6,349,120.5,4,0,2,1.8,62,MID,10.8
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,5,4,110,1724,20,351.4,535.6,365.0,14,414,125.4,7,1,6,2.4,56,MID,19.6
Kobbie,Mainoo,0,2,32,678,12,203.3,160.8,41.0,0,142,40.5,2,0,0,1.3,46,MID,7.0
Manuel,Ugarte Ribeiro,0,0,31,748,20,63.3,129.6,32.0,0,155,22.3,1,0,1,0.2,47,MID,6.6
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,35,492,7,131.2,141.2,172.0,6,117,44.1,1,0,1,0.4,58,FWD,6.0
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,6,2,71,1099,23,126.5,294.6,565.0,12,229,97.9,1,0,1,3.5,72,FWD,9.9
Senne,Lammens,0,0,59,1800,26,0.0,371.2,2.0,4,228,37.4,4,0,0,2.1,50,GK,11.8
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,1,0,24,714,17,146.2,113.2,108.0,0,127,36.8,0,0,3,0.2,53,MID,4.5
Yoane,Wissa,1,0,18,406,7,34.1,52.0,133.0,0,56,21.4,1,0,1,0.7,73,FWD,2.5
Nick,Pope,0,1,79,1786,27,0.0,449.6,0.0,3,318,45.0,7,0,1,4.7,51,GK,15.5
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,2,56,1299,24,252.9,344.4,104.0,4,237,70.1,3,0,2,2.5,53,DEF,10.6
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.2,52,DEF,9.8
Sven,Botman,1,1,53,1060,17,49.7,325.8,132.0,4,206,50.8,4,0,1,0.4,49,DEF,10.8
Dan,Burn,0,3,70,1438,22,85.6,319.8,74.0,5,203,48.0,6,1,5,3.2,50,DEF,14.0
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,1.9,49,DEF,10.0
Kieran,Trippier,0,0,41,1138,19,364.0,196.2,9.0,2,171,56.8,5,0,1,1.3,49,DEF,8.4
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,3,4,66,1304,23,334.0,255.6,348.0,4,234,93.4,6,1,3,2.2,72,MID,9.2
Anthony,Elanga,0,1,34,916,20,223.7,108.4,131.0,0,126,46.3,2,0,0,2.6,65,MID,5.2
Harvey,Barnes,5,0,76,1374,21,270.6,285.8,495.0,8,246,104.7,4,0,0,1.3,61,MID,12.5
Bruno,Guimarães Rodriguez Moura,9,6,134,2019,31,634.3,682.6,365.0,19,584,168.3,6,0,5,10.3,70,MID,19.1
Jacob,Murphy,2,1,53,1082,12,311.2,216.0,274.0,2,216,79.2,6,0,1,0.6,59,MID,9.0
Joelinton Cássio,Apolinário de Lira,2,0,56,1364,18,209.3,254.6,269.0,2,239,73.4,5,0,6,0.3,59,MID,9.5
Sandro,Tonali,0,1,61,1767,25,321.7,275.4,153.0,1,332,75.3,7,0,3,1.0,53,MID,11.5
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,20,443,9,79.7,54.0,66.0,0,79,19.8,2,0,1,0.1,50,MID,4.0
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,2.8,45,MID,12.9
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,21,246,6,15.8,42.4,70.0,0,67,12.6,1,0,0,0.2,54,FWD,3.9
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.7,48,GK,2.3
Malick,Thiaw,4,0,97,1937,34,88.5,615.8,283.0,11,317,98.4,4,0,3,4.4,50,DEF,19.4
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,3,84,1416,21,169.0,350.8,381.0,10,297,89.0,6,0,0,8.1,69,FWD,12.2
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,8,180,3,0.0,41.2,0.0,0,27,4.2,1,0,0,0.2,47,GK,1.7
James,McAtee,0,0,6,169,7,44.9,16.2,8.0,0,24,7.0,0,0,1,0.1,50,MID,1.2
Matz,Sels,0,0,61,1677,27,10.0,421.0,0.0,3,241,43.1,4,0,1,5.1,46,GK,13.3
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,76,2340,38,37.7,471.6,93.0,1,258,60.5,6,0,5,3.2,51,DEF,14.9
Murillo,Costa dos Santos,1,0,64,1549,23,88.2,418.8,67.0,3,242,57.5,4,0,3,1.9,52,DEF,12.3
Ola,Aina,0,1,35,878,12,107.7,159.8,54.0,3,132,32.3,3,0,2,2.3,47,DEF,7.4
Neco,Williams,1,1,79,2204,35,393.1,541.6,257.0,9,370,119.1,6,1,4,2.9,47,DEF,16.8
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,42,DEF,0.7
Felipe,Rodrigues da Silva,0,0,34,937,17,20.8,224.8,59.0,1,131,30.5,2,0,4,0.1,43,DEF,7.9
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,6,2,103,2208,35,542.4,430.4,488.0,8,409,145.8,6,0,0,3.6,73,MID,14.1
Callum,Hudson-Odoi,3,1,65,1469,23,454.8,272.4,270.0,6,270,99.4,4,0,0,0.7,57,MID,11.4
Elliot,Anderson,1,3,113,2340,38,676.4,584.8,205.0,7,520,147.0,6,0,4,5.9,54,MID,20.9
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,33,810,15,140.6,165.2,117.0,3,131,42.4,3,0,2,0.0,50,MID,6.6
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,61,1314,17,112.1,295.4,107.0,2,246,51.5,6,0,3,0.1,49,MID,12.4
Ryan,Yates,0,1,17,367,5,48.3,71.6,30.0,0,77,14.9,0,0,1,0.1,47,MID,3.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.6,72,FWD,3.5
Igor Jesus,Maciel da Cruz,2,2,59,1426,27,116.0,167.0,455.0,6,184,71.4,5,0,0,1.3,58,FWD,10.2
Taiwo,Awoniyi,1,0,13,204,2,41.8,52.4,101.0,1,59,19.6,0,0,0,0.3,52,FWD,2.5
Dan,Ndoye,1,2,45,1079,16,201.2,158.8,171.0,4,158,53.3,2,0,1,0.7,55,MID,8.2
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.2,40,GK,0.2
Omari,Hutchinson,1,5,56,1033,15,390.2,236.0,231.0,3,224,85.4,3,0,0,0.1,54,MID,10.4
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,12,302,7,108.8,49.8,71.0,0,53,23.0,0,0,1,0.0,59,MID,2.0
Lorenzo,Lucca,1,0,7,106,0,2.1,32.0,27.0,0,29,5.9,1,0,0,0.0,55,FWD,1.3
Luca,Netz,0,0,1,14,0,1.1,1.0,2.0,0,3,0.4,0,0,0,0.0,45,DEF,0.2
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,97,1671,23,121.5,523.2,329.0,8,297,97.4,5,0,3,3.0,46,DEF,21.1
Trai,Hume,0,1,74,2129,27,266.5,340.8,169.0,4,259,76.7,7,0,7,0.3,45,DEF,16.4
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,13,296,2,8.7,58.2,2.0,0,44,6.8,1,0,1,0.1,40,DEF,3.2
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,2,22,0,1.1,6.0,0.0,0,6,0.7,0,1,0,0.1,40,DEF,0.5
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,51,1427,20,94.0,285.4,37.0,5,181,41.8,4,1,6,3.3,38,DEF,13.4
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID,6.9
Habib,Diarra,1,2,30,675,6,63.2,68.4,99.0,3,89,22.4,3,0,3,0.1,53,MID,5.7
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,3,4,90,2025,27,502.1,461.8,172.0,7,375,113.7,7,0,5,1.2,49,MID,18.4
Romaine,Mundle,0,0,13,348,8,31.2,29.4,56.0,0,47,11.3,0,0,1,0.0,49,MID,2.7
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID,3.2
Noah,Sadiki,0,1,52,1844,24,196.2,224.0,49.0,0,270,47.0,6,0,5,0.1,49,MID,10.6
Chemsdine,Talbi,3,2,63,1078,9,169.7,176.4,160.0,5,190,50.1,6,0,0,0.2,49,MID,12.9
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,54,1001,14,22.6,164.4,373.0,7,179,55.8,4,0,1,1.4,51,FWD,10.6
Eliezer,Mayenda Dossou,1,0,26,572,7,42.0,73.4,131.0,2,86,24.3,3,0,0,0.5,52,FWD,5.0
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,90,1962,23,420.4,521.2,77.0,5,426,101.8,7,0,4,3.5,51,MID,17.6
Robin,Roefs,0,0,107,2340,30,40.0,671.2,0.0,9,464,71.0,8,0,2,11.7,49,GK,21.8
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,88,1903,25,105.7,521.2,201.0,5,295,83.2,7,0,4,6.4,41,DEF,21.5
Nordi,Mukiele,1,5,114,2152,28,278.7,559.0,141.0,8,394,97.9,7,0,4,13.8,46,DEF,24.8
Lutsharel,Geertruida,0,0,35,1009,15,90.5,170.4,36.0,0,158,29.7,2,0,0,0.0,45,DEF,7.8
Brian,Brobbey,5,1,61,1124,15,84.0,236.4,260.0,8,220,57.2,4,0,2,1.3,55,FWD,11.1
