first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Ryan,Gravenberch,4,3,96,1758,23,298.9,443.4,122.0,13,433,86.4,7,0,3,6.2,57,MID,16.8
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID,1.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.3,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.7,103,FWD,2.8
Hugo,Ekitiké,8,2,86,1218,16,183.0,363.0,508.0,16,305,104.4,5,0,0,26.9,89,FWD,9.7
Rio,Ngumoha,1,0,12,60,2,58.2,49.8,33.0,0,51,14.2,0,0,0,0.7,43,MID,2.8
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,10,5,122,1890,40,379.3,564.2,622.0,14,405,156.7,5,0,6,45.3,76,MID,16.1
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,45,GK,2.4
Marc,Guéhi,2,4,105,1800,23,137.0,489.8,212.0,8,374,83.9,7,0,4,38.3,53,DEF,19.8
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK,0.0
Rayan,Aït-Nouri,0,0,13,214,2,39.3,46.6,11.0,1,42,9.7,1,0,1,3.8,57,DEF,2.3
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,4.6,60,DEF,12.8
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,25,484,7,83.1,93.6,25.0,1,106,20.3,2,0,1,0.6,53,DEF,4.7
Abdukodir,Khusanov,0,0,18,469,5,18.6,96.6,0.0,0,90,11.6,1,0,1,0.3,54,DEF,3.3
Matheus,Nunes,1,4,94,1575,16,237.9,417.6,52.0,11,391,71.0,7,0,3,4.3,55,DEF,17.1
Rúben,dos Santos Gato Alves Dias,2,0,95,1705,16,91.8,458.0,94.0,3,380,64.5,10,0,2,4.1,56,DEF,17.0
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.3,46,DEF,4.1
Nico,O'Reilly,1,3,78,1521,15,258.5,345.8,200.0,2,302,80.5,8,0,4,8.1,52,DEF,15.0
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,16,204,3,39.1,41.4,93.0,2,52,17.2,0,0,0,2.3,83,MID,1.9
Phil,Foden,7,2,101,1612,14,661.0,442.8,366.0,10,437,146.7,9,0,3,28.0,86,MID,11.7
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,0,2,48,1572,17,336.2,188.8,105.0,0,242,62.9,7,0,5,0.5,62,MID,7.7
Rayan,Cherki,2,8,77,879,9,519.8,344.2,273.0,11,334,113.9,4,0,1,14.2,68,MID,11.3
Jérémy,Doku,1,7,71,1163,13,557.0,300.4,380.0,9,302,123.6,5,0,0,3.0,64,MID,11.1
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,22,543,6,149.0,117.2,33.0,1,125,29.9,1,0,1,0.4,63,MID,3.5
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,55,1331,13,183.5,269.0,64.0,1,287,51.6,7,0,4,0.1,59,MID,9.3
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,79,1342,15,295.9,320.2,368.0,6,308,97.9,6,0,2,12.1,52,MID,15.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,20,4,165,1901,20,154.3,828.6,1033.0,31,673,201.7,10,0,0,74.1,151,FWD,10.9
Gianluigi,Donnarumma,0,0,71,1710,17,0.0,372.2,0.0,0,312,37.3,8,0,5,9.9,57,GK,12.5
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,45,DEF,1.1
Bryan,Mbeumo,7,1,83,1475,25,474.4,394.0,585.0,11,317,145.3,3,0,3,10.1,81,MID,10.2
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,2.0,49,DEF,8.8
Lisandro,Martínez,0,0,30,544,6,52.5,138.0,8.0,2,110,20.0,2,0,0,0.5,48,DEF,6.2
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF,3.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,5,70,1494,26,277.7,314.4,113.0,5,229,70.5,4,0,3,3.7,45,DEF,15.6
Patrick,Dorgu,2,3,66,1249,19,352.8,365.6,247.0,8,242,96.6,3,0,5,7.6,43,DEF,15.3
Harry,Maguire,1,1,39,431,4,16.6,100.0,47.0,3,103,16.4,3,0,0,0.5,43,DEF,9.1
Luke,Shaw,0,1,52,1908,29,216.6,329.8,35.0,0,233,58.2,4,0,4,0.6,45,DEF,11.6
Leny,Yoro,0,1,35,1133,24,61.3,194.6,73.0,1,105,32.8,1,0,0,1.3,42,DEF,8.3
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,26,636,12,27.2,175.6,26.0,0,107,22.9,1,0,1,2.6,39,DEF,6.7
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,5,9,116,1625,28,905.7,673.6,337.0,21,517,191.9,2,0,2,15.9,92,MID,12.6
Matheus,Santos Carneiro da Cunha,4,2,70,1391,21,321.1,352.6,463.0,6,300,113.8,3,0,1,8.9,80,MID,8.8
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,59,1293,18,394.6,290.0,330.0,6,284,101.6,3,0,1,1.1,62,MID,9.5
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.4,59,MID,7.8
Carlos Henrique,Casimiro,4,3,90,1384,17,275.9,408.4,287.0,11,332,97.3,5,1,5,1.3,55,MID,16.4
Kobbie,Mainoo,0,0,15,318,7,94.2,68.6,27.0,0,65,19.0,1,0,0,0.4,46,MID,3.3
Manuel,Ugarte Ribeiro,0,0,29,730,18,60.7,116.6,32.0,0,147,20.7,1,0,1,0.2,47,MID,6.2
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,33,481,7,129.2,141.0,166.0,6,116,43.3,1,0,1,0.5,58,FWD,5.7
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,4,2,55,1038,20,125.2,227.4,486.0,8,168,83.1,1,0,1,3.5,72,FWD,7.6
Senne,Lammens,0,0,47,1440,21,0.0,297.8,2.0,4,177,30.0,3,0,0,1.8,50,GK,9.4
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,0,0,14,505,11,139.1,60.6,64.0,0,81,26.4,0,0,2,0.2,53,MID,2.6
Yoane,Wissa,1,0,13,264,3,20.1,40.8,97.0,0,43,15.3,1,0,1,1.0,73,FWD,1.8
Nick,Pope,0,1,71,1426,17,0.0,377.8,0.0,3,294,37.8,7,0,1,5.2,51,GK,13.9
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,2,50,1030,16,187.6,272.4,94.0,3,216,55.4,3,0,1,3.2,53,DEF,9.4
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.6,53,DEF,9.6
Sven,Botman,0,1,41,790,11,46.3,209.6,56.0,4,162,31.1,4,0,1,0.4,49,DEF,8.4
Dan,Burn,0,3,67,1255,17,72.4,270.2,60.0,5,196,40.3,6,1,3,3.3,50,DEF,13.4
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,2.1,49,DEF,10.0
Kieran,Trippier,0,0,36,789,10,261.5,125.0,5.0,2,146,39.0,5,0,1,1.3,49,DEF,7.3
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,2,3,53,1065,17,280.1,192.6,277.0,4,185,74.6,6,1,2,5.4,75,MID,7.1
Anthony,Elanga,0,1,28,698,14,144.2,80.6,105.0,0,94,33.0,2,0,0,2.6,65,MID,4.3
Harvey,Barnes,5,0,68,1032,12,239.4,276.6,421.0,8,230,93.5,4,0,0,1.6,61,MID,11.1
Bruno,Guimarães Rodriguez Moura,8,5,120,1839,27,542.4,606.2,342.0,18,526,149.1,6,0,4,23.7,72,MID,16.7
Jacob,Murphy,2,1,51,1005,9,299.6,209.2,266.0,2,209,77.3,6,0,0,0.7,60,MID,8.5
Joelinton Cássio,Apolinário de Lira,2,0,56,1317,17,191.8,249.0,263.0,2,233,70.4,5,0,5,0.4,59,MID,9.5
Sandro,Tonali,0,1,52,1493,17,301.2,235.2,113.0,1,278,65.1,7,0,3,1.0,53,MID,9.8
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,14,233,2,49.6,35.4,27.0,0,54,11.0,2,0,1,0.1,50,MID,2.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,56,1043,14,177.2,254.8,113.0,4,257,54.5,2,0,0,3.6,45,MID,12.4
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.7,48,GK,2.3
Malick,Thiaw,3,0,84,1577,24,55.4,505.6,198.0,10,280,75.7,4,0,3,6.3,51,DEF,16.5
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Nick,Woltemade,7,3,80,1324,18,164.1,341.6,370.0,10,283,86.5,6,0,0,14.9,72,FWD,11.1
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
James,McAtee,0,0,6,169,7,44.9,16.2,8.0,0,24,7.0,0,0,1,0.1,50,MID,1.2
Matz,Sels,0,0,54,1542,26,10.0,407.0,0.0,3,216,41.7,3,0,1,5.5,46,GK,11.7
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,58,1980,34,36.0,407.0,88.0,1,206,53.4,4,0,4,3.1,51,DEF,11.4
Murillo,Costa dos Santos,1,0,54,1369,22,76.9,382.8,67.0,3,204,52.8,3,0,3,1.9,52,DEF,10.4
Ola,Aina,0,0,14,518,8,63.8,93.8,39.0,0,54,19.7,1,0,2,1.9,47,DEF,3.0
Neco,Williams,1,1,65,1980,34,341.7,489.6,214.0,7,319,104.7,4,0,4,3.2,47,DEF,13.8
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,42,DEF,0.7
Felipe,Rodrigues da Silva,0,0,21,709,14,9.1,165.2,5.0,1,83,17.9,1,0,4,0.1,43,DEF,4.9
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.3,38,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Morgan,Gibbs-White,5,1,84,1872,31,389.7,335.8,410.0,7,329,113.3,4,0,0,2.9,73,MID,11.5
Callum,Hudson-Odoi,3,1,56,1208,19,363.5,232.2,206.0,6,224,80.0,2,0,0,0.8,57,MID,9.8
Elliot,Anderson,1,3,92,1980,34,559.9,486.6,146.0,4,432,119.6,4,0,4,4.4,53,MID,17.4
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,28,652,11,135.2,139.2,79.0,3,110,35.5,2,0,2,0.0,50,MID,5.6
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,50,954,13,80.1,246.2,77.0,2,201,40.4,4,0,2,0.1,49,MID,10.2
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID,3.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.8,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,2,46,1218,23,111.4,117.2,348.0,3,135,55.3,4,0,0,1.0,58,FWD,7.9
Taiwo,Awoniyi,0,0,7,182,2,40.5,17.0,68.0,0,29,12.6,0,0,0,0.3,52,FWD,1.3
Dan,Ndoye,1,2,42,1011,16,153.0,144.6,136.0,4,144,43.5,2,0,1,0.7,55,MID,7.6
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Omari,Hutchinson,1,4,48,878,15,291.4,186.4,218.0,3,189,69.3,2,0,0,0.1,54,MID,8.9
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
Douglas Luiz,Soares de Paulo,0,1,11,314,7,77.4,46.6,25.0,0,64,14.9,0,0,2,0.0,49,MID,2.2
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.4,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,12,302,7,108.8,49.8,71.0,0,53,23.0,0,0,1,0.0,59,MID,2.0
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,81,1311,16,97.2,433.4,305.0,7,249,83.6,4,0,2,3.0,46,DEF,17.6
Trai,Hume,0,1,66,1831,21,228.0,306.8,143.0,4,254,67.9,6,0,6,0.4,45,DEF,14.7
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Dennis,Cirkin,0,0,12,251,2,7.6,52.2,2.0,0,39,6.1,1,0,1,0.0,40,DEF,3.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,0,11,0,0.5,5.0,0.0,0,1,0.5,0,1,0,0.1,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,1,39,1112,13,49.8,208.4,25.0,3,146,28.5,3,1,4,2.7,38,DEF,10.3
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID,6.9
Habib,Diarra,0,1,13,371,2,31.5,16.0,45.0,0,28,8.6,2,0,1,0.0,53,MID,2.5
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,3,4,79,1665,20,464.6,389.2,163.0,7,308,101.8,6,0,5,1.1,49,MID,16.1
Romaine,Mundle,0,0,9,257,3,28.2,24.6,46.0,0,37,9.6,0,0,1,0.0,49,MID,1.8
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID,3.2
Noah,Sadiki,0,1,42,1504,18,163.9,171.8,39.0,0,217,37.6,5,0,4,0.0,49,MID,8.6
Chemsdine,Talbi,2,2,51,881,8,126.7,128.4,123.0,5,148,37.3,5,0,0,0.1,49,MID,10.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,50,970,13,22.2,160.4,345.0,7,166,52.6,4,0,1,1.6,52,FWD,9.6
Eliezer,Mayenda Dossou,1,0,24,498,4,40.7,71.2,127.0,2,86,23.5,3,0,0,0.5,52,FWD,4.6
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,90,1962,23,420.4,521.2,77.0,5,426,101.8,7,0,4,7.0,52,MID,17.3
Robin,Roefs,0,0,97,1980,23,40.0,607.0,0.0,9,420,64.6,7,0,2,13.1,50,GK,19.4
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,78,1559,18,62.7,448.2,193.0,5,248,70.7,6,0,4,6.5,41,DEF,19.0
Nordi,Mukiele,1,3,98,1800,21,206.0,486.4,109.0,8,336,80.2,6,0,4,11.3,44,DEF,22.3
Lutsharel,Geertruida,0,0,32,970,14,63.6,156.2,34.0,0,145,25.4,2,0,0,0.0,45,DEF,7.1
Brian,Brobbey,4,1,49,781,9,57.8,183.6,199.0,7,182,43.2,3,0,1,0.6,55,FWD,8.9
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,76,1980,29,0.1,495.6,0.0,6,345,49.7,7,0,1,6.8,48,GK,15.8
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK,0.0
Pedro,Porro Sauceda,0,3,78,1775,23,513.8,411.0,78.0,4,342,100.5,7,0,5,12.6,52,DEF,15.0
Cristian,Romero,3,1,81,1547,23,108.7,483.0,183.0,8,279,77.5,5,1,8,3.8,50,DEF,16.2
Kevin,Danso,0,0,26,581,10,7.1,175.2,8.0,1,106,19.1,2,0,4,0.1,42,DEF,6.2
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,1,5,0,0.3,0.0,4.0,0,2,0.4,0,0,0,0.0,45,DEF,0.2
