assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,None,,0,0,-2,2,0.0,652,66,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,569,59,0,0,0,False,0.0,658,67,398,False,0.0,656,67,,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,608,85,p500058,0,0,None,0,,500058.jpg,0.0,667,68,0,0,0,241,False,0,0,https://www.liverpoolfc.com/news/joe-gomez-and-jayden-danns-fitness-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Danns,0.1,484,69,False,None,0,0,i,0,12,14,2024-02-20,0.0,629,66,0,9676,52,20367,53,0.0,0.0,Danns,0
1,1999-09-21,4,140,True,True,100,75,1,0.13,10,219168,None,,0,0,-2,2,39.2,379,48,30,3.89,None,,0,4,3.3,2.5,1,0.08,0.01,2.67,0.35,2.59,8.38,1.09,0.34,Alexander,2.8,152,20,9,1.17,3,False,36.9,339,42,499,False,146.4,344,35,,694,,2026-05-03T23:00:09.335463Z,103,4,2,p219168,0,0,None,0,,219168.jpg,2.9,210,21,0,13,0,206,False,0,0.0,,[],Isak,3.9,94,17,False,None,8,1.04,a,7,12,14,2025-09-01,191.0,183,41,41,1938922,4188,2505018,8160,0.3,4.0,Isak,0
4,2002-06-20,22,433,True,True,0,0,7,0.35,32,510663,None,,0,0,5,-5,307.2,130,8,85,4.26,None,,4,4,0.0,0.0,0,2.45,0.12,12.55,0.63,10.10,26.11,1.31,0.51,Hugo,0.0,837,93,25,1.25,11,False,156.2,45,8,661,False,525.8,110,11,,1797,Achilles injury - Expected back 01 Jul,2026-04-15T00:30:07.637512Z,90,8,4,p510663,0,0,None,0,,510663.jpg,4.5,32,5,0,42,0,73,False,0,0.0,https://www.liverpoolfc.com/news/hugo-ekitike-injury-update-1?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ekitiké,16.0,20,5,False,None,21,1.05,i,11,12,14,2025-07-23,739.0,22,13,125,9187151,99,9588780,33168,0.0,13.9,Ekitiké,0
1,2008-08-29,4,173,True,True,None,None,2,0.47,7,611922,None,,0,0,-2,2,178.0,211,136,26,6.08,None,,0,3,2.5,2.5,6,1.83,0.43,2.92,0.68,1.09,6.00,1.4,0.25,Rio,2.0,189,85,7,1.64,2,False,52.0,284,146,686,False,166.2,330,148,,385,,None,43,624,372,p611922,0,0,None,0,,611922.jpg,2.3,303,130,0,17,0,241,False,0,0.0,,[],Ngumoha,1.3,176,63,False,None,3,0.7,a,2,12,14,2024-12-17,176.0,198,106,39,355727,18737,223859,2592,0.5,9.1,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,None,,0,0,-1,1,0.0,797,266,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,762,261,0,0,0,False,0.0,801,266,692,False,0.0,801,266,,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,343,56,p647681,0,0,None,0,,647681.jpg,0.0,802,266,0,0,0,106,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Leoni,0.0,724,252,False,None,0,0,i,0,12,14,2025-08-15,0.0,794,266,0,1997,18,2620,9,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,None,None,0,0,0,596042,None,,0,0,0,0,0.0,750,317,0,0,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,689,272,0,0,0,False,0.0,756,317,746,False,0.0,756,317,,0,,None,45,495,306,p596042,0,0,None,0,,596042.jpg,0.0,758,319,0,0,0,242,False,0,0,,[],Morrison,0.0,746,315,False,None,0,0,a,0,12,14,2025-01-29,0.0,736,313,0,1174,18,983,13,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,None,None,0,0,0,519440,None,,0,0,0,0,0.0,605,228,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,504,196,0,0,0,False,0.0,614,228,760,False,0.0,612,228,,0,,None,40,722,187,p519440,0,0,None,0,,519440.jpg,0.0,623,228,0,0,0,200,False,0,0,,[],Lucky,0.0,679,240,False,None,0,0,a,0,12,14,2025-08-01,0.0,574,224,0,1360,21,1249,17,0.0,0.0,Lucky,0
0,2008-01-01,0,0,True,True,None,None,0,0,0,677945,None,,0,0,0,0,0.0,770,84,0,0,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,711,77,0,0,0,False,0.0,776,85,830,False,0.0,776,85,,0,,None,45,522,75,p677945,0,0,None,0,,677945.jpg,0.0,777,85,0,0,0,241,False,0,0,,[],Wright,0.0,793,93,False,None,0,0,a,0,12,14,2025-08-04,0.0,757,84,0,390,101,100,52,0.0,0.0,Wright,0
0,2008-01-06,0,0,True,True,None,None,0,0,0,718875,None,,0,0,0,0,0.0,633,252,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Talla,0.0,536,224,0,0,0,False,0.0,642,252,832,False,0.0,640,252,Talla Ndiaye,0,,None,40,755,216,p718875,0,0,None,0,,718875.jpg,0.0,651,252,0,0,0,189,False,0,0,,[],Ndiaye,0.0,815,268,False,None,0,0,a,0,12,14,2026-04-02,0.0,604,250,0,150,53,29,22,0.0,0.0,Ndiaye,0
6,2000-01-07,18,655,True,True,100,100,12,0.35,48,437730,None,,0,0,11,-11,577.8,36,33,232,6.76,4,,5,3,4.3,8.6,12,2.99,0.09,13.95,0.41,10.97,46.47,1.35,0.32,Antoine,3.8,87,34,50,1.46,16,False,245.3,5,3,82,True,880.8,12,3,,3088,,2025-11-17T13:00:08.045504Z,81,15,10,p437730,0,1,None,0,,437730.jpg,5.6,5,2,0,139,0,81,False,0,0.0,,[],Semenyo,47.5,3,2,False,None,35,1.02,a,45,13,43,2026-01-09,995.0,3,1,195,12895576,32046,8402570,124778,0.5,24.1,Semenyo,7
0,2002-10-10,0,62,True,True,None,None,1,0.33,6,432720,None,,0,0,-5,5,0.0,701,90,0,0.0,None,,0,1,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,633,91,4,1.33,0,False,10.1,427,28,182,False,100.2,383,28,,270,,None,45,432,24,p432720,0,0,None,0,,432720.jpg,3.7,90,10,0,33,0,241,False,11,3.67,,[],Trafford,0.9,205,24,False,None,3,1.0,a,2,13,43,2025-07-29,0.0,684,80,11,101326,83,275827,189,0.0,2.4,Trafford,0
5,2000-07-13,14,677,True,True,100,100,14,0.41,229,209036,None,,0,0,6,-6,303.6,136,36,274,8.06,None,,5,2,5.9,11.8,15,2.37,0.07,6.42,0.19,4.05,42.59,1.25,0.12,Marc,5.4,26,8,34,1.0,3,False,159.1,42,5,260,True,888.4,11,5,,3060,,2026-01-17T10:30:09.463372Z,51,229,34,p209036,0,0,None,0,,209036.jpg,5.2,8,2,0,135,0,241,False,0,0.0,,[],Guéhi,32.8,7,2,False,None,34,1.0,a,45,13,43,2026-01-19,398.0,71,4,177,6657820,34753,4253854,23006,1.1,34.7,Guéhi,6
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,None,,0,0,-2,2,0.0,815,97,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,790,96,0,0,0,False,0.0,815,97,399,False,0.0,815,97,,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,179,5,p121160,0,0,None,0,,121160.jpg,0.0,816,97,0,0,0,30,False,0,0,,[],Santana de Moraes,0.8,220,28,False,None,0,0,u,0,13,43,2017-07-01,0.0,813,95,0,15200,0,274028,67,0.0,0.0,Ederson M.,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,None,,0,0,-2,2,0.0,509,20,0,0,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,403,27,0,0,0,False,0.0,529,41,401,False,0.0,527,41,,0,,2025-08-22T12:00:07.134628Z,38,803,95,p122074,0,0,None,0,,122074.jpg,0.0,539,41,0,0,0,241,False,0,0,,[],Bettinelli,0.3,301,40,False,None,0,0,a,0,13,43,2025-06-10,0.0,476,6,0,70924,433,55836,807,0.0,0.0,Bettinelli,0
2,2001-06-06,9,234,True,True,100,100,5,0.47,31,448514,None,,0,0,-3,3,215.9,184,47,64,6.01,None,,1,2,3.3,6.6,6,1.98,0.19,2.51,0.24,0.53,11.90,1.12,0.05,Rayan,2.8,146,57,8,0.75,0,False,49.4,294,96,402,False,190.4,308,120,,958,,2025-12-13T14:30:11.538845Z,57,116,11,p448514,0,0,None,0,,448514.jpg,3.7,101,38,0,48,0,3,False,0,0.0,,[],Aït-Nouri,4.1,91,29,False,None,12,1.13,a,33,13,43,2025-06-09,88.0,297,88,59,660727,735,2489727,4077,0.5,10.4,Aït-Nouri,2
2,2002-01-23,5,300,True,True,100,75,6,0.4,85,477424,None,,0,0,-2,2,109.0,284,87,102,6.76,None,,2,2,0.7,1.0,1,0.70,0.05,2.95,0.2,2.25,15.70,1.04,0.15,Joško,0.2,387,135,13,0.86,2,False,69.3,228,79,403,False,365.0,192,78,,1358,,2026-01-04T21:30:12.663651Z,58,108,7,p477424,0,0,None,0,,477424.jpg,4.6,28,10,0,48,0,97,False,0,0.0,,[],Gvardiol,3.2,107,36,False,None,16,1.06,a,17,13,43,2023-08-05,218.0,159,33,78,1375927,971,2200076,664,0.0,13.4,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,None,,0,0,-1,1,0.0,818,269,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,800,266,0,0,0,False,0.0,818,269,404,False,0.0,818,269,,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,161,19,p211975,0,0,None,0,,211975.jpg,0.0,819,269,0,0,0,207,False,0,0,,[],Akanji,0.3,350,128,False,None,0,0,u,0,13,43,2022-09-01,0.0,817,269,0,9281,0,85749,15,0.0,0.0,Akanji,0
0,1995-02-18,1,149,True,True,None,None,3,0.44,36,126184,None,,0,0,-3,3,108.9,285,88,45,6.64,None,,0,2,2.1,4.2,7,0.46,0.07,1.10,0.16,0.64,8.43,1.24,0.09,Nathan,1.6,223,79,7,1.03,0,False,30.4,364,124,405,False,125.6,364,139,,610,,None,52,203,28,p126184,0,0,None,0,,126184.jpg,2.1,333,125,0,14,0,152,False,0,0.0,,[],Aké,0.6,248,94,False,None,5,0.74,a,9,13,43,2020-08-05,68.0,319,100,35,47455,122,89621,159,0.3,6.7,Aké,1
0,2004-02-29,3,283,True,True,100,100,6,0.4,94,578153,None,,0,0,-1,1,109.6,282,85,120,8.08,None,,1,2,5.3,10.6,6,0.43,0.03,1.04,0.07,0.61,18.90,1.27,0.04,Abdukodir,4.8,41,15,12,0.81,0,False,42.1,323,110,406,False,288.6,243,95,,1337,,2026-02-08T22:00:09.344782Z,54,178,21,p578153,0,0,None,0,,578153.jpg,3.2,172,68,0,70,0,231,False,0,0.0,,[],Khusanov,0.7,230,87,False,None,14,0.94,a,26,13,43,2025-01-20,21.0,394,139,65,116404,2167,92150,3997,0.9,12.0,Khusanov,2
8,1998-08-27,16,664,True,True,100,100,12,0.39,135,465351,None,,0,0,-2,2,541.2,44,5,191,6.2,None,,5,2,4.1,8.2,6,2.21,0.07,2.55,0.08,0.34,32.90,1.07,0.01,Matheus,3.6,88,32,27,0.88,1,False,135.6,66,12,407,False,681.8,48,22,Matheus Nunes,2771,,2026-01-20T00:30:08.597207Z,53,193,22,p465351,0,0,4,0,,465351.jpg,4.6,26,9,0,161,0,173,False,0,0.0,,[],Nunes,2.9,109,38,False,None,31,1.01,a,56,13,43,2023-09-01,129.0,246,64,152,1056711,2083,773124,7707,0.7,28.7,Matheus N.,5
0,1997-05-14,4,447,True,True,100,75,12,0.53,151,171314,None,,0,0,0,0,139.5,251,64,164,7.2,None,,1,2,0.5,0.8,0,0.63,0.03,1.20,0.06,0.57,24.30,1.07,0.03,Rúben,0.0,810,268,20,0.88,2,False,78.6,197,69,408,False,549.2,94,40,Rúben Dias,2049,,2026-03-27T11:30:11.791091Z,55,136,15,p171314,0,0,None,0,,171314.jpg,4.5,31,12,0,71,0,173,False,0,0.0,,[],dos Santos Gato Alves Dias,3.1,108,37,False,None,23,1.01,a,13,13,43,2020-09-29,96.0,284,83,112,955373,530,1104587,806,0.0,20.4,Rúben,3
0,1994-05-28,0,48,True,True,100,100,1,0.25,20,97299,None,,0,0,-1,1,20.9,408,148,20,5.01,None,,0,2,0.7,1.4,1,0.06,0.02,0.06,0.02,0.00,5.20,1.3,0.0,John,0.2,383,133,8,2.01,0,False,10.5,425,153,409,False,82.2,400,150,,359,,2026-03-30T10:00:11.073963Z,54,150,16,p97299,0,0,None,0,,97299.jpg,1.6,411,151,0,17,0,241,False,0,0.0,,[],Stones,0.6,257,98,False,None,4,1.0,a,0,13,43,2016-08-09,2.0,462,171,13,52916,85,111647,131,0.0,2.4,Stones,0
1,2004-11-21,2,75,True,True,100,100,1,0.29,14,477064,None,,0,0,-4,4,97.3,295,93,19,5.5,None,,1,2,0.5,1.0,0,1.31,0.38,1.42,0.41,0.11,5.04,1.46,0.03,Rico,0.0,716,255,5,1.45,0,False,20.7,388,136,410,False,67.4,412,154,,311,,2026-03-11T00:00:09.340790Z,46,402,70,p477064,0,0,None,0,,477064.jpg,1.9,351,130,0,10,0,241,False,0,0.0,,[],Lewis,1.2,182,70,False,None,3,0.87,a,5,13,43,2022-07-16,43.0,352,117,19,372169,162,468336,359,0.0,4.1,Lewis,1
4,2005-03-21,10,559,True,True,100,100,14,0.49,100,472769,None,,0,0,3,-3,410.6,74,17,167,5.89,None,,4,2,4.3,8.6,5,2.63,0.09,8.08,0.28,5.45,32.98,1.16,0.19,Nico,3.8,76,30,24,0.85,5,False,158.8,43,6,411,False,634.6,61,28,,2553,,2026-04-12T21:30:08.337535Z,53,195,23,p472769,0,0,None,0,,472769.jpg,4.8,20,6,0,102,0,241,False,0,0.0,,[],O'Reilly,19.7,15,5,False,None,28,0.99,a,67,13,43,2022-12-16,543.0,40,1,158,4485252,27119,1988910,40605,0.7,29.8,O'Reilly,5
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,None,,0,0,0,0,0.0,813,268,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,780,264,0,0,0,False,0.0,814,268,412,False,0.0,814,268,,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,281,42,p616222,0,0,None,0,,616222.jpg,0.0,815,268,0,0,0,30,False,0,0,,[],de Oliveira Nunes dos Reis,0.0,789,264,False,None,0,0,u,0,13,43,2025-01-21,0.0,809,268,0,0,0,855,0,0.0,0.0,Vitor Reis,0
3,1999-02-07,5,177,True,True,100,100,4,0.53,6,438234,4,,0,0,-2,2,159.8,228,147,39,5.18,1,,1,3,3.5,7.0,14,0.77,0.1,3.46,0.46,2.69,7.23,0.96,0.36,Omar,3.0,135,58,5,0.66,3,False,64.2,245,121,413,False,203.2,300,128,Omar Marmoush,677,,2025-12-13T14:30:11.571466Z,83,11,6,p438234,0,0,2,0,,438234.jpg,2.8,236,94,0,20,0,63,False,0,0.0,,[],Marmoush,2.5,123,40,False,None,8,1.06,a,13,13,43,2025-01-23,282.0,115,68,55,295532,3860,1307567,895,0.4,6.6,Marmoush,3
5,2000-05-28,13,547,True,True,100,100,11,0.51,24,209244,5,,0,0,0,0,877.9,10,10,154,7.09,None,,4,3,3.5,7.0,13,4.63,0.21,10.66,0.49,6.03,24.36,1.12,0.28,Phil,3.0,134,57,17,0.78,7,False,195.3,21,17,414,False,570.2,86,27,,1954,,2025-08-10T23:00:06.538510Z,80,16,11,p209244,0,0,None,0,,209244.jpg,4.1,55,27,0,96,0,241,False,0,0.0,,[],Foden,7.6,54,18,False,None,22,1.01,a,34,13,43,2016-12-05,508.0,47,28,128,6188526,4907,5621059,5009,0.4,16.0,Foden,4
2,2004-04-10,1,130,True,True,100,100,3,0.39,11,510281,None,,0,0,-1,1,159.6,229,148,55,7.14,None,,0,3,2.9,5.8,10,1.37,0.18,3.76,0.49,2.39,8.22,1.07,0.31,Sávio,2.4,172,75,5,0.65,1,False,58.0,261,129,415,False,133.4,354,160,Savinho,693,,2026-01-02T00:30:11.916072Z,69,41,25,p510281,0,0,None,0,,510281.jpg,1.8,387,167,0,35,0,30,False,0,0.0,,[],Moreira de Oliveira,0.4,286,97,False,None,6,0.78,a,9,13,43,2024-07-18,288.0,113,67,40,36733,291,115745,156,0.3,5.8,Savinho,2
4,1994-08-10,4,514,True,True,100,100,13,0.42,60,165809,1,,0,0,-3,3,785.7,13,13,251,8.2,None,,0,3,3.7,7.4,7,3.99,0.13,6.43,0.21,2.45,34.39,1.12,0.08,Bernardo,3.2,116,49,28,0.91,2,False,159.5,41,30,416,False,496.2,120,38,Bernardo Silva,2756,,2026-02-05T02:00:09.786263Z,62,70,46,p165809,0,0,None,0,,165809.jpg,2.8,234,93,0,141,0,173,False,0,0.0,,[],Mota Veiga de Carvalho e Silva,0.7,238,83,False,None,32,1.04,a,50,13,43,2017-07-01,311.0,101,61,100,128093,946,156232,2060,0.5,16.1,Bernardo,10
13,2003-08-17,16,576,True,True,100,100,8,0.42,16,466052,3,,0,0,1,-1,980.4,5,5,133,7.02,2,,3,3,5.1,10.2,5,8.74,0.46,12.95,0.68,4.22,22.66,1.2,0.22,Rayan,4.6,45,16,17,0.9,4,False,215.3,11,8,417,False,603.4,67,18,,1706,,2026-02-02T00:30:10.807603Z,66,48,30,p466052,0,0,None,0,,466052.jpg,4.3,42,18,0,91,0,73,False,0,0.0,,[],Cherki,19.7,14,5,False,None,19,1.0,a,26,13,43,2025-06-10,567.0,37,21,133,4657153,34365,3112560,87193,0.7,20.2,Cherki,1
8,2002-05-27,15,514,True,True,100,100,8,0.43,15,248875,None,,0,0,0,0,812.9,12,12,125,6.68,None,,3,3,7.5,15.0,12,5.76,0.31,8.41,0.45,2.65,21.55,1.15,0.14,Jérémy,7.0,5,3,17,0.91,5,False,194.4,23,19,418,False,532.6,106,32,,1685,,2026-01-29T00:00:09.498877Z,65,51,33,p248875,0,0,3,0,,248875.jpg,4.2,49,23,0,87,0,21,False,0,0.0,,[],Doku,6.2,66,24,False,None,18,0.96,a,23,13,43,2023-08-24,600.0,31,15,117,2656305,170546,2120749,6458,1.1,18.0,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,None,,0,0,-2,2,0.0,831,374,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,825,370,0,0,0,False,0.0,831,374,420,False,0.0,831,374,,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,65,42,p59859,0,0,None,0,,59859.jpg,0.0,831,374,0,0,0,80,False,0,0,,[],Gündoğan,0.1,563,209,False,None,0,0,u,0,13,43,2024-08-23,0.0,831,374,0,1928,0,19918,6,0.0,0.0,Gündoğan,0
0,1996-06-22,5,323,True,True,75,75,5,0.32,55,220566,None,,0,0,-2,2,392.5,85,62,194,12.3,None,,0,3,0.7,1.4,0,2.33,0.15,3.12,0.2,0.79,18.75,1.19,0.05,Rodrigo 'Rodri',0.4,343,153,14,0.89,1,False,83.8,178,91,421,False,341.8,205,82,Rodri,1420,Groin Injury - 75% chance of playing,2026-04-24T17:30:09.574040Z,63,67,44,p220566,0,0,None,0,,220566.jpg,3.1,189,75,0,99,0,200,False,0,0.0,https://www.mancity.com/news/mens/man-city-v-crystal-palace-pep-guardiola-injury-update-63914182?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Hernandez Cascante,0.5,277,94,False,None,16,1.01,d,40,13,43,2019-07-04,102.0,274,148,62,72357,15,114605,678,0.1,9.8,Rodrigo,2
1,1994-05-06,0,28,True,True,100,100,0,0.0,0,91651,None,,0,0,-2,2,40.5,375,193,5,11.54,None,,0,3,1.5,3.0,1,0.35,0.81,0.41,0.95,0.06,1.93,4.45,0.14,Mateo,1.0,280,124,1,2.31,0,False,7.5,445,199,422,False,33.0,445,195,,39,,2025-11-03T09:30:08.601064Z,58,103,67,p91651,0,0,None,0,,91651.jpg,1.8,383,165,0,3,0,97,False,0,0.0,,[],Kovačić,0.0,673,270,False,None,0,0.0,a,2,13,43,2023-06-27,1.0,465,228,7,2951,41,3613,65,0.2,1.2,Kovačić,0
0,2002-01-03,1,320,True,True,100,100,7,0.43,70,465694,None,,0,0,-1,1,216.1,183,120,192,11.75,None,,0,3,1.3,2.6,0,1.05,0.06,1.63,0.1,0.58,18.58,1.14,0.04,Nico,0.8,316,143,16,0.98,1,False,57.3,267,134,423,False,292.6,239,102,,1471,,2026-01-16T16:30:09.636510Z,59,98,64,p465694,0,0,None,0,,465694.jpg,2.5,281,118,0,83,0,200,False,0,0.0,,[],González Iglesias,0.1,472,165,False,None,16,0.98,a,39,13,43,2025-02-03,65.0,322,167,59,28833,53,31975,127,0.1,10.0,N.Gonzalez,6
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,None,,0,0,-1,1,0.0,824,368,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,808,359,0,0,0,False,0.0,824,368,425,False,0.0,824,368,,0,has joined Girona on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,177,112,p575204,0,0,None,0,,575204.jpg,0.0,825,369,0,0,0,10,False,0,0,,[],Echeverri,0.0,750,318,False,None,0,0,u,0,13,43,2024-01-25,0.0,823,368,0,194,0,3239,0,0.0,0.0,Echeverri,0
2,1998-07-29,6,328,True,True,None,None,7,0.41,32,433036,4,,0,0,-5,5,342.4,110,76,100,5.82,3,,1,3,0.7,1.4,1,2.30,0.13,6.37,0.37,4.07,17.40,1.01,0.24,Tijjani,0.2,375,170,16,0.93,5,False,107.5,112,66,427,False,340.0,206,83,,1547,,None,50,258,156,p433036,0,0,None,0,,433036.jpg,3.2,168,68,0,58,0,152,False,0,0.0,,[],Reijnders,9.0,44,14,False,None,18,1.05,a,10,13,43,2025-06-10,401.0,69,40,87,3561713,399,5033235,3225,0.0,17.4,Reijnders,2
0,2006-12-19,0,0,True,True,100,100,0,0,0,566164,None,,0,0,0,0,0.0,810,359,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sverre,0.0,777,336,0,0,0,False,0.0,811,359,428,False,0.0,811,359,,0,,2025-08-19T13:38:08.307876Z,50,278,171,p566164,0,0,None,0,,566164.jpg,0.0,812,360,0,0,0,161,False,0,0,,[],Nypan,0.0,710,289,False,None,0,0,a,0,13,43,2025-07-17,0.0,806,358,0,298,10,2684,8,0.0,0.0,Nypan,0
0,1995-12-02,0,0,False,True,0,0,0,0,0,155405,None,,0,0,-3,3,0.0,776,336,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,719,295,0,0,0,False,0.0,780,336,429,False,0.0,780,336,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:15:40.975573Z,47,378,236,p155405,0,0,None,0,,155405.jpg,0.0,781,337,0,0,0,241,False,0,0,,[],Phillips,0.1,567,212,False,None,0,0,u,0,13,43,2022-07-04,0.0,765,333,0,4052,0,8573,7,0.0,0.0,Phillips,0
8,2000-07-21,40,916,True,True,100,100,13,0.41,45,223094,None,,0,0,7,-7,305.3,132,9,99,3.11,None,,11,4,6.7,13.4,11,2.15,0.07,27.42,0.86,25.27,36.61,1.15,0.79,Erling,6.2,13,3,31,0.97,26,False,293.0,2,1,430,True,1137.6,2,1,,2863,,2026-02-28T22:00:08.277592Z,147,1,1,p223094,0,1,1,0,,223094.jpg,6.8,2,1,0,39,0,161,False,0,0.0,,[],Haaland,64.5,1,1,False,None,33,1.04,a,15,13,43,2022-07-01,1485.0,1,1,230,8684142,53368,4235097,27306,0.4,15.6,Haaland,2
0,1999-02-25,5,561,True,True,None,None,15,0.45,40,204936,None,,0,0,1,-1,10.3,430,7,0,0.0,None,,1,1,5.1,10.2,14,0.13,0.0,0.13,0.0,0.00,36.51,1.11,0.0,Gianluigi,4.6,44,6,28,0.85,0,False,66.5,238,13,736,False,651.2,56,13,,2970,,None,56,126,3,p204936,0,0,None,1,,204936.jpg,4.1,52,4,0,230,0,106,False,76,2.3,,[],Donnarumma,9.3,42,8,False,None,33,1.0,a,0,13,43,2025-09-01,2.0,464,4,134,2320360,6965,1534902,13298,0.8,23.9,Donnarumma,7
0,2007-08-22,0,5,False,True,0,0,0,0.0,0,590039,None,,0,0,-1,1,28.3,397,199,1,3.6,None,,0,3,0.0,0.0,0,0.21,0.76,0.21,0.76,0.00,0.34,1.22,0.0,Divine,0.0,615,215,0,0.0,0,False,3.7,468,209,739,False,4.2,488,221,,25,has joined Leicester City on loan for the rest of the season.,2026-02-06T22:50:57.523825Z,44,575,348,p590039,0,0,None,0,,590039.jpg,1.0,486,215,0,1,0,241,False,0,0.0,,[],Mukasa,0.0,702,284,False,None,0,0.0,u,0,13,43,2025-08-07,4.0,442,215,2,3500,0,3349,4,0.0,0.5,Mukasa,0
0,2008-02-12,0,0,False,True,0,0,0,0,0,566213,None,,0,0,-1,1,0.0,556,207,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stephen,0.0,452,170,0,0,0,False,0.0,570,207,740,False,0.0,568,207,,0,has joined Watford on loan for the rest of the season.,2026-02-06T22:50:57.507882Z,39,793,230,p566213,0,0,None,0,,566213.jpg,0.0,580,208,0,0,0,241,False,0,0,,[],Mfuni,0.0,629,225,False,None,0,0,u,0,13,43,2024-07-23,0.0,524,202,0,3208,0,4017,3,0.0,0.0,Mfuni,0
