id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,9,499,0,0.28292371705174446,1,1.1656691394746304,5,7,0,0,D S,Arsenal,0,0.28292371705174446,3.125411171466112,2.2197470478713512
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7382,Dan Burn,24,1834,0,0.7590917330235243,2,0.36288652662187815,6,6,7,1,D S,Newcastle United,0,0.7590917330235243,2.6578308641910553,2.4936317279934883
7432,Reinildo,20,1587,0,0.1700047692283988,1,0.2704141438007355,4,5,7,1,D S,Sunderland,0,0.1700047692283988,2.8325004912912846,2.616436880081892
7546,Harvey Elliott,5,110,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,M S,"Aston Villa,Liverpool",0,0.2895753085613251,0.7380336094647646,0.41253812797367573
7589,Wesley Fofana,22,1508,0,0.5401721596717834,1,0.658527560532093,8,3,5,1,D S,Chelsea,0,0.5401721596717834,7.746617313474417,7.716001685708761
7702,Dean Henderson,31,2790,0,0,0,0.015475641936063766,0,1,3,0,GK,Crystal Palace,0,0,3.150912906974554,3.150912906974554
7726,Ezri Konsa Ngoyo,31,2766,0,1.0740509293973446,0,0.6014871783554554,11,5,0,1,D,Aston Villa,0,1.0740509293973446,8.286061275750399,7.763534117490053
7791,Sebastiaan Bornauw,9,316,0,0,0,0,0,0,1,0,D S,Leeds,0,0,0.39773938059806824,0.39773938059806824
7904,Caoimhin Kelleher,32,2880,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,5.235898090526462,5.129496648907661
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,31,2260,0,1.3091720221564174,2,2.8727072570472956,30,27,3,0,M S,Newcastle United,0,1.3091720221564174,8.436581321060658,6.650444395840168
8000,Ilia Gruev,23,1310,0,0.7337606139481068,3,1.4936000779271126,7,11,3,0,M S,Leeds,0,0.7337606139481068,3.584418125450611,2.230386760085821
8056,Arnaud Kalimuendo Muinga,9,75,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,S,Nottingham Forest,0,0.25108829140663147,0.31318918243050575,0.06210089102387428
8267,Guido Rodríguez,6,159,0,0.024249104782938957,0,0,1,0,1,0,M S,West Ham,0,0.024249104782938957,0.32244982570409775,0.29820071905851364
8285,Sander Berge,32,2705,0,1.032816007733345,1,1.6893786350265145,10,17,5,0,M S,Fulham,0,1.032816007733345,9.47290202230215,7.972112700343132
8351,Ki-Jana Hoever,8,437,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,1.378377165645361,1.0303738564252853
8401,Luca Netz,2,45,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,1.1858215630054474,1.1858215630054474
8489,Jorge Cuenca,14,948,0,0.050821494311094284,0,0.5158752724528313,1,3,5,0,D S,Fulham,0,0.050821494311094284,2.2441382743418217,2.2441382743418217
8537,Dennis Cirkin,7,298,0,0.06635839492082596,0,0,1,0,1,0,D S,Sunderland,0,0.06635839492082596,0.5310255736112595,0.4646671786904335
8717,Pascal Struijk,31,2701,0,2.860883029177785,1,1.093722109682858,29,12,4,0,D S,Leeds,0,2.860883029177785,6.186623911373317,5.289037529379129
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365
8786,Stefan Ortega Moreno,3,270,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0.12923066318035126,0.12923066318035126
8808,Wataru Endo,8,162,0,0.06196111440658569,1,0.13890482485294342,1,1,1,0,D S,Liverpool,0,0.06196111440658569,0.9600183218717575,0.7591523677110672
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,16,1004,0,0.17199858743697405,1,1.0415826831012964,3,10,3,0,D S,Tottenham,0,0.17199858743697405,4.9329833667725325,4.1157793793827295
8858,Guglielmo Vicario,31,2790,0,0,0,0.07186521589756012,0,1,1,0,GK,Tottenham,0,0,3.5112377842888236,3.4393725832924247
8920,Dilane Bakwa,11,381,0,0.6827503144741058,1,0.7892037555575371,8,8,1,0,M S,Nottingham Forest,0,0.6827503144741058,1.85399816557765,1.0554209612309933
8940,Antonee Robinson,17,1116,0,0.13459945935755968,0,0.9180508479475975,2,18,3,0,D S,Fulham,0,0.13459945935755968,3.888023667037487,3.3552243635058403
8942,Aaron Hickey,18,577,0,0.5347226746380329,0,0.6038424372673035,5,1,1,0,D S,Brentford,0,0.5347226746380329,2.5834841448813677,2.1358212772756815
8969,Florentino Luís,27,1862,0,0.9616657514125109,2,0.48562011681497097,10,10,6,0,M S,Burnley,0,0.9616657514125109,3.9581482987850904,3.2706595743075013
9040,Conor Gallagher,11,782,0,1.0588411651551723,1,0.7461312040686607,6,9,0,0,M S,Tottenham,0,1.0588411651551723,2.950994912534952,1.8698021434247494
9077,James Trafford,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4181099254637957,1.4181099254637957
9098,Robert Sánchez,32,2794,0,0,1,0.8848487213253975,0,5,4,1,GK,Chelsea,0,0,9.886631703004241,9.001782981678843
9105,Radu Dragusin,8,511,0,0.2077605351805687,0,0,4,0,0,0,D S,Tottenham,0,0.2077605351805687,0.8118065074086189,0.8118065074086189
9272,Filip Jorgensen,3,265,0,0,0,0,0,0,0,0,GK S,Chelsea,0,0,1.2539185211062431,1.2539185211062431
9328,Jeremie Frimpong,17,818,0,0.4066029079258442,1,2.353353440761566,8,14,1,0,D M S,Liverpool,0,0.4066029079258442,5.093290027230978,3.6476823333650827
9332,Dane Scarlett,2,4,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.05061304196715355,0.05061304196715355
9487,Maxime Estève,31,2682,0,0.4516084846109152,0,0.7021042061969638,10,6,1,0,D,Burnley,0,0.4516084846109152,3.8828043499961495,3.7343897903338075
9512,Valentino Livramento,17,1323,0,0.15228571370244026,1,0.6162818782031536,3,10,1,0,D S,Newcastle United,0,0.15228571370244026,6.227930787950754,5.61184873059392
9524,Anthony Elanga,29,1267,0,1.3304177578538656,1,1.7495205141603947,16,15,0,0,F M S,Newcastle United,0,1.3304177578538656,4.059074118733406,1.7364164628088474
9554,Tim Iroegbunam,24,1127,0,0.3738285331055522,2,1.818956308066845,9,6,8,0,M S,Everton,0,0.3738285331055522,3.296578135341406,1.816684927791357
9614,Marco Bizot,6,493,0,0,0,0,0,0,1,0,GK S,Aston Villa,0,0,1.0298098511993885,1.0298098511993885
9676,David Raya,33,2970,0,0,0,0.1493939720094204,0,3,1,0,GK,Arsenal,0,0,6.034865293651819,5.943874072283506
9677,Kristoffer Ajer,24,1626,0,1.053914662450552,1,0.9042857214808464,10,5,3,0,D S,Brentford,0,1.053914662450552,5.491811184212565,3.8735721353441477
9678,Ethan Pinnock,4,330,0,0.009195007383823395,0,0,1,0,1,0,D,Brentford,0,0.009195007383823395,0.10905151441693306,0.10905151441693306
9679,Rico Henry,25,1315,0,0.14565920177847147,1,0.31617192178964615,5,4,2,0,D S,Brentford,0,0.14565920177847147,2.418498318642378,2.231708014383912
9681,Frank Onyeka,6,68,0,0,1,0.3706037104129791,0,1,0,0,S,Brentford,0,0,0.3706037104129791,0.3706037104129791
9693,Giorgi Mamardashvili,8,690,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,2.2863197792321444,2.2863197792321444
9740,José Sá,20,1800,0,0,0,0.08312523365020752,0,1,2,0,GK,Wolverhampton Wanderers,0,0,0.6139764115214348,0.5308511778712273
9944,Gabriel Gudmundsson,32,2657,0,0.8777289493009448,0,3.1013932153582573,18,21,4,1,D M S,Leeds,0,0.8777289493009448,6.76558150164783,4.2711070496588945
9958,Yerson Mosquera,23,1794,0,2.182711608707905,0,1.2027571620419621,22,11,11,0,D S,Wolverhampton Wanderers,0,2.182711608707905,4.918527061119676,2.943933306261897
10004,Romeo Lavia,11,294,0,0.25556088238954544,0,0.41531437635421753,2,1,0,0,M S,Chelsea,0,0.25556088238954544,3.2352468110620975,3.2084348537027836
10024,Cristhian Mosquera,16,752,0,0.08585410565137863,0,0.1646239385008812,1,3,3,0,D S,Arsenal,0,0.08585410565137863,3.5785193368792534,3.488348200917244
10025,Lamare Bogarde,24,763,0,0,0,0.04115242511034012,0,2,5,0,D M S,Aston Villa,0,0,1.80983617156744,1.7686837539076805
10120,Conor Bradley,15,962,0,0.21982916723936796,1,1.1937107481062412,6,4,5,0,D S,Liverpool,0,0.21982916723936796,3.412436105310917,2.4054819140583277
10126,James McAtee,10,155,0,0.01315337885171175,0,0.2934955358505249,1,3,1,0,M S,Nottingham Forest,0,0.01315337885171175,0.33312509674578905,0.03962956089526415
10169,Diego Coppola,5,192,0,0,0,0,0,0,2,0,D S,Brighton,0,0,0.4860989674925804,0.4860989674925804
10205,Myles Peart-Harris,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
10291,Vitalii Mykolenko,28,2513,0,0.2774586006999016,1,1.0271244905889034,9,19,5,0,D,Everton,0,0.2774586006999016,6.6850278824567795,5.717512307688594
10292,Nathan Patterson,6,240,0,0.1701965481042862,0,0,1,0,0,0,D S,Everton,0,0.1701965481042862,0.7384375408291817,0.5682409927248955
10293,Toti,15,1153,0,0.47234678361564875,0,0.10832525044679642,4,5,2,1,D S,Wolverhampton Wanderers,0,0.47234678361564875,1.5111208287999034,1.3752927761524916
10527,Carlos Baleba,27,1420,0,0.388982773758471,0,0.6369996331632137,15,5,5,0,M S,Brighton,0,0.388982773758471,4.5261895982548594,3.6123671708628535
10542,Jamie Bynoe-Gittens,16,455,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,M S,Chelsea,0,0.8924727980047464,2.936161085963249,1.3098940197378397
10564,Leny Yoro,29,1707,0,1.2473983131349087,0,0.2197452150285244,9,4,1,0,D S,Manchester United,0,1.2473983131349087,4.670362060889602,4.4985275361686945
10586,Tyler Dibling,14,337,0,0.13778147101402283,0,0.21320436522364616,4,4,2,0,M S,Everton,0,0.13778147101402283,0.8644972424954176,0.634521609172225
10696,Noussair Mazraoui,17,781,0,0.19680644385516644,0,0.07619490846991539,5,2,3,0,D S,Manchester United,0,0.19680644385516644,4.387613967061043,4.245001167058945
10721,Sepp van den Berg,28,2484,0,3.0898983497172594,1,1.5950283780694008,20,6,1,0,D S,Brentford,0,3.0898983497172594,6.935782944783568,5.3748370092362165
10747,James Hill,25,1740,0,0.839532008394599,3,1.2236353028565645,11,10,3,0,D S,Bournemouth,0,0.839532008394599,5.870636726729572,5.550357500091195
10756,Joe Worrall,11,478,0,0.03810013830661774,0,0,1,0,0,0,D S,Burnley,0,0.03810013830661774,0.5445791333913803,0.5064789950847626
10764,Djed Spence,25,1843,0,1.0807367134839296,0,1.8603137182071805,11,10,4,0,D S,Tottenham,0,1.0807367134839296,5.642359878867865,3.065219447016716
10802,Lisandro Martínez,15,947,0,0.05390207935124636,0,0.4361163191497326,4,4,0,1,D S,Manchester United,0,0.05390207935124636,5.1578133180737495,5.064821973443031
10803,Tyrell Malacia,2,2,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.05225421115756035,0.05225421115756035
10822,Wilson Odobert,24,946,0,2.460178238339722,2,1.9524234533309937,21,20,0,0,F M S,Tottenham,0,2.460178238339722,5.9682222586125135,2.8834201879799366
10847,Rico Lewis,10,299,0,0.07378528267145157,1,1.4945278838276863,2,6,1,0,D S,Manchester City,0,0.07378528267145157,2.6490715742111206,1.2449853271245956
10856,Emmanuel Agbadou,14,1093,0,0.44676383305341005,0,0.1717668529599905,10,4,1,1,D S,Wolverhampton Wanderers,0,0.44676383305341005,1.6553496047854424,1.543709209188819
10864,Marcos Senesi,33,2938,0,1.850691837258637,5,3.9820083593949676,16,23,8,0,D,Bournemouth,0,1.850691837258637,12.20850692037493,8.893638078123331
11003,Ryan Yates,18,377,0,0.37802740186452866,2,0.18716070242226124,5,4,1,0,M S,Nottingham Forest,0,0.37802740186452866,1.84213025867939,1.5310822576284409
11033,Kaden Rodney,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
11132,Ethan Nwaneri,6,154,0,0.3292111651971936,0,0.048408184200525284,6,1,0,0,S,Arsenal,0,0.3292111651971936,1.166222719475627,0.9847383946180344
11155,Wilfried Gnonto,19,420,0,0.4051654562354088,1,1.2272425219416618,9,7,3,0,F S,Leeds,0,0.4051654562354088,2.8270123414695263,1.2366269938647747
11167,Chadi Riad,6,314,0,0.13591536600142717,1,0.42769163846969604,2,1,2,0,D S,Crystal Palace,0,0.13591536600142717,0.7873845249414444,0.7873845249414444
11174,Kobbie Mainoo,23,1173,0,0.17940098699182272,2,0.598043785430491,8,17,1,0,M S,Manchester United,0,0.17940098699182272,5.605078909546137,5.1746072340756655
11231,Ben Doak,6,52,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,S,Bournemouth,0,0.08515836298465729,1.4128027111291885,0.8704821839928627
11243,Bashir Humphreys,17,1412,0,0.465192461386323,0,0.8644249252974987,8,9,5,0,D S,Burnley,0,0.465192461386323,2.9444956155493855,2.601453968323767
11253,Mamadou Sarr,2,91,0,0.5694634318351746,0,0,1,0,0,0,D S,Chelsea,0,0.5694634318351746,0.23050860315561295,0.23050860315561295
11297,Carlos Alcaraz,16,675,0,0.9294976545497775,1,1.21384940110147,18,9,3,0,M S,Everton,0,0.9294976545497775,2.604523872025311,1.3459198297932744
11331,Merlin Röhl,12,322,0,0.3806900344789028,0,0.2557048462331295,7,5,0,0,M S,Everton,0,0.3806900344789028,0.9362909588962793,0.392738439142704
11361,Daniel Bentley,1,90,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.03581976890563965,0.03581976890563965
11362,Facundo Buonanotte,3,67,0,0.04432953521609306,0,0.1689806431531906,1,2,1,0,M S,"Chelsea,Leeds",0,0.04432953521609306,0.26421641558408737,0.2198868803679943
11461,Romaine Mundle,14,370,0,0.673394400626421,0,0.017134571447968483,7,1,1,0,M S,Sunderland,0,0.673394400626421,1.284482665359974,0.6110882572829723
11633,Marc Guiu,10,250,0,2.5071037635207176,1,0.7587333768606186,13,3,1,0,F S,"Chelsea,Sunderland",0,2.5071037635207176,3.2784729823470116,0.12257947772741318
11704,Hjalmar Ekdal,18,1455,0,0.6082124067470431,0,0.15541658364236355,6,3,0,0,D S,Burnley,0,0.6082124067470431,2.506195120513439,2.394203182309866
11711,Bart Verbruggen,34,3060,0,0,0,0.07646425813436508,0,1,3,0,GK,Brighton,0,0,6.981857614591718,6.981857614591718
11735,Sávio,20,579,0,2.543069673702121,1,0.6098880097270012,14,6,2,0,M S,Manchester City,0,2.543069673702121,4.374838788062334,2.26773114874959
11763,Abduqodir Khusanov,18,1151,0,0.6289969347417355,0,0.5715384930372238,4,6,2,0,D S,Manchester City,0,0.6289969347417355,5.669487159699202,5.205965708941221
11766,Manuel Ugarte,22,850,0,0.8379190387204289,0,0.12879487127065659,13,3,1,0,M S,Manchester United,0,0.8379190387204289,3.852708961814642,3.154600067064166
11807,Ian Maatsen,26,1328,0,1.2277904879301786,1,2.4436391945928335,18,21,2,0,D S,Aston Villa,0,1.2277904879301786,4.75212637335062,3.492557179182768
11808,Andrey Santos,24,1045,0,1.88947768881917,0,0.6883775070309639,9,8,4,0,M S,Chelsea,0,1.88947768881917,5.170048452913761,3.850206922739744
11824,Lucas Pires,16,1097,0,0.4762053117156029,0,1.3178928308188915,11,16,0,1,D S,Burnley,0,0.4762053117156029,2.931411426514387,1.985164844430983
11903,Oscar Bobb,18,830,0,1.1815883684903383,1,1.5335183702409267,9,17,1,0,F M S,"Fulham,Manchester City",0,1.1815883684903383,4.747899923473597,3.1430453695356846
12014,Jake O&#039;Brien,32,2743,0,0.6479107886552811,1,0.6334359925240278,10,14,2,1,D S,Everton,0,0.6479107886552811,5.603738381527364,4.806806690990925
12032,Djordje Petrovic,34,3060,0,0,0,0,0,0,3,0,GK,Bournemouth,0,0,2.4226465951651335,2.4226465951651335
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
12094,Mike Trésor,6,25,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.027223162353038788,0.027223162353038788
12113,Jackson Tchatchoua,30,1821,0,0.10550510138273239,1,2.24295702483505,3,21,3,0,D S,Wolverhampton Wanderers,0,0.10550510138273239,6.013468329794705,4.150808436796069
12199,Alex Murphy,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
12203,Treymaurice Nyoni,5,9,0,0.4788391590118408,0,0.04941660165786743,1,1,0,0,S,Liverpool,0,0.4788391590118408,0.6415212154388428,0.11326546967029572
12234,Tawanda Chirewa,2,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
12272,Myles Lewis-Skelly,15,375,0,0.12569395825266838,0,0.12228979542851448,2,3,3,0,D S,Arsenal,0,0.12569395825266838,1.1854961551725864,1.0266076475381851
12358,Oliver Scarles,12,664,0,0.23875021189451218,0,0.9672641232609749,3,4,1,0,D S,West Ham,0,0.23875021189451218,1.5808512102812529,0.6791210677474737
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12369,Lucas Perri,16,1440,0,0,0,0,0,0,2,0,GK,Leeds,0,0,2.474491350352764,2.474491350352764
12409,Adam Wharton,28,2240,0,0.9826451102271676,5,4.880828585475683,26,32,4,1,M S,Crystal Palace,0,0.9826451102271676,11.654135275632143,8.625732477754354
12474,George Earthy,1,7,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
12573,Tyrique George,11,258,0,0.7280093356966972,0,0,7,0,2,0,M S,"Chelsea,Everton",0,0.7280093356966972,0.6836913377046585,0.4123904649168253
12595,Hákon Valdimarsson,1,90,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0.21266940236091614,0.21266940236091614
12726,Christantus Uche,14,109,0,0.7797833420336246,0,0,6,0,0,0,S,Crystal Palace,0,0.7797833420336246,0.7532306127250195,0.03355732560157776
12757,Harrison Armstrong,11,496,0,0.43910516798496246,0,0.12138871103525162,5,4,0,0,M S,Everton,0,0.43910516798496246,1.5633678585290909,1.3058937191963196
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,7,178,0,0,0,0.20211828127503395,0,3,0,0,M S,West Ham,0,0,0.17365871742367744,0.1385073959827423
12910,Mads Hermansen,13,1170,0,0,0,0.02397770620882511,0,1,0,0,GK,West Ham,0,0,1.5305252112448215,1.506547499448061
13026,Luis Guilherme,5,118,0,0.039350125938653946,0,0.05179738998413086,1,1,0,0,F S,West Ham,0,0.039350125938653946,0.0911475159227848,0
13064,Lutsharel Geertruida,25,1389,0,0.6872561611235142,0,0.7576147364452481,8,7,1,0,D M S,Sunderland,0,0.6872561611235142,3.527359578758478,2.3528680820018053
13068,Morato,16,936,0,1.401793820783496,0,0.013815321959555149,4,1,4,0,D S,Nottingham Forest,0,1.401793820783496,2.6422858498990536,2.0910839401185513
13080,Ayden Heaven,15,743,0,0.21505310852080584,1,0.365470789372921,3,2,2,0,D S,Manchester United,0,0.21505310852080584,3.6749197635799646,3.2206651363521814
13091,Jaydee Canvot,15,884,0,1.2119512762874365,0,0.06188280042260885,5,2,2,0,D S,Crystal Palace,0,1.2119512762874365,2.480995095334947,2.470842257142067
13094,Dário Essugo,2,23,0,0,0,0,0,0,1,0,S,Chelsea,0,0,0.43163326010107994,0.43163326010107994
13150,Jack Fletcher,3,97,0,0.037386249750852585,0,0.11487564817070961,1,2,0,0,S,Manchester United,0,0.037386249750852585,0.26276974007487297,0.14789408445358276
13156,Pedro Lima,4,44,0,0.03581976890563965,0,0,1,0,0,0,S,Wolverhampton Wanderers,0,0.03581976890563965,0.114302858710289,0.07848309725522995
13200,Fernando López,9,211,0,0.21815450862050056,1,0.5119961202144623,5,3,1,0,M S,Wolverhampton Wanderers,0,0.21815450862050056,0.8440351467579603,0.22909747064113617
13224,Callum Olusesi,1,12,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
13242,Ben Winterburn,1,3,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13247,Ezra Mayers,6,96,0,0.10989412665367126,0,0.11634047329425812,1,2,0,0,S,West Ham,0,0.10989412665367126,0.39119094237685204,0.16495634242892265
13262,Jonah Kusi-Asare,5,19,0,0,0,0.081977978348732,0,1,1,0,S,Fulham,0,0,0.081977978348732,0
13298,Max Alleyne,2,138,0,0.38138192892074585,0,0.032163284718990326,2,1,0,0,D,Manchester City,0,0.38138192892074585,0.3675581216812134,0.3675581216812134
13306,Zach Abbott,2,117,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.07999436557292938,0.07999436557292938
13310,Jamaldeen Jimoh,1,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.3433566093444824,0.3433566093444824
13348,Antonín Kinsky,2,180,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.03264720365405083,0.03264720365405083
13387,Romain Esse,4,29,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
13392,Andrés García,5,33,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.43621760606765747,0.43621760606765747
13399,Joe Knight,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
13467,Tyler Fredricson,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
13474,Julio Soler,3,27,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.06438634544610977,0.06438634544610977
13584,Harry Howell,3,91,0,0,0,0,0,0,0,0,M S,Brighton,0,0,0,0
13712,Robin Roefs,30,2700,0,0,0,0.7053439579904079,0,4,3,0,GK,Sunderland,0,0,3.0517135746777058,2.3463695980608463
13714,Jenson Seelt,2,135,0,0,0,0,0,0,0,0,D S,Sunderland,0,0,0.30460771918296814,0.30460771918296814
13716,Noah Sadiki,28,2488,0,0.9106658129021525,1,0.6134610045701265,15,14,8,0,M,Sunderland,0,0.9106658129021525,6.451346945017576,5.399033737368882
13720,Dan Neil,3,13,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
13723,El Hadji Malick Diouf,27,2274,0,0.4977599121630192,5,2.694882339797914,16,19,5,0,D M S,West Ham,0,0.4977599121630192,4.69511425960809,3.186751125380397
13724,Freddie Potts,21,1142,0,0.21263288706541061,1,1.2075103465467691,3,8,1,0,M S,West Ham,0,0.21263288706541061,2.582863235846162,1.6829045936465263
13727,Quilindschy Hartman,20,1777,0,0.377465664409101,5,2.790129487402737,9,20,1,0,D,Burnley,0,0.377465664409101,5.2197180688381195,4.059782803058624
13740,David Møller Wolfe,18,842,0,0.08255818113684654,2,1.2312744036316872,3,7,1,0,D S,Wolverhampton Wanderers,0,0.08255818113684654,1.6957409083843231,1.2027955185621977
13776,Jorrel Hato,19,895,0,0.33830922096967697,0,0.6700731590390205,4,7,5,0,D S,Chelsea,0,0.33830922096967697,5.642788980156183,5.287518430501223
13779,Jair,4,261,0,0.1381586492061615,0,0,2,0,0,0,D S,Nottingham Forest,0,0.1381586492061615,0.2834066320210695,0.14524799026548862
13780,Antoni Milambo,1,50,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.043761223554611206,0.043761223554611206
13835,Joël Piroe,14,191,0,0.9712987393140793,0,0.08580565452575684,11,1,0,0,F S,Leeds,0,0.9712987393140793,1.1191052626818419,0.21693582646548748
13870,Bradley Burrowes,1,12,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
14017,John Victor,5,440,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.8475470691919327,0.8475470691919327
14027,Veljko Milosavljevic,7,363,0,0.357437402009964,0,0.06701014190912247,1,1,0,0,D S,Bournemouth,0,0.357437402009964,0.45751750841736794,0.39050735905766487
14029,Tom Watson,6,44,0,0.024704832583665848,0,0,1,0,1,0,S,Brighton,0,0.024704832583665848,0.024704832583665848,0
14055,Divine Mukasa,2,21,0,0,0,0.21173159405589104,0,2,0,0,S,Manchester City,0,0,0.7216724120080471,0.5099408626556396
14056,Senne Lammens,27,2430,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.97742398455739,2.97742398455739
14099,Luke O&#039;Nien,10,398,0,0.03503738343715668,0,0,1,0,1,1,D S,Sunderland,0,0.03503738343715668,0.9694604426622391,0.9344230443239212
14127,Nehemiah Oriola,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
14134,Jun&#039;ai Byfield,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
14176,James Rowswell,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
14193,George Hemmings,2,19,0,0.01938827894628048,0,0,1,0,0,0,S,Aston Villa,0,0.01938827894628048,0.3816603980958462,0.36227211728692055
14198,Shea Lacey,2,6,0,0.05930102616548538,0,0,3,0,0,0,S,Manchester United,0,0.05930102616548538,0.1093531921505928,0.05005216225981712
14217,Romelle Donovan,4,23,0,0.10470368713140488,0,0.032033760100603104,3,1,0,0,S,Brentford,0,0.10470368713140488,0.10470368713140488,0
14219,Mohamadou Kanté,9,22,0,0.10307430103421211,0,0.10989412665367126,2,1,1,0,S,West Ham,0,0.10307430103421211,0.32195277139544487,0.10898434370756149
14263,Joél Drakes-Thomas,2,2,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.3753929138183594,0.3753929138183594
14266,Bendito Mantato,1,14,0,0,0,0.03647809848189354,0,1,0,0,S,Manchester United,0,0,0.12379638105630875,0.12379638105630875
14272,Tyler Fletcher,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
14281,Jaydon Banel,1,7,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
14290,Pablo,9,580,0,0.8333007134497166,1,0.4720449261367321,8,6,0,0,F M S,West Ham,0,0.8333007134497166,1.6965543068945408,0.4046263936907053
14374,Alex Tóth,7,74,0,0.09959147125482559,0,0.25035444647073746,1,3,1,0,M S,Bournemouth,0,0.09959147125482559,1.12132428586483,0.77137840539217
14410,Souza,4,136,0,0.011544901877641678,0,0.20236201584339142,1,3,1,0,D M S,Tottenham,0,0.011544901877641678,0.5580052882432938,0.3744830936193466
14424,Nilson Angulo,5,261,0,0.558087632060051,0,0.03542923741042614,3,2,0,0,M S,Sunderland,0,0.558087632060051,0.48231934010982513,0.11521743983030319
14425,Melker Ellborg,3,270,0,0,0,0,0,0,0,0,GK,Sunderland,0,0,0.10129684954881668,0.10129684954881668
14446,Alysson Edward,3,34,0,0.05279543623328209,0,0,1,0,0,0,S,Aston Villa,0,0.05279543623328209,0.1039408203214407,0.05114538408815861
14460,Djiamgone Jocelin Ta Bi,1,38,0,0,0,0,0,0,0,0,M,Sunderland,0,0,0,0
