id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7904,Caoimhin Kelleher,27,2430,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,3.928678283467889,3.8222768418490887
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,28,1992,0,1.2242393968626857,2,2.134730888530612,27,23,3,0,M S,Newcastle United,0,1.2242393968626857,7.644264828413725,5.9768973253667355
8000,Ilia Gruev,19,1184,0,0.6924904398620129,3,1.4356235302984715,6,10,3,0,M S,Leeds,0,0.6924904398620129,3.02689540758729,1.7721107862889767
8056,Arnaud Kalimuendo Muinga,9,75,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,S,Nottingham Forest,0,0.25108829140663147,0.31318918243050575,0.06210089102387428
8267,Guido Rodríguez,6,159,0,0.024249104782938957,0,0,1,0,1,0,M S,West Ham,0,0.024249104782938957,0.32244982570409775,0.29820071905851364
8285,Sander Berge,28,2361,0,0.97884751111269,1,1.5456924187019467,9,15,4,0,M S,Fulham,0,0.97884751111269,7.748694978654385,6.391591802239418
8351,Ki-Jana Hoever,8,437,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,1.378377165645361,1.0303738564252853
8401,Luca Netz,2,45,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,1.1858215630054474,1.1858215630054474
8489,Jorge Cuenca,14,948,0,0.050821494311094284,0,0.5158752724528313,1,3,5,0,D S,Fulham,0,0.050821494311094284,2.2441382743418217,2.2441382743418217
8537,Dennis Cirkin,6,295,0,0,0,0,0,0,1,0,D S,Sunderland,0,0,0.4646671786904335,0.4646671786904335
8640,Adrien Truffert,28,2491,0,0.38535214960575104,2,1.755799351260066,11,18,3,0,D,Bournemouth,0,0.38535214960575104,8.494421610608697,6.75268379598856
8717,Pascal Struijk,25,2164,0,2.4983306117355824,1,0.7137402361258864,23,9,3,0,D S,Leeds,0,2.4983306117355824,5.448604731820524,4.729769758880138
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365
8786,Stefan Ortega Moreno,3,270,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0.12923066318035126,0.12923066318035126
8808,Wataru Endo,8,162,0,0.06196111440658569,1,0.13890482485294342,1,1,1,0,D S,Liverpool,0,0.06196111440658569,0.9600183218717575,0.7591523677110672
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,13,792,0,0.17199858743697405,1,0.6968069169670343,3,8,2,0,D S,Tottenham,0,0.17199858743697405,3.8055306654423475,3.2939551416784525
8858,Guglielmo Vicario,28,2520,0,0,0,0,0,0,1,0,GK,Tottenham,0,0,2.7572667440399528,2.7572667440399528
8920,Dilane Bakwa,10,332,0,0.6827503144741058,1,0.6963391155004501,8,7,1,0,M S,Nottingham Forest,0,0.6827503144741058,1.7611335255205631,0.9625563211739063
8940,Antonee Robinson,12,794,0,0.13459945935755968,0,0.6217599771916866,2,12,0,0,D S,Fulham,0,0.13459945935755968,3.0143121890723705,2.733836140483618
8942,Aaron Hickey,18,577,0,0.5347226746380329,0,0.6038424372673035,5,1,1,0,D S,Brentford,0,0.5347226746380329,2.5834841448813677,2.1358212772756815
8969,Florentino Luís,23,1623,0,0.9390051607042551,2,0.4540975745767355,9,9,4,0,M S,Burnley,0,0.9390051607042551,3.8170487862080336,3.16108260396868
9040,Conor Gallagher,7,561,0,0.9757537953555584,1,0.3875098433345556,5,7,0,0,M,Tottenham,0,0.9757537953555584,2.1187988705933094,1.3750632815063
9077,James Trafford,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4181099254637957,1.4181099254637957
9098,Robert Sánchez,27,2344,0,0,1,0.8848487213253975,0,5,4,1,GK,Chelsea,0,0,8.931474236771464,8.046625515446067
9105,Radu Dragusin,7,421,0,0.2077605351805687,0,0,4,0,0,0,D S,Tottenham,0,0.2077605351805687,0.7794275060296059,0.7794275060296059
9272,Filip Jorgensen,2,175,0,0,0,0,0,0,0,0,GK S,Chelsea,0,0,0.07968544214963913,0.07968544214963913
9328,Jeremie Frimpong,12,535,0,0.33781227841973305,1,2.1529345363378525,7,9,0,0,D M S,Liverpool,0,0.33781227841973305,3.5662503764033318,2.3439979311078787
9332,Dane Scarlett,2,4,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.05061304196715355,0.05061304196715355
9487,Maxime Estève,25,2157,0,0.41408769972622395,0,0.7021042061969638,9,6,0,0,D,Burnley,0,0.41408769972622395,2.5501309214159846,2.4017163617536426
9512,Valentino Livramento,13,1044,0,0.1328982561826706,1,0.6162818782031536,2,10,1,0,D S,Newcastle United,0,0.1328982561826706,4.877081170678139,4.260999113321304
9524,Anthony Elanga,24,1037,0,1.133420592173934,1,1.5617672838270664,13,13,0,0,F M S,Newcastle United,0,1.133420592173934,3.435319621115923,1.4148313738405704
9554,Tim Iroegbunam,20,1024,0,0.31243985053151846,2,1.76231050491333,8,5,8,0,M S,Everton,0,0.31243985053151846,3.1378056816756725,1.7759469598531723
9614,Marco Bizot,5,403,0,0,0,0,0,0,1,0,GK S,Aston Villa,0,0,1.0298098511993885,1.0298098511993885
9676,David Raya,29,2610,0,0,0,0.1493939720094204,0,3,1,0,GK,Arsenal,0,0,5.551798628643155,5.460807407274842
9677,Kristoffer Ajer,22,1541,0,1.053914662450552,1,0.9042857214808464,10,5,2,0,D S,Brentford,0,1.053914662450552,5.141992470249534,3.523753421381116
9678,Ethan Pinnock,3,240,0,0,0,0,0,0,1,0,D,Brentford,0,0,0.10905151441693306,0.10905151441693306
9679,Rico Henry,24,1295,0,0.14565920177847147,1,0.31617192178964615,5,4,2,0,D S,Brentford,0,0.14565920177847147,2.418498318642378,2.231708014383912
9681,Frank Onyeka,6,68,0,0,1,0.3706037104129791,0,1,0,0,S,Brentford,0,0,0.3706037104129791,0.3706037104129791
9693,Giorgi Mamardashvili,5,450,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.884380653500557,1.884380653500557
9740,José Sá,17,1530,0,0,0,0.08312523365020752,0,1,1,0,GK,Wolverhampton Wanderers,0,0,0.5396595597267151,0.45653432607650757
9944,Gabriel Gudmundsson,27,2251,0,0.8385557262226939,0,2.4423023387789726,17,19,4,0,D M S,Leeds,0,0.8385557262226939,5.389130061492324,3.592919707298279
9958,Yerson Mosquera,20,1603,0,1.9217614457011223,0,1.1129373805597425,20,9,10,0,D S,Wolverhampton Wanderers,0,1.9217614457011223,3.99376436509192,2.3699405174702406
10004,Romeo Lavia,5,107,0,0,0,0,0,0,0,0,M S,Chelsea,0,0,1.5009241215884686,1.5009241215884686
10024,Cristhian Mosquera,12,545,0,0,0,0.1350230686366558,0,2,1,0,D S,Arsenal,0,0,3.2411459013819695,3.180575631558895
10025,Lamare Bogarde,22,638,0,0,0,0.04115242511034012,0,2,5,0,D M S,Aston Villa,0,0,1.739380568265915,1.6982281506061554
10120,Conor Bradley,15,962,0,0.21982916723936796,1,1.1937107481062412,6,4,5,0,D S,Liverpool,0,0.21982916723936796,3.412436105310917,2.4054819140583277
10126,James McAtee,8,153,0,0.01315337885171175,0,0.2934955358505249,1,3,1,0,M S,Nottingham Forest,0,0.01315337885171175,0.33312509674578905,0.03962956089526415
10169,Diego Coppola,5,192,0,0,0,0,0,0,2,0,D S,Brighton,0,0,0.4860989674925804,0.4860989674925804
10205,Myles Peart-Harris,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
10291,Vitalii Mykolenko,23,2063,0,0.2774586006999016,1,0.8042072150856256,9,15,5,0,D,Everton,0,0.2774586006999016,5.329264451749623,4.5846661208197474
10292,Nathan Patterson,6,240,0,0.1701965481042862,0,0,1,0,0,0,D S,Everton,0,0.1701965481042862,0.7384375408291817,0.5682409927248955
10293,Toti,14,1063,0,0.47234678361564875,0,0.10832525044679642,4,5,2,1,D S,Wolverhampton Wanderers,0,0.47234678361564875,1.3968179700896144,1.2609899174422026
10527,Carlos Baleba,23,1229,0,0.3357019694522023,0,0.09389349445700645,12,4,5,0,M S,Brighton,0,0.3357019694522023,3.5216594664379954,3.204223952256143
10542,Jamie Bynoe-Gittens,16,455,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,M S,Chelsea,0,0.8924727980047464,2.936161085963249,1.3098940197378397
10564,Leny Yoro,25,1347,0,0.7924676202237606,0,0.10260261222720146,5,3,0,0,D S,Manchester United,0,0.7924676202237606,3.3804769199341536,3.2086423952132463
10586,Tyler Dibling,13,336,0,0.13778147101402283,0,0.21320436522364616,4,4,2,0,M S,Everton,0,0.13778147101402283,0.8644972424954176,0.634521609172225
10696,Noussair Mazraoui,14,529,0,0.12686022743582726,0,0.07619490846991539,3,2,2,0,D S,Manchester United,0,0.12686022743582726,3.662955120205879,3.5619724094867706
10721,Sepp van den Berg,23,2034,0,2.6632174719125032,1,0.9473770968616009,17,4,1,0,D S,Brentford,0,2.6632174719125032,4.193977480754256,3.294436989352107
10747,James Hill,19,1200,0,0.16943142004311085,3,1.0259043276309967,5,6,2,0,D S,Bournemouth,0,0.16943142004311085,2.734672504477203,2.567585676908493
10756,Joe Worrall,9,402,0,0.03810013830661774,0,0,1,0,0,0,D S,Burnley,0,0.03810013830661774,0.41911596059799194,0.3810158222913742
10764,Djed Spence,22,1707,0,1.0310822296887636,0,1.808715053834021,9,9,4,0,D S,Tottenham,0,1.0310822296887636,5.541106726974249,3.065219447016716
10802,Lisandro Martínez,14,889,0,0.05390207935124636,0,0.4361163191497326,4,4,0,0,D S,Manchester United,0,0.05390207935124636,5.1095996759831905,5.016608331352472
10803,Tyrell Malacia,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
10822,Wilson Odobert,24,946,0,2.460178238339722,2,1.9524234533309937,21,20,0,0,F M S,Tottenham,0,2.460178238339722,5.9682222586125135,2.8834201879799366
10847,Rico Lewis,10,299,0,0.07378528267145157,1,1.4945278838276863,2,6,1,0,D S,Manchester City,0,0.07378528267145157,2.6490715742111206,1.2449853271245956
10856,Emmanuel Agbadou,14,1093,0,0.44676383305341005,0,0.1717668529599905,10,4,1,1,D S,Wolverhampton Wanderers,0,0.44676383305341005,1.6553496047854424,1.543709209188819
10864,Marcos Senesi,27,2398,0,1.6815375247970223,4,3.382117901928723,13,20,8,0,D,Bournemouth,0,1.6815375247970223,9.362381764687598,6.677241962403059
11003,Ryan Yates,13,334,0,0.10115675628185272,1,0.13348407484591007,3,3,1,0,M S,Nottingham Forest,0,0.10115675628185272,1.4000664800405502,1.1654256023466587
11033,Kaden Rodney,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
11132,Ethan Nwaneri,6,154,0,0.3292111651971936,0,0.048408184200525284,6,1,0,0,S,Arsenal,0,0.3292111651971936,1.166222719475627,0.9847383946180344
11155,Wilfried Gnonto,15,348,0,0.28427858650684357,1,0.6911645606160164,7,5,2,0,F S,Leeds,0,0.28427858650684357,1.8871971480548382,0.9537766315042973
11167,Chadi Riad,5,224,0,0.13591536600142717,1,0.42769163846969604,2,1,2,0,D S,Crystal Palace,0,0.13591536600142717,0.6794868856668472,0.6794868856668472
11174,Kobbie Mainoo,19,818,0,0.1526349475607276,2,0.5538328373804688,7,15,0,0,M S,Manchester United,0,0.1526349475607276,3.433966998010874,3.0477062333375216
11231,Ben Doak,4,40,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,S,Bournemouth,0,0.08515836298465729,1.4128027111291885,0.8704821839928627
11243,Bashir Humphreys,12,972,0,0.1989340502768755,0,0.65000881254673,5,5,4,0,D S,Burnley,0,0.1989340502768755,2.575791514478624,2.335306446067989
11253,Mamadou Sarr,2,91,0,0.5694634318351746,0,0,1,0,0,0,D S,Chelsea,0,0.5694634318351746,0.23050860315561295,0.23050860315561295
11281,Michael Kayode,27,2381,0,0.29719468392431736,0,2.2556501273065805,6,27,6,0,D,Brentford,0,0.29719468392431736,7.780531069263816,6.045504422858357
11297,Carlos Alcaraz,16,675,0,0.9294976545497775,1,1.21384940110147,18,9,3,0,M S,Everton,0,0.9294976545497775,2.604523872025311,1.3459198297932744
11331,Merlin Röhl,10,320,0,0.3806900344789028,0,0.2557048462331295,7,5,0,0,M S,Everton,0,0.3806900344789028,0.8491500113159418,0.3055974915623665
11362,Facundo Buonanotte,3,67,0,0.04432953521609306,0,0.1689806431531906,1,2,1,0,M S,"Chelsea,Leeds",0,0.04432953521609306,0.26421641558408737,0.2198868803679943
11461,Romaine Mundle,14,370,0,0.673394400626421,0,0.017134571447968483,7,1,1,0,M S,Sunderland,0,0.673394400626421,1.284482665359974,0.6110882572829723
11633,Marc Guiu,9,233,0,2.4548350498080254,1,0.7587333768606186,12,3,1,0,F S,"Chelsea,Sunderland",0,2.4548350498080254,3.163074307143688,0.05944950878620148
11704,Hjalmar Ekdal,15,1185,0,0.5319462595507503,0,0.15541658364236355,5,3,0,0,D S,Burnley,0,0.5319462595507503,2.3550143018364906,2.2430223636329174
11711,Bart Verbruggen,28,2520,0,0,0,0.07646425813436508,0,1,3,0,GK,Brighton,0,0,5.596191929653287,5.596191929653287
11735,Sávio,16,538,0,1.8828548695892096,1,0.6098880097270012,11,6,2,0,M S,Manchester City,0,1.8828548695892096,3.5876789055764675,2.1407860703766346
11763,Abduqodir Khusanov,13,782,0,0.09088237583637238,0,0.1151297390460968,1,1,2,0,D S,Manchester City,0,0.09088237583637238,3.0839420966804028,2.9688123278319836
11766,Manuel Ugarte,18,732,0,0.33110850770026445,0,0.11097451485693455,9,2,1,0,M S,Manchester United,0,0.33110850770026445,3.109382953494787,2.72537194006145
11807,Ian Maatsen,22,1150,0,1.0339584182947874,0,1.8169562611728907,17,18,2,0,D S,Aston Villa,0,1.0339584182947874,3.5467857494950294,2.525420166552067
11808,Andrey Santos,21,945,0,1.7154290862381458,0,0.6522208489477634,8,7,4,0,M S,Chelsea,0,1.7154290862381458,5.09560789167881,3.811923023313284
11824,Lucas Pires,13,988,0,0.43820346891880035,0,0.7191285900771618,10,13,0,1,D S,Burnley,0,0.43820346891880035,2.87336759082973,1.9353614998981357
11903,Oscar Bobb,13,617,0,0.9586002752184868,1,1.355095710605383,6,14,1,0,F M S,"Fulham,Manchester City",0,0.9586002752184868,4.3577800169587135,3.0684545561671257
12014,Jake O&#039;Brien,27,2293,0,0.5886748284101486,1,0.6192675000056624,9,13,2,1,D S,Everton,0,0.5886748284101486,4.59934950619936,3.875822238624096
12032,Djordje Petrovic,28,2520,0,0,0,0,0,0,2,0,GK,Bournemouth,0,0,1.7674597781151533,1.7674597781151533
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
12094,Mike Trésor,4,13,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
12113,Jackson Tchatchoua,26,1502,0,0.061103448271751404,0,1.493870365433395,2,15,3,0,D S,Wolverhampton Wanderers,0,0.061103448271751404,4.45040797162801,3.2658954095095396
12199,Alex Murphy,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
12203,Treymaurice Nyoni,3,3,0,0.4788391590118408,0,0.04941660165786743,1,1,0,0,S,Liverpool,0,0.4788391590118408,0.6415212154388428,0.11326546967029572
12234,Tawanda Chirewa,2,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
12272,Myles Lewis-Skelly,14,285,0,0.06967075169086456,0,0.12228979542851448,1,3,3,0,D S,Arsenal,0,0.06967075169086456,1.1322807930409908,0.9733922854065895
12358,Oliver Scarles,12,664,0,0.23875021189451218,0,0.9672641232609749,3,4,1,0,D S,West Ham,0,0.23875021189451218,1.5808512102812529,0.6791210677474737
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12369,Lucas Perri,16,1440,0,0,0,0,0,0,2,0,GK,Leeds,0,0,2.474491350352764,2.474491350352764
12409,Adam Wharton,25,2103,0,0.809035555459559,3,4.094988908618689,22,29,4,1,M,Crystal Palace,0,0.809035555459559,10.682138353586197,8.517534784972668
12410,Joshua King,22,950,0,1.8808586671948433,1,0.41786515060812235,18,8,3,0,F M S,Fulham,0,1.8808586671948433,3.7373122349381447,1.7059584558010101
12474,George Earthy,1,7,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
12573,Tyrique George,7,237,0,0.6463920399546623,0,0,5,0,2,0,M S,"Chelsea,Everton",0,0.6463920399546623,0.5149330943822861,0.32524951733648777
12595,Hákon Valdimarsson,1,90,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0.21266940236091614,0.21266940236091614
12726,Christantus Uche,13,108,0,0.6968444399535656,0,0,5,0,0,0,S,Crystal Palace,0,0.6968444399535656,0.6702917106449604,0.03355732560157776
12757,Harrison Armstrong,10,495,0,0.43910516798496246,0,0.12138871103525162,5,4,0,0,M S,Everton,0,0.43910516798496246,1.5633678585290909,1.3058937191963196
12758,Mats Wieffer,18,1328,0,1.170920453965664,3,2.725433826446533,12,18,6,0,D S,Brighton,0,1.170920453965664,6.7384155206382275,5.4987253695726395
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,7,178,0,0,0,0.20211828127503395,0,3,0,0,M S,West Ham,0,0,0.17365871742367744,0.1385073959827423
12910,Mads Hermansen,8,720,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.9518840722739697,0.9518840722739697
13022,André,26,1953,0,0.26784326508641243,0,0.8688573725521564,8,11,9,0,M S,Wolverhampton Wanderers,0,0.26784326508641243,4.169079277664423,3.7738186344504356
13026,Luis Guilherme,5,118,0,0.039350125938653946,0,0.05179738998413086,1,1,0,0,F S,West Ham,0,0.039350125938653946,0.0911475159227848,0
13064,Lutsharel Geertruida,22,1150,0,0.6492070779204369,0,0.7576147364452481,7,7,0,0,D M S,Sunderland,0,0.6492070779204369,2.6946638748049736,1.558221461251378
13066,Ferdi Kadioglu,27,2245,0,1.272938933223486,0,1.102859366685152,19,16,5,0,D M S,Brighton,0,1.272938933223486,9.017759211361408,7.396823652088642
13068,Morato,14,934,0,1.401793820783496,0,0.013815321959555149,4,1,4,0,D S,Nottingham Forest,0,1.401793820783496,2.6422858498990536,2.0910839401185513
13080,Ayden Heaven,13,646,0,0.21505310852080584,1,0.365470789372921,3,2,2,0,D S,Manchester United,0,0.21505310852080584,3.3284167740494013,2.874162146821618
13091,Jaydee Canvot,11,528,0,0.6880486235022545,0,0,2,0,2,0,D S,Crystal Palace,0,0.6880486235022545,1.0880741029977798,1.0880741029977798
13150,Jack Fletcher,3,97,0,0.037386249750852585,0,0.11487564817070961,1,2,0,0,S,Manchester United,0,0.037386249750852585,0.26276974007487297,0.14789408445358276
13156,Pedro Lima,3,3,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
13200,Fernando López,9,211,0,0.21815450862050056,1,0.5119961202144623,5,3,1,0,M S,Wolverhampton Wanderers,0,0.21815450862050056,0.8440351467579603,0.22909747064113617
13242,Ben Winterburn,1,3,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13247,Ezra Mayers,6,96,0,0.10989412665367126,0,0.11634047329425812,1,2,0,0,S,West Ham,0,0.10989412665367126,0.39119094237685204,0.16495634242892265
13262,Jonah Kusi-Asare,5,19,0,0,0,0.081977978348732,0,1,1,0,S,Fulham,0,0,0.081977978348732,0
13298,Max Alleyne,2,138,0,0.38138192892074585,0,0.032163284718990326,2,1,0,0,D,Manchester City,0,0.38138192892074585,0.3675581216812134,0.3675581216812134
13306,Zach Abbott,2,117,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.07999436557292938,0.07999436557292938
13310,Jamaldeen Jimoh,1,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.3433566093444824,0.3433566093444824
13387,Romain Esse,4,29,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
13392,Andrés García,3,29,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.43621760606765747,0.43621760606765747
13399,Joe Knight,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
13467,Tyler Fredricson,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
13474,Julio Soler,3,27,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.06438634544610977,0.06438634544610977
13584,Harry Howell,2,81,0,0,0,0,0,0,0,0,M S,Brighton,0,0,0,0
13712,Robin Roefs,28,2520,0,0,0,0.7053439579904079,0,4,3,0,GK,Sunderland,0,0,2.9585720263421535,2.253228049725294
13713,Trai Hume,28,2319,0,1.977671904489398,1,1.214829072356224,24,16,7,0,D M S,Sunderland,0,1.977671904489398,5.542380687780678,2.8931397814303637
13714,Jenson Seelt,2,135,0,0,0,0,0,0,0,0,D S,Sunderland,0,0,0.30460771918296814,0.30460771918296814
13716,Noah Sadiki,23,2038,0,0.384040261618793,0,0.42260470427572727,10,10,6,0,M,Sunderland,0,0.384040261618793,3.8551341257989407,3.409730044193566
13719,Chris Rigg,10,388,0,0.24886058643460274,0,0.39297574758529663,4,3,0,0,M S,Sunderland,0,0.24886058643460274,0.8620094880461693,0.3320564776659012
13720,Dan Neil,3,13,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
13723,El Hadji Malick Diouf,22,1824,0,0.45090891420841217,5,2.366855456493795,13,14,4,0,D M S,West Ham,0,0.45090891420841217,4.232536711730063,2.8824175409972668
13724,Freddie Potts,19,1082,0,0.21263288706541061,1,1.184074230492115,3,7,1,0,M S,West Ham,0,0.21263288706541061,2.431451864540577,1.5549293383955956
13727,Quilindschy Hartman,15,1346,0,0.11790954601019621,4,1.7861270951107144,6,16,1,0,D,Burnley,0,0.11790954601019621,3.063959948718548,2.7063506841659546
13740,David Møller Wolfe,17,761,0,0.08255818113684654,2,1.2312744036316872,3,7,1,0,D S,Wolverhampton Wanderers,0,0.08255818113684654,1.6957409083843231,1.2027955185621977
13776,Jorrel Hato,13,441,0,0.2670901194214821,0,0.5926388055086136,3,5,4,0,D S,Chelsea,0,0.2670901194214821,2.6859289072453976,2.4018774442374706
13779,Jair,2,122,0,0.1381586492061615,0,0,2,0,0,0,D S,Nottingham Forest,0,0.1381586492061615,0.20272676646709442,0.06456812471151352
13780,Antoni Milambo,1,50,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.043761223554611206,0.043761223554611206
13835,Joël Piroe,12,187,0,0.8733615130186081,0,0,9,0,0,0,F S,Leeds,0,0.8733615130186081,0.9353623818606138,0.13113017193973064
13870,Bradley Burrowes,1,12,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
13872,Max Dowman,2,24,0,0.15431709215044975,0,0,3,0,0,0,S,Arsenal,0,0.15431709215044975,0.12994308397173882,0
14017,John Victor,5,440,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.8475470691919327,0.8475470691919327
14027,Veljko Milosavljevic,7,363,0,0.357437402009964,0,0.06701014190912247,1,1,0,0,D S,Bournemouth,0,0.357437402009964,0.45751750841736794,0.39050735905766487
14029,Tom Watson,6,44,0,0.024704832583665848,0,0,1,0,1,0,S,Brighton,0,0.024704832583665848,0.024704832583665848,0
14055,Divine Mukasa,2,21,0,0,0,0.21173159405589104,0,2,0,0,S,Manchester City,0,0,0.7216724120080471,0.5099408626556396
14056,Senne Lammens,22,1980,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.8707072399556637,2.8707072399556637
14099,Luke O&#039;Nien,5,14,0,0,0,0,0,0,0,1,S,Sunderland,0,0,0,0
14127,Nehemiah Oriola,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
14134,Jun&#039;ai Byfield,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
14193,George Hemmings,2,19,0,0.01938827894628048,0,0,1,0,0,0,S,Aston Villa,0,0.01938827894628048,0.3816603980958462,0.36227211728692055
14198,Shea Lacey,2,6,0,0.05930102616548538,0,0,3,0,0,0,S,Manchester United,0,0.05930102616548538,0.1093531921505928,0.05005216225981712
14217,Romelle Donovan,4,23,0,0.10470368713140488,0,0.032033760100603104,3,1,0,0,S,Brentford,0,0.10470368713140488,0.10470368713140488,0
14219,Mohamadou Kanté,5,14,0,0.06551869213581085,0,0.10989412665367126,1,1,0,0,S,West Ham,0,0.06551869213581085,0.2843971624970436,0.10898434370756149
14263,Joél Drakes-Thomas,2,2,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.3753929138183594,0.3753929138183594
14266,Bendito Mantato,1,14,0,0,0,0.03647809848189354,0,1,0,0,S,Manchester United,0,0,0.12379638105630875,0.12379638105630875
14272,Tyler Fletcher,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
14281,Jaydon Banel,1,7,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
14290,Pablo,5,266,0,0.5747046247124672,0,0.23621780052781105,4,4,0,0,M S,West Ham,0,0.5747046247124672,1.0849135592579842,0.28740884363651276
14374,Alex Tóth,4,69,0,0.09959147125482559,0,0.25035444647073746,1,3,1,0,M S,Bournemouth,0,0.09959147125482559,1.12132428586483,0.77137840539217
14410,Souza,2,36,0,0,0,0.13896456360816956,0,2,0,0,S,Tottenham,0,0,0.13896456360816956,0.03038470447063446
14424,Nilson Angulo,4,171,0,0.558087632060051,0,0.03542923741042614,3,2,0,0,M S,Sunderland,0,0.558087632060051,0.48231934010982513,0.11521743983030319
14446,Alysson Edward,2,16,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.05114538408815861,0.05114538408815861
14460,Djiamgone Jocelin Ta Bi,1,38,0,0,0,0,0,0,0,0,M,Sunderland,0,0,0,0
