id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9205,Jayden Bogle,20,1681,0,1.3595277480781078,1,1.0935229919850826,10,8,4,0,D S,Leeds,0,1.3595277480781078,5.793259529396892,3.778765155002475
9272,Filip Jorgensen,2,175,0,0,0,0,0,0,0,0,GK S,Chelsea,0,0,0.07968544214963913,0.07968544214963913
9328,Jeremie Frimpong,10,464,0,0.2865045443177223,1,1.6740953773260117,6,8,0,0,D M S,Liverpool,0,0.2865045443177223,3.008435994386673,1.8374912813305855
9332,Dane Scarlett,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.05061304196715355,0.05061304196715355
9487,Maxime Estève,19,1617,0,0.20488167740404606,0,0.6901770960539579,6,5,0,0,D,Burnley,0,0.20488167740404606,1.4226253256201744,1.3770876228809357
9512,Valentino Livramento,13,1044,0,0.1328982561826706,1,0.6162818782031536,2,10,1,0,D S,Newcastle United,0,0.1328982561826706,4.877081170678139,4.260999113321304
9524,Anthony Elanga,18,675,0,0.9998627603054047,1,0.7361685521900654,9,8,0,0,F S,Newcastle United,0,0.9998627603054047,2.507361587136984,0.7917226031422615
9554,Tim Iroegbunam,17,932,0,0.29472076427191496,2,1.76231050491333,7,5,7,0,M S,Everton,0,0.29472076427191496,3.120086595416069,1.7759469598531723
9558,Hannibal Mejbri,15,457,0,0.24607914546504617,1,1.523231953382492,7,8,4,0,M S,Burnley,0,0.24607914546504617,2.1275908844545484,1.3267580345273018
9614,Marco Bizot,5,403,0,0,0,0,0,0,1,0,GK S,Aston Villa,0,0,1.0298098511993885,1.0298098511993885
9676,David Raya,22,1980,0,0,0,0.10790275782346725,0,2,1,0,GK,Arsenal,0,0,4.319369239732623,4.269869232550263
9677,Kristoffer Ajer,16,1057,0,0.922881655395031,1,0.7060336917638779,8,2,1,0,D S,Brentford,0,0.922881655395031,3.6989753637462854,2.2995597515255213
9678,Ethan Pinnock,3,240,0,0,0,0,0,0,1,0,D,Brentford,0,0,0.10905151441693306,0.10905151441693306
9679,Rico Henry,18,773,0,0.13747259881347418,0,0.07513508200645447,4,1,2,0,D S,Brentford,0,0.13747259881347418,1.3428244926035404,1.2561847679316998
9680,Vitaly Janelt,17,824,0,0.34758217353373766,4,3.4159267004579306,8,15,4,0,M S,Brentford,0,0.34758217353373766,4.635662307962775,2.5618429742753506
9681,Frank Onyeka,6,68,0,0,1,0.3706037104129791,0,1,0,0,S,Brentford,0,0,0.3706037104129791,0.3706037104129791
9693,Giorgi Mamardashvili,5,450,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.884380653500557,1.884380653500557
9740,José Sá,10,900,0,0,0,0.08312523365020752,0,1,1,0,GK,Wolverhampton Wanderers,0,0,0.42326636612415314,0.3401411324739456
9767,Habib Diarra,5,376,0,0.5578325837850571,0,0.025854649022221565,6,1,1,0,M S,Sunderland,0,0.5578325837850571,0.6482342425733805,0.06454700976610184
9911,Piero Hincapié,12,891,0,0,0,0.4583270475268364,0,4,2,0,D S,Arsenal,0,0,4.210500489920378,4.210500489920378
9944,Gabriel Gudmundsson,22,1844,0,0.6899061603471637,0,2.3343994691967964,13,18,2,0,D M S,Leeds,0,0.6899061603471637,4.8133978974074125,3.2133126333355904
9958,Yerson Mosquera,13,973,0,0.9747936204075813,0,0.7098843585699797,9,7,7,0,D S,Wolverhampton Wanderers,0,0.9747936204075813,3.37824172899127,1.9841836169362068
10004,Romeo Lavia,4,96,0,0,0,0,0,0,0,0,M S,Chelsea,0,0,1.4775371849536896,1.4775371849536896
10024,Cristhian Mosquera,10,430,0,0,0,0.060570258647203445,0,1,1,0,D S,Arsenal,0,0,2.7303831577301025,2.669812887907028
10025,Lamare Bogarde,17,483,0,0,0,0.04115242511034012,0,2,5,0,D M S,Aston Villa,0,0,1.4068029075860977,1.3656504899263382
10120,Conor Bradley,15,962,0,0.21982916723936796,1,1.1937107481062412,6,4,5,0,D S,Liverpool,0,0.21982916723936796,3.412436105310917,2.4054819140583277
10126,James McAtee,7,152,0,0.01315337885171175,0,0.2934955358505249,1,3,1,0,M S,Nottingham Forest,0,0.01315337885171175,0.33312509674578905,0.03962956089526415
10140,Hugo Bueno,19,1245,0,0.564885962754488,1,0.9833827754482627,8,20,1,0,D S,Wolverhampton Wanderers,0,0.564885962754488,3.318741176277399,2.0575719624757767
10169,Diego Coppola,5,192,0,0,0,0,0,0,2,0,D S,Brighton,0,0,0.4860989674925804,0.4860989674925804
10205,Myles Peart-Harris,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
10216,Lewis Hall,15,1017,0,0.8015179224312305,1,1.6509608197957277,14,11,1,0,D S,Newcastle United,0,0.8015179224312305,5.214003421366215,4.535000536590815
10291,Vitalii Mykolenko,19,1707,0,0.2588041312992573,0,0.47458928264677525,8,10,4,0,D,Everton,0,0.2588041312992573,4.261204411275685,3.7719542486593127
10292,Nathan Patterson,4,166,0,0.1701965481042862,0,0,1,0,0,0,D S,Everton,0,0.1701965481042862,0.6268900856375694,0.45669353753328323
10293,Toti,13,973,0,0.05399832222610712,0,0.10832525044679642,2,5,2,1,D S,Wolverhampton Wanderers,0,0.05399832222610712,1.1925957975909114,1.0842705499380827
10527,Carlos Baleba,16,940,0,0.2069640876725316,0,0.07752468809485435,10,3,4,0,M S,Brighton,0,0.2069640876725316,2.101121123880148,1.928792268037796
10542,Jamie Bynoe-Gittens,14,416,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,M S,Chelsea,0,0.8924727980047464,2.936161085963249,1.3098940197378397
10564,Leny Yoro,21,1144,0,0.7924676202237606,0,0.10260261222720146,5,3,0,0,D S,Manchester United,0,0.7924676202237606,3.018003297969699,2.8461687732487917
10586,Tyler Dibling,11,310,0,0.13778147101402283,0,0.13537562265992165,4,3,2,0,M S,Everton,0,0.13778147101402283,0.7673692014068365,0.6152223087847233
10696,Noussair Mazraoui,9,450,0,0.01648959517478943,0,0.07619490846991539,1,2,1,0,D S,Manchester United,0,0.01648959517478943,2.7972488552331924,2.7436602860689163
10721,Sepp van den Berg,17,1530,0,2.1972497571259737,0,0.5354659631848335,10,2,1,0,D,Brentford,0,2.1972497571259737,3.04015008546412,2.7376219984143972
10747,James Hill,12,570,0,0.0901373066008091,0,0.09512187540531158,3,1,1,0,D S,Bournemouth,0,0.0901373066008091,0.7979376269504428,0.6941585391759872
10756,Joe Worrall,6,132,0,0,0,0,0,0,0,0,D S,Burnley,0,0,0,0
10764,Djed Spence,19,1437,0,0.9625394884496927,0,0.9798124516382813,7,6,3,0,D S,Tottenham,0,0.9625394884496927,4.169450368732214,2.3498054295778275
10802,Lisandro Martínez,10,529,0,0.04016175400465727,0,0.4361163191497326,3,4,0,0,D S,Manchester United,0,0.04016175400465727,2.9941572658717632,2.914906244724989
10803,Tyrell Malacia,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
10822,Wilson Odobert,20,773,0,1.617455747909844,1,1.621662748977542,15,14,0,0,F M S,Tottenham,0,1.617455747909844,4.220463348552585,2.108826579526067
10847,Rico Lewis,10,299,0,0.07378528267145157,1,1.4945278838276863,2,6,1,0,D S,Manchester City,0,0.07378528267145157,2.6490715742111206,1.2449853271245956
10856,Emmanuel Agbadou,13,1003,0,0.40799970645457506,0,0.13001632131636143,9,3,1,1,D S,Wolverhampton Wanderers,0,0.40799970645457506,1.6553496047854424,1.543709209188819
10864,Marcos Senesi,20,1768,0,0.7309346375986934,4,3.019130867905915,7,18,6,0,D,Bournemouth,0,0.7309346375986934,6.573550124652684,4.683333620429039
10948,Valentín Castellanos,2,180,0,1.570946991443634,0,0.17978589236736298,7,3,1,0,F,West Ham,0,1.570946991443634,1.5409189760684967,0.15508723631501198
11003,Ryan Yates,11,274,0,0.0545988529920578,1,0.08953892439603806,1,1,1,0,M S,Nottingham Forest,0,0.0545988529920578,0.7552272491157055,0.6110894717276096
11033,Kaden Rodney,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
11132,Ethan Nwaneri,6,154,0,0.3292111651971936,0,0.048408184200525284,6,1,0,0,S,Arsenal,0,0.3292111651971936,1.166222719475627,0.9847383946180344
11155,Wilfried Gnonto,13,329,0,0.28427858650684357,1,0.6911645606160164,7,5,2,0,F S,Leeds,0,0.28427858650684357,1.8362909108400345,0.9028703942894936
11174,Kobbie Mainoo,13,278,0,0.08400241006165743,0,0.26614962611347437,4,6,0,0,M S,Manchester United,0,0.08400241006165743,1.6258128061890602,1.3622657433152199
11231,Ben Doak,4,40,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,S,Bournemouth,0,0.08515836298465729,1.4128027111291885,0.8704821839928627
11243,Bashir Humphreys,6,437,0,0.11880679428577423,0,0.02894633635878563,2,1,2,0,D S,Burnley,0,0.11880679428577423,0.8306885398924351,0.6829354092478752
11281,Michael Kayode,22,1933,0,0.24152913875877857,0,2.0795154478400946,5,23,5,0,D,Brentford,0,0.24152913875877857,6.043701475486159,4.54047498293221
11297,Carlos Alcaraz,15,665,0,0.9294976545497775,1,1.21384940110147,18,9,3,0,M S,Everton,0,0.9294976545497775,2.604523872025311,1.3459198297932744
11331,Merlin Röhl,10,320,0,0.3806900344789028,0,0.2557048462331295,7,5,0,0,M S,Everton,0,0.3806900344789028,0.8491500113159418,0.3055974915623665
11357,Noni Madueke,13,577,0,1.2310459539294243,0,1.9122713953256607,11,13,0,0,F S,Arsenal,0,1.2310459539294243,3.6738054119050503,1.7364084720611572
11362,Facundo Buonanotte,1,47,0,0,0,0.1689806431531906,0,2,0,0,M,Chelsea,0,0,0.1689806431531906,0.1689806431531906
11384,João Gomes,21,1678,0,0.49844295252114534,0,0.762819105759263,10,10,6,0,M S,Wolverhampton Wanderers,0,0.49844295252114534,3.9958203732967377,3.461451143026352
11461,Romaine Mundle,9,232,0,0.28932299092411995,0,0.017134571447968483,5,1,1,0,M S,Sunderland,0,0.28932299092411995,0.5449262335896492,0.25560323521494865
11633,Marc Guiu,9,233,0,2.4548350498080254,1,0.7587333768606186,12,3,1,0,F S,"Chelsea,Sunderland",0,2.4548350498080254,3.163074307143688,0.05944950878620148
11704,Hjalmar Ekdal,15,1185,0,0.5319462595507503,0,0.15541658364236355,5,3,0,0,D S,Burnley,0,0.5319462595507503,2.3550143018364906,2.2430223636329174
11711,Bart Verbruggen,21,1890,0,0,0,0.07646425813436508,0,1,3,0,GK,Brighton,0,0,4.045172479003668,4.045172479003668
11735,Sávio,15,519,0,1.8828548695892096,1,0.6098880097270012,11,6,1,0,M S,Manchester City,0,1.8828548695892096,3.5876789055764675,2.1407860703766346
11763,Abduqodir Khusanov,8,472,0,0,0,0,0,0,1,0,D S,Manchester City,0,0,1.4680388793349266,1.4680388793349266
11766,Manuel Ugarte,16,719,0,0.33110850770026445,0,0.11097451485693455,9,2,1,0,M S,Manchester United,0,0.33110850770026445,2.4242264591157436,2.0402154456824064
11807,Ian Maatsen,16,761,0,0.7460788022726774,0,1.457334851846099,12,12,1,0,D S,Aston Villa,0,0.7460788022726774,2.3005090206861496,1.56913460791111
11808,Andrey Santos,16,514,0,1.7154290862381458,0,0.3268406428396702,8,6,3,0,M S,Chelsea,0,1.7154290862381458,2.3674630522727966,1.0837781839072704
11824,Lucas Pires,8,586,0,0.36643964797258377,0,0.20599092915654182,9,6,0,1,D S,Burnley,0,0.36643964797258377,1.0227005686610937,0.5591624453663826
11903,Oscar Bobb,9,471,0,0.8573727011680603,1,0.6882325373589993,4,10,1,0,F M S,Manchester City,0,0.8573727011680603,3.5576207786798477,2.509496569633484
12014,Jake O&#039;Brien,22,1861,0,0.40433525294065475,1,0.43146837037056684,7,10,1,0,D S,Everton,0,0.40433525294065475,3.6106105223298073,3.136348769068718
12032,Djordje Petrovic,21,1890,0,0,0,0,0,0,1,0,GK,Bournemouth,0,0,0.9339371155947447,0.9339371155947447
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
12094,Mike Trésor,4,13,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
12113,Jackson Tchatchoua,21,1168,0,0.061103448271751404,0,1.447066044434905,2,12,2,0,D S,Wolverhampton Wanderers,0,0.061103448271751404,4.006221669726074,2.8685134314000607
12168,Alejandro Jiménez,17,1178,0,0.39676445350050926,0,0.5023617446422577,10,4,5,0,D M S,Bournemouth,0,0.39676445350050926,2.3373270221054554,1.4988937862217426
12203,Treymaurice Nyoni,2,2,0,0,0,0.04941660165786743,0,1,0,0,S,Liverpool,0,0,0.04941660165786743,0
12234,Tawanda Chirewa,2,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
12272,Myles Lewis-Skelly,14,285,0,0.06967075169086456,0,0.12228979542851448,1,3,3,0,D S,Arsenal,0,0.06967075169086456,1.1322807930409908,0.9733922854065895
12358,Oliver Scarles,8,569,0,0.23875021189451218,0,0.6602979972958565,3,3,0,0,D,West Ham,0,0.23875021189451218,1.1468578707426786,0.5520938541740179
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12369,Lucas Perri,16,1440,0,0,0,0,0,0,2,0,GK,Leeds,0,0,2.474491350352764,2.474491350352764
12409,Adam Wharton,20,1691,0,0.6877838028594851,2,3.7057717852294445,18,26,3,0,M,Crystal Palace,0,0.6877838028594851,8.690336503088474,6.900553673505783
12410,Joshua King,19,909,0,1.7149151042103767,1,0.41786515060812235,16,8,3,0,F M S,Fulham,0,1.7149151042103767,3.4878368228673935,1.6224266067147255
12474,George Earthy,1,7,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
12573,Tyrique George,4,138,0,0.5434353575110435,0,0,3,0,2,0,S,Chelsea,0,0.5434353575110435,0.2622702568769455,0.17554336227476597
12726,Christantus Uche,10,78,0,0.677014522254467,0,0,4,0,0,0,S,Crystal Palace,0,0.677014522254467,0.6504617929458618,0.03355732560157776
12757,Harrison Armstrong,4,187,0,0,0,0.08764870278537273,0,2,0,0,M S,Everton,0,0,0.43618951365351677,0.360135804861784
12758,Mats Wieffer,16,1183,0,1.1183841712772846,3,2.700726229697466,11,17,4,0,D S,Brighton,0,1.1183841712772846,6.311283525079489,5.071593374013901
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,7,178,0,0,0,0.20211828127503395,0,3,0,0,M S,West Ham,0,0,0.17365871742367744,0.1385073959827423
12910,Mads Hermansen,4,360,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.19932476058602333,0.19932476058602333
13022,André,21,1512,0,0.17181736789643764,0,0.8456863909959793,5,10,6,0,M S,Wolverhampton Wanderers,0,0.17181736789643764,3.5678507946431637,3.2648395523428917
13026,Luis Guilherme,5,118,0,0.039350125938653946,0,0.05179738998413086,1,1,0,0,F S,West Ham,0,0.039350125938653946,0.0911475159227848,0
13064,Lutsharel Geertruida,17,951,0,0.5745942816138268,0,0.20406181830912828,5,4,0,0,D M S,Sunderland,0,0.5745942816138268,2.035697303712368,1.3866948671638966
13066,Ferdi Kadioglu,20,1615,0,0.8888589888811111,0,0.8653203211724758,12,11,4,0,D M S,Brighton,0,0.8888589888811111,6.18625371158123,5.035749599337578
13068,Morato,10,711,0,0.026082856580615044,0,0,1,0,4,0,D S,Nottingham Forest,0,0.026082856580615044,1.2589412666857243,1.232858408242464
13080,Ayden Heaven,11,643,0,0.21505310852080584,1,0.365470789372921,3,2,1,0,D S,Manchester United,0,0.21505310852080584,3.301136404275894,2.846881777048111
13091,Jaydee Canvot,8,281,0,0.0723661407828331,0,0,1,0,0,0,D S,Crystal Palace,0,0.0723661407828331,0.6857196390628815,0.6857196390628815
13150,Jack Fletcher,3,97,0,0.037386249750852585,0,0.11487564817070961,1,2,0,0,S,Manchester United,0,0.037386249750852585,0.26276974007487297,0.14789408445358276
13156,Pedro Lima,1,1,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
13200,Fernando López,9,211,0,0.21815450862050056,1,0.5119961202144623,5,3,1,0,M S,Wolverhampton Wanderers,0,0.21815450862050056,0.8440351467579603,0.22909747064113617
13242,Ben Winterburn,1,3,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13247,Ezra Mayers,5,95,0,0.10989412665367126,0,0.11634047329425812,1,2,0,0,S,West Ham,0,0.10989412665367126,0.39119094237685204,0.16495634242892265
13262,Jonah Kusi-Asare,5,19,0,0,0,0.081977978348732,0,1,1,0,S,Fulham,0,0,0.081977978348732,0
13298,Max Alleyne,2,138,0,0.38138192892074585,0,0.032163284718990326,2,1,0,0,D,Manchester City,0,0.38138192892074585,0.3675581216812134,0.3675581216812134
13306,Zach Abbott,1,40,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
13310,Jamaldeen Jimoh,1,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.3433566093444824,0.3433566093444824
13387,Romain Esse,4,29,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
13392,Andrés García,2,27,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.43621760606765747,0.43621760606765747
13399,Joe Knight,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
13467,Tyler Fredricson,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
13474,Julio Soler,3,27,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.06438634544610977,0.06438634544610977
13712,Robin Roefs,22,1980,0,0,0,0.7053439579904079,0,4,2,0,GK,Sunderland,0,0,2.689969789236784,1.9846258126199245
13713,Trai Hume,22,1830,0,1.407841769978404,1,1.1189925223588943,17,14,6,0,D M S,Sunderland,0,1.407841769978404,4.513754685409367,2.49757444486022
13714,Jenson Seelt,2,135,0,0,0,0,0,0,0,0,D S,Sunderland,0,0,0.30460771918296814,0.30460771918296814
13716,Noah Sadiki,17,1513,0,0.25122614204883575,0,0.3727868963032961,6,8,4,0,M,Sunderland,0,0.25122614204883575,2.951335433870554,2.6653393330052495
13719,Chris Rigg,10,388,0,0.24886058643460274,0,0.39297574758529663,4,3,0,0,M S,Sunderland,0,0.24886058643460274,0.8620094880461693,0.3320564776659012
13720,Dan Neil,3,13,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
13723,El Hadji Malick Diouf,16,1379,0,0.4092361181974411,3,0.6848035594448447,12,8,3,0,D M S,West Ham,0,0.4092361181974411,1.6290728533640504,0.9783880226314068
13724,Freddie Potts,16,961,0,0.21263288706541061,1,1.184074230492115,3,7,1,0,M S,West Ham,0,0.21263288706541061,2.3688408099114895,1.492318283766508
13727,Quilindschy Hartman,15,1346,0,0.11790954601019621,4,1.7861270951107144,6,16,1,0,D,Burnley,0,0.11790954601019621,3.063959948718548,2.7063506841659546
13740,David Møller Wolfe,14,707,0,0.08255818113684654,2,1.2312744036316872,3,7,1,0,D S,Wolverhampton Wanderers,0,0.08255818113684654,1.6957409083843231,1.2027955185621977
13776,Jorrel Hato,7,254,0,0.19623085856437683,0,0.12434785068035126,2,2,2,0,D S,Chelsea,0,0.19623085856437683,1.87588257715106,1.8312201760709286
13779,Jair,1,90,0,0,0,0,0,0,0,0,D,Nottingham Forest,0,0,0,0
13780,Antoni Milambo,1,50,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.043761223554611206,0.043761223554611206
13835,Joël Piroe,10,183,0,0.8733615130186081,0,0,9,0,0,0,F S,Leeds,0,0.8733615130186081,0.9353623818606138,0.13113017193973064
13870,Bradley Burrowes,1,12,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
13872,Max Dowman,2,24,0,0.15431709215044975,0,0,3,0,0,0,S,Arsenal,0,0.15431709215044975,0.12994308397173882,0
14017,John Victor,5,440,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.8475470691919327,0.8475470691919327
14027,Veljko Milosavljevic,6,362,0,0.357437402009964,0,0.06701014190912247,1,1,0,0,D S,Bournemouth,0,0.357437402009964,0.45751750841736794,0.39050735905766487
14029,Tom Watson,6,44,0,0.024704832583665848,0,0,1,0,1,0,S,Brighton,0,0.024704832583665848,0.024704832583665848,0
14030,Kevin,18,714,0,1.048113601282239,1,0.9746099654585123,17,10,1,0,M S,Fulham,0,1.048113601282239,4.009239636361599,2.5622601844370365
14055,Divine Mukasa,2,21,0,0,0,0.21173159405589104,0,2,0,0,S,Manchester City,0,0,0.7216724120080471,0.5099408626556396
14056,Senne Lammens,16,1440,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.246815549209714,2.246815549209714
14099,Luke O&#039;Nien,3,9,0,0,0,0,0,0,0,1,S,Sunderland,0,0,0,0
14127,Nehemiah Oriola,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
14193,George Hemmings,2,19,0,0.01938827894628048,0,0,1,0,0,0,S,Aston Villa,0,0.01938827894628048,0.3816603980958462,0.36227211728692055
14198,Shea Lacey,2,6,0,0.05930102616548538,0,0,3,0,0,0,S,Manchester United,0,0.05930102616548538,0.1093531921505928,0.05005216225981712
14217,Romelle Donovan,1,1,0,0.03444217890501022,0,0.032033760100603104,1,1,0,0,S,Brentford,0,0.03444217890501022,0.03444217890501022,0
14219,Mohamadou Kanté,3,8,0,0.06551869213581085,0,0.10989412665367126,1,1,0,0,S,West Ham,0,0.06551869213581085,0.17541281878948212,0
14263,Joél Drakes-Thomas,2,2,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.3753929138183594,0.3753929138183594
14266,Bendito Mantato,1,14,0,0,0,0.03647809848189354,0,1,0,0,S,Manchester United,0,0,0.12379638105630875,0.12379638105630875
14281,Jaydon Banel,1,7,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
14290,Pablo,2,113,0,0.27262843400239944,0,0.13320385292172432,3,2,0,0,M S,West Ham,0,0.27262843400239944,0.5694673284888268,0.1636350452899933
