id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8640,Adrien Truffert,25,2221,0,0.3537999130785465,1,1.1588329058140516,9,17,3,0,D,Bournemouth,0,0.3537999130785465,7.412612961605191,6.282879378646612
8717,Pascal Struijk,23,1984,0,2.4983306117355824,1,0.639003380201757,23,8,3,0,D S,Leeds,0,2.4983306117355824,5.335862825624645,4.617027852684259
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365
8786,Stefan Ortega Moreno,1,90,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0,0
8808,Wataru Endo,7,92,0,0,1,0.13890482485294342,0,1,1,0,S,Liverpool,0,0,0.7083516269922256,0.5694468021392822
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,13,792,0,0.17199858743697405,1,0.6968069169670343,3,8,2,0,D S,Tottenham,0,0.17199858743697405,3.8055306654423475,3.2939551416784525
8853,Maxence Lacroix,25,2250,0,2.4133718255907297,2,1.2082335203886032,15,5,3,0,D,Crystal Palace,0,2.4133718255907297,8.056982262060046,7.377777338959277
8858,Guglielmo Vicario,25,2250,0,0,0,0,0,0,1,0,GK,Tottenham,0,0,2.3200649758800864,2.3200649758800864
8920,Dilane Bakwa,8,297,0,0.5988235175609589,1,0.6963391155004501,6,7,1,0,M S,Nottingham Forest,0,0.5988235175609589,1.6772067286074162,0.9625563211739063
8940,Antonee Robinson,12,794,0,0.13459945935755968,0,0.6217599771916866,2,12,0,0,D S,Fulham,0,0.13459945935755968,3.0143121890723705,2.733836140483618
8941,Jacob Ramsey,15,612,0,0.5061810165643692,0,0.5015559382736683,4,9,3,0,M S,Newcastle United,0,0.5061810165643692,2.499072751030326,2.2250710278749466
8942,Aaron Hickey,16,532,0,0.5347226746380329,0,0.6038424372673035,5,1,1,0,D S,Brentford,0,0.5347226746380329,2.5559737496078014,2.1083108820021152
8969,Florentino Luís,21,1610,0,0.9390051607042551,2,0.4540975745767355,9,9,4,0,M S,Burnley,0,0.9390051607042551,3.759379068389535,3.1034128861501813
9040,Conor Gallagher,4,352,0,0.9757537953555584,1,0.2610925789922476,5,4,0,0,M,Tottenham,0,0.9757537953555584,1.49685437977314,0.8581287041306496
9077,James Trafford,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4181099254637957,1.4181099254637957
9098,Robert Sánchez,24,2074,0,0,1,0.8848487213253975,0,5,3,1,GK,Chelsea,0,0,8.592939099296927,7.70809037797153
9105,Radu Dragusin,4,151,0,0.04882308840751648,0,0,1,0,0,0,D S,Tottenham,0,0.04882308840751648,0.10758049041032791,0.10758049041032791
9272,Filip Jorgensen,2,175,0,0,0,0,0,0,0,0,GK S,Chelsea,0,0,0.07968544214963913,0.07968544214963913
9328,Jeremie Frimpong,11,526,0,0.33781227841973305,1,1.6740953773260117,7,8,0,0,D M S,Liverpool,0,0.33781227841973305,3.087411217391491,1.8651587720960379
9332,Dane Scarlett,2,4,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.05061304196715355,0.05061304196715355
9487,Maxime Estève,22,1887,0,0.22438115812838078,0,0.7021042061969638,7,6,0,0,D,Burnley,0,0.22438115812838078,1.8239273680374026,1.7664625523611903
9512,Valentino Livramento,13,1044,0,0.1328982561826706,1,0.6162818782031536,2,10,1,0,D S,Newcastle United,0,0.1328982561826706,4.877081170678139,4.260999113321304
9524,Anthony Elanga,21,815,0,1.0865483712404966,1,1.4151201732456684,11,11,0,0,F S,Newcastle United,0,1.0865483712404966,3.1382415369153023,1.2232431545853615
9554,Tim Iroegbunam,19,942,0,0.29472076427191496,2,1.76231050491333,7,5,8,0,M S,Everton,0,0.29472076427191496,3.120086595416069,1.7759469598531723
9558,Hannibal Mejbri,17,550,0,0.2606063517741859,1,1.6258294880390167,8,10,4,0,M S,Burnley,0,0.2606063517741859,2.3855935530737042,1.4676359668374062
9614,Marco Bizot,5,403,0,0,0,0,0,0,1,0,GK S,Aston Villa,0,0,1.0298098511993885,1.0298098511993885
9676,David Raya,25,2250,0,0,0,0.1493939720094204,0,3,1,0,GK,Arsenal,0,0,4.903274433687329,4.8122832123190165
9677,Kristoffer Ajer,19,1273,0,1.044719472527504,1,0.7060336917638779,9,2,2,0,D S,Brentford,0,1.044719472527504,4.467514069750905,2.946260640397668
9678,Ethan Pinnock,3,240,0,0,0,0,0,0,1,0,D,Brentford,0,0,0.10905151441693306,0.10905151441693306
9679,Rico Henry,21,1025,0,0.14565920177847147,0,0.16709906607866287,5,2,2,0,D S,Brentford,0,0.14565920177847147,1.6995580177754164,1.5127677135169506
9681,Frank Onyeka,6,68,0,0,1,0.3706037104129791,0,1,0,0,S,Brentford,0,0,0.3706037104129791,0.3706037104129791
9693,Giorgi Mamardashvili,5,450,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.884380653500557,1.884380653500557
9740,José Sá,13,1170,0,0,0,0.08312523365020752,0,1,1,0,GK,Wolverhampton Wanderers,0,0,0.47963808849453926,0.39651285484433174
9911,Piero Hincapié,15,1047,0,0,0,0.4583270475268364,0,4,2,0,D S,Arsenal,0,0,4.702596142888069,4.702596142888069
9944,Gabriel Gudmundsson,24,2024,0,0.6899061603471637,0,2.4423023387789726,13,19,3,0,D M S,Leeds,0,0.6899061603471637,5.2261709701269865,3.5181828513741493
9958,Yerson Mosquera,16,1243,0,1.7993428632616997,0,0.722091724164784,18,8,9,0,D S,Wolverhampton Wanderers,0,1.7993428632616997,3.8511164151132107,2.287819843739271
10004,Romeo Lavia,4,96,0,0,0,0,0,0,0,0,M S,Chelsea,0,0,1.4775371849536896,1.4775371849536896
10024,Cristhian Mosquera,10,430,0,0,0,0.060570258647203445,0,1,1,0,D S,Arsenal,0,0,2.7303831577301025,2.669812887907028
10025,Lamare Bogarde,20,546,0,0,0,0.04115242511034012,0,2,5,0,D M S,Aston Villa,0,0,1.628135159611702,1.5869827419519424
10120,Conor Bradley,15,962,0,0.21982916723936796,1,1.1937107481062412,6,4,5,0,D S,Liverpool,0,0.21982916723936796,3.412436105310917,2.4054819140583277
10126,James McAtee,7,152,0,0.01315337885171175,0,0.2934955358505249,1,3,1,0,M S,Nottingham Forest,0,0.01315337885171175,0.33312509674578905,0.03962956089526415
10140,Hugo Bueno,22,1515,0,0.6020823679864407,1,1.9735003067180514,9,25,1,0,D S,Wolverhampton Wanderers,0,0.6020823679864407,4.104814503341913,2.2482744231820107
10169,Diego Coppola,5,192,0,0,0,0,0,0,2,0,D S,Brighton,0,0,0.4860989674925804,0.4860989674925804
10205,Myles Peart-Harris,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
10216,Lewis Hall,18,1287,0,0.8255070764571428,1,1.7492574080824852,15,16,2,0,D S,Newcastle United,0,0.8255070764571428,6.032850255258381,5.27056631911546
10291,Vitalii Mykolenko,21,1883,0,0.2774586006999016,1,0.7121751103550196,9,13,5,0,D,Everton,0,0.2774586006999016,5.12227598298341,4.469709764234722
10292,Nathan Patterson,6,240,0,0.1701965481042862,0,0,1,0,0,0,D S,Everton,0,0.1701965481042862,0.7384375408291817,0.5682409927248955
10293,Toti,13,973,0,0.05399832222610712,0,0.10832525044679642,2,5,2,1,D S,Wolverhampton Wanderers,0,0.05399832222610712,1.1925957975909114,1.0842705499380827
10527,Carlos Baleba,20,1205,0,0.3357019694522023,0,0.09389349445700645,12,4,4,0,M S,Brighton,0,0.3357019694522023,3.508321639150381,3.1908861249685287
10542,Jamie Bynoe-Gittens,16,455,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,M S,Chelsea,0,0.8924727980047464,2.936161085963249,1.3098940197378397
10564,Leny Yoro,22,1145,0,0.7924676202237606,0,0.10260261222720146,5,3,0,0,D S,Manchester United,0,0.7924676202237606,3.018003297969699,2.8461687732487917
10586,Tyler Dibling,13,336,0,0.13778147101402283,0,0.21320436522364616,4,4,2,0,M S,Everton,0,0.13778147101402283,0.8644972424954176,0.634521609172225
10696,Noussair Mazraoui,12,453,0,0.0794660896062851,0,0.07619490846991539,2,2,1,0,D S,Manchester United,0,0.0794660896062851,3.4944535940885544,3.4408650249242783
10721,Sepp van den Berg,20,1764,0,2.2299259398132563,0,0.5808675698935986,11,3,1,0,D S,Brentford,0,2.2299259398132563,3.1182278748601675,2.7376219984143972
10747,James Hill,16,930,0,0.16943142004311085,2,0.5319044068455696,5,4,2,0,D S,Bournemouth,0,0.16943142004311085,1.9539993731305003,1.8038173988461494
10756,Joe Worrall,6,132,0,0,0,0,0,0,0,0,D S,Burnley,0,0,0,0
10764,Djed Spence,20,1527,0,1.0310822296887636,0,1.7096507037058473,9,8,3,0,D S,Tottenham,0,1.0310822296887636,5.173673715442419,2.697786435484886
10802,Lisandro Martínez,13,799,0,0.05390207935124636,0,0.4361163191497326,4,4,0,0,D S,Manchester United,0,0.05390207935124636,4.593553092330694,4.500561747699976
10803,Tyrell Malacia,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
10822,Wilson Odobert,23,912,0,2.460178238339722,2,1.88918437063694,21,19,0,0,F M S,Tottenham,0,2.460178238339722,5.90498317591846,2.8834201879799366
10847,Rico Lewis,10,299,0,0.07378528267145157,1,1.4945278838276863,2,6,1,0,D S,Manchester City,0,0.07378528267145157,2.6490715742111206,1.2449853271245956
10856,Emmanuel Agbadou,14,1093,0,0.44676383305341005,0,0.1717668529599905,10,4,1,1,D S,Wolverhampton Wanderers,0,0.44676383305341005,1.6553496047854424,1.543709209188819
10864,Marcos Senesi,24,2128,0,1.6312517849728465,4,3.382117901928723,11,20,7,0,D,Bournemouth,0,1.6312517849728465,8.950048402883112,6.264908600598574
11003,Ryan Yates,13,334,0,0.10115675628185272,1,0.13348407484591007,3,3,1,0,M S,Nottingham Forest,0,0.10115675628185272,1.4000664800405502,1.1654256023466587
11033,Kaden Rodney,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
11132,Ethan Nwaneri,6,154,0,0.3292111651971936,0,0.048408184200525284,6,1,0,0,S,Arsenal,0,0.3292111651971936,1.166222719475627,0.9847383946180344
11155,Wilfried Gnonto,14,336,0,0.28427858650684357,1,0.6911645606160164,7,5,2,0,F S,Leeds,0,0.28427858650684357,1.8871971480548382,0.9537766315042973
11167,Chadi Riad,2,79,0,0.12643682956695557,1,0.42769163846969604,1,1,1,0,D S,Crystal Palace,0,0.12643682956695557,0.09998944401741028,0.09998944401741028
11174,Kobbie Mainoo,16,548,0,0.1305846618488431,2,0.5122976573184133,6,13,0,0,M S,Manchester United,0,0.1305846618488431,2.904696214944124,2.5547405499964952
11231,Ben Doak,4,40,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,S,Bournemouth,0,0.08515836298465729,1.4128027111291885,0.8704821839928627
11243,Bashir Humphreys,9,707,0,0.165524085983634,0,0.5923390947282314,4,4,3,0,D S,Burnley,0,0.165524085983634,2.3043008511886,2.063815782777965
11281,Michael Kayode,25,2201,0,0.24152913875877857,0,2.1544887218624353,5,25,6,0,D,Brentford,0,0.24152913875877857,6.682811817154288,5.1046120543032885
11297,Carlos Alcaraz,16,675,0,0.9294976545497775,1,1.21384940110147,18,9,3,0,M S,Everton,0,0.9294976545497775,2.604523872025311,1.3459198297932744
11331,Merlin Röhl,10,320,0,0.3806900344789028,0,0.2557048462331295,7,5,0,0,M S,Everton,0,0.3806900344789028,0.8491500113159418,0.3055974915623665
11357,Noni Madueke,16,717,0,1.2739461213350296,1,2.5331555157899857,12,15,0,0,F M S,Arsenal,0,1.2739461213350296,3.819204207509756,1.8389071077108383
11362,Facundo Buonanotte,3,67,0,0.04432953521609306,0,0.1689806431531906,1,2,1,0,M S,"Chelsea,Leeds",0,0.04432953521609306,0.26421641558408737,0.2198868803679943
11384,João Gomes,24,1948,0,0.6114505538716912,0,0.8508366737514734,12,13,8,0,M S,Wolverhampton Wanderers,0,0.6114505538716912,4.213144917041063,3.618407465517521
11461,Romaine Mundle,12,309,0,0.28932299092411995,0,0.017134571447968483,5,1,1,0,M S,Sunderland,0,0.28932299092411995,0.5449262335896492,0.25560323521494865
11633,Marc Guiu,9,233,0,2.4548350498080254,1,0.7587333768606186,12,3,1,0,F S,"Chelsea,Sunderland",0,2.4548350498080254,3.163074307143688,0.05944950878620148
11704,Hjalmar Ekdal,15,1185,0,0.5319462595507503,0,0.15541658364236355,5,3,0,0,D S,Burnley,0,0.5319462595507503,2.3550143018364906,2.2430223636329174
11711,Bart Verbruggen,25,2250,0,0,0,0.07646425813436508,0,1,3,0,GK,Brighton,0,0,4.778510885313153,4.778510885313153
11735,Sávio,15,519,0,1.8828548695892096,1,0.6098880097270012,11,6,1,0,M S,Manchester City,0,1.8828548695892096,3.5876789055764675,2.1407860703766346
11763,Abduqodir Khusanov,11,715,0,0.09088237583637238,0,0.1151297390460968,1,1,2,0,D S,Manchester City,0,0.09088237583637238,2.5195280723273754,2.4043983034789562
11766,Manuel Ugarte,18,732,0,0.33110850770026445,0,0.11097451485693455,9,2,1,0,M S,Manchester United,0,0.33110850770026445,3.109382953494787,2.72537194006145
11807,Ian Maatsen,19,951,0,0.8553767334669828,0,1.6573102083057165,14,14,2,0,D S,Aston Villa,0,0.8553767334669828,3.057777740061283,2.1905711963772774
11808,Andrey Santos,18,694,0,1.7154290862381458,0,0.6522208489477634,8,7,4,0,M S,Chelsea,0,1.7154290862381458,3.5855180770158768,2.3018332086503506
11824,Lucas Pires,11,856,0,0.43820346891880035,0,0.4920027442276478,10,11,0,1,D S,Burnley,0,0.43820346891880035,2.1413646768778563,1.4304844541475177
11903,Oscar Bobb,10,477,0,0.8573727011680603,1,0.6882325373589993,4,10,1,0,F M S,"Fulham,Manchester City",0,0.8573727011680603,3.5576207786798477,2.509496569633484
12014,Jake O&#039;Brien,25,2131,0,0.5886748284101486,1,0.521324566565454,9,12,2,0,D S,Everton,0,0.5886748284101486,4.481438308954239,3.8558539748191833
12032,Djordje Petrovic,25,2250,0,0,0,0,0,0,2,0,GK,Bournemouth,0,0,1.752421973273158,1.752421973273158
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
12094,Mike Trésor,4,13,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
12113,Jackson Tchatchoua,22,1218,0,0.061103448271751404,0,1.4625951666384935,2,13,2,0,D S,Wolverhampton Wanderers,0,0.061103448271751404,4.049400138668716,2.8961627781391144
12199,Alex Murphy,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
12203,Treymaurice Nyoni,2,2,0,0,0,0.04941660165786743,0,1,0,0,S,Liverpool,0,0,0.04941660165786743,0
12234,Tawanda Chirewa,2,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
12272,Myles Lewis-Skelly,14,285,0,0.06967075169086456,0,0.12228979542851448,1,3,3,0,D S,Arsenal,0,0.06967075169086456,1.1322807930409908,0.9733922854065895
12358,Oliver Scarles,11,654,0,0.23875021189451218,0,0.6602979972958565,3,3,1,0,D S,West Ham,0,0.23875021189451218,1.2738850843161345,0.6791210677474737
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12369,Lucas Perri,16,1440,0,0,0,0,0,0,2,0,GK,Leeds,0,0,2.474491350352764,2.474491350352764
12409,Adam Wharton,22,1856,0,0.7159444773569703,2,3.7057717852294445,19,26,3,1,M,Crystal Palace,0,0.7159444773569703,9.157137349247932,7.367354519665241
12410,Joshua King,20,911,0,1.7149151042103767,1,0.41786515060812235,16,8,3,0,F M S,Fulham,0,1.7149151042103767,3.4878368228673935,1.6224266067147255
12474,George Earthy,1,7,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
12573,Tyrique George,5,158,0,0.6029326245188713,0,0,4,0,2,0,S,"Chelsea,Everton",0,0.6029326245188713,0.47147367894649506,0.32524951733648777
12726,Christantus Uche,12,104,0,0.6968444399535656,0,0,5,0,0,0,S,Crystal Palace,0,0.6968444399535656,0.6702917106449604,0.03355732560157776
12757,Harrison Armstrong,7,386,0,0.12110139429569244,0,0.10858960449695587,2,3,0,0,M S,Everton,0,0.12110139429569244,1.2690460607409477,1.1176170334219933
12758,Mats Wieffer,16,1183,0,1.1183841712772846,3,2.700726229697466,11,17,4,0,D S,Brighton,0,1.1183841712772846,6.311283525079489,5.071593374013901
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,7,178,0,0,0,0.20211828127503395,0,3,0,0,M S,West Ham,0,0,0.17365871742367744,0.1385073959827423
12910,Mads Hermansen,5,450,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.19932476058602333,0.19932476058602333
13022,André,23,1683,0,0.19876484014093876,0,0.8688573725521564,6,11,8,0,M S,Wolverhampton Wanderers,0,0.19876484014093876,4.054936196655035,3.728753976523876
13026,Luis Guilherme,5,118,0,0.039350125938653946,0,0.05179738998413086,1,1,0,0,F S,West Ham,0,0.039350125938653946,0.0911475159227848,0
13064,Lutsharel Geertruida,19,972,0,0.5745942816138268,0,0.3276102589443326,5,5,0,0,D M S,Sunderland,0,0.5745942816138268,2.217232368886471,1.4446814879775047
13066,Ferdi Kadioglu,24,1975,0,1.2021899707615376,0,1.0179330669343472,15,15,4,0,D M S,Brighton,0,1.2021899707615376,7.724421411752701,6.243590235710144
13068,Morato,13,844,0,0.5373865198343992,0,0,2,0,4,0,D S,Nottingham Forest,0,0.5373865198343992,1.806670393794775,1.269283827394247
13080,Ayden Heaven,11,643,0,0.21505310852080584,1,0.365470789372921,3,2,1,0,D S,Manchester United,0,0.21505310852080584,3.301136404275894,2.846881777048111
13091,Jaydee Canvot,9,348,0,0.0723661407828331,0,0,1,0,1,0,D S,Crystal Palace,0,0.0723661407828331,0.6857196390628815,0.6857196390628815
13150,Jack Fletcher,3,97,0,0.037386249750852585,0,0.11487564817070961,1,2,0,0,S,Manchester United,0,0.037386249750852585,0.26276974007487297,0.14789408445358276
13156,Pedro Lima,3,3,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
13200,Fernando López,9,211,0,0.21815450862050056,1,0.5119961202144623,5,3,1,0,M S,Wolverhampton Wanderers,0,0.21815450862050056,0.8440351467579603,0.22909747064113617
13242,Ben Winterburn,1,3,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13247,Ezra Mayers,5,95,0,0.10989412665367126,0,0.11634047329425812,1,2,0,0,S,West Ham,0,0.10989412665367126,0.39119094237685204,0.16495634242892265
13262,Jonah Kusi-Asare,5,19,0,0,0,0.081977978348732,0,1,1,0,S,Fulham,0,0,0.081977978348732,0
13298,Max Alleyne,2,138,0,0.38138192892074585,0,0.032163284718990326,2,1,0,0,D,Manchester City,0,0.38138192892074585,0.3675581216812134,0.3675581216812134
13306,Zach Abbott,2,117,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.07999436557292938,0.07999436557292938
13310,Jamaldeen Jimoh,1,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.3433566093444824,0.3433566093444824
13387,Romain Esse,4,29,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
13392,Andrés García,2,27,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.43621760606765747,0.43621760606765747
13399,Joe Knight,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
13467,Tyler Fredricson,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
13474,Julio Soler,3,27,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.06438634544610977,0.06438634544610977
13584,Harry Howell,1,75,0,0,0,0,0,0,0,0,M,Brighton,0,0,0,0
13712,Robin Roefs,25,2250,0,0,0,0.7053439579904079,0,4,2,0,GK,Sunderland,0,0,2.8209057711064816,2.115561794489622
13713,Trai Hume,25,2058,0,1.8012782614678144,1,1.1769791431725025,19,15,7,0,D M S,Sunderland,0,1.8012782614678144,5.331358359195292,2.863754980266094
13714,Jenson Seelt,2,135,0,0,0,0,0,0,0,0,D S,Sunderland,0,0,0.30460771918296814,0.30460771918296814
13716,Noah Sadiki,20,1768,0,0.3257188480347395,0,0.40015588514506817,8,9,5,0,M,Sunderland,0,0.3257188480347395,3.5093008875846863,3.144667041487992
13719,Chris Rigg,10,388,0,0.24886058643460274,0,0.39297574758529663,4,3,0,0,M S,Sunderland,0,0.24886058643460274,0.8620094880461693,0.3320564776659012
13720,Dan Neil,3,13,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
13723,El Hadji Malick Diouf,19,1564,0,0.4092361181974411,4,1.261938407085836,12,11,4,0,D M S,West Ham,0,0.4092361181974411,2.420960702933371,1.5766153745353222
13724,Freddie Potts,18,1002,0,0.21263288706541061,1,1.184074230492115,3,7,1,0,M S,West Ham,0,0.21263288706541061,2.40754721686244,1.5310246907174587
13727,Quilindschy Hartman,15,1346,0,0.11790954601019621,4,1.7861270951107144,6,16,1,0,D,Burnley,0,0.11790954601019621,3.063959948718548,2.7063506841659546
13740,David Møller Wolfe,15,708,0,0.08255818113684654,2,1.2312744036316872,3,7,1,0,D S,Wolverhampton Wanderers,0,0.08255818113684654,1.6957409083843231,1.2027955185621977
13776,Jorrel Hato,10,313,0,0.19623085856437683,0,0.1914404183626175,2,3,2,0,D S,Chelsea,0,0.19623085856437683,2.353478115051985,2.241723146289587
13779,Jair,1,90,0,0,0,0,0,0,0,0,D,Nottingham Forest,0,0,0,0
13780,Antoni Milambo,1,50,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.043761223554611206,0.043761223554611206
13835,Joël Piroe,11,186,0,0.8733615130186081,0,0,9,0,0,0,F S,Leeds,0,0.8733615130186081,0.9353623818606138,0.13113017193973064
13870,Bradley Burrowes,1,12,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
13872,Max Dowman,2,24,0,0.15431709215044975,0,0,3,0,0,0,S,Arsenal,0,0.15431709215044975,0.12994308397173882,0
14017,John Victor,5,440,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.8475470691919327,0.8475470691919327
14027,Veljko Milosavljevic,7,363,0,0.357437402009964,0,0.06701014190912247,1,1,0,0,D S,Bournemouth,0,0.357437402009964,0.45751750841736794,0.39050735905766487
14029,Tom Watson,6,44,0,0.024704832583665848,0,0,1,0,1,0,S,Brighton,0,0.024704832583665848,0.024704832583665848,0
14055,Divine Mukasa,2,21,0,0,0,0.21173159405589104,0,2,0,0,S,Manchester City,0,0,0.7216724120080471,0.5099408626556396
14056,Senne Lammens,19,1710,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,2.4356677290052176,2.4356677290052176
14099,Luke O&#039;Nien,5,14,0,0,0,0,0,0,0,1,S,Sunderland,0,0,0,0
14127,Nehemiah Oriola,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
14134,Jun&#039;ai Byfield,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
14193,George Hemmings,2,19,0,0.01938827894628048,0,0,1,0,0,0,S,Aston Villa,0,0.01938827894628048,0.3816603980958462,0.36227211728692055
14198,Shea Lacey,2,6,0,0.05930102616548538,0,0,3,0,0,0,S,Manchester United,0,0.05930102616548538,0.1093531921505928,0.05005216225981712
14217,Romelle Donovan,2,6,0,0.06804943084716797,0,0.032033760100603104,2,1,0,0,S,Brentford,0,0.06804943084716797,0.06804943084716797,0
14219,Mohamadou Kanté,3,8,0,0.06551869213581085,0,0.10989412665367126,1,1,0,0,S,West Ham,0,0.06551869213581085,0.17541281878948212,0
14263,Joél Drakes-Thomas,2,2,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.3753929138183594,0.3753929138183594
14266,Bendito Mantato,1,14,0,0,0,0.03647809848189354,0,1,0,0,S,Manchester United,0,0,0.12379638105630875,0.12379638105630875
14272,Tyler Fletcher,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
14281,Jaydon Banel,1,7,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
14290,Pablo,5,266,0,0.5747046247124672,0,0.23621780052781105,4,4,0,0,M S,West Ham,0,0.5747046247124672,1.0849135592579842,0.28740884363651276
14374,Alex Tóth,2,5,0,0.09959147125482559,0,0,1,0,0,0,S,Bournemouth,0,0.09959147125482559,0.8709698393940926,0.77137840539217
14410,Souza,1,30,0,0,0,0.03038470447063446,0,1,0,0,S,Tottenham,0,0,0.03038470447063446,0.03038470447063446
14424,Nilson Angulo,1,1,0,0,0,0.016876384615898132,0,1,0,0,S,Sunderland,0,0,0,0
