id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6885,Axel Disasi,12,1078,0,1.0807171128690243,0,0.023904647678136826,5,1,1,0,D,West Ham,0,1.0807171128690243,2.4863447081297636,2.183985924348235
6903,Matz Sels,29,2492,0,0,0,0,0,0,2,0,GK S,Nottingham Forest,0,0,2.2105059074237943,2.2105059074237943
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,7,88,0,0.039044611155986786,0,0.076265724375844,1,2,1,0,S,Crystal Palace,0,0.039044611155986786,0.48436059802770615,0.3884894046932459
7083,Christian Nørgaard,6,44,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.5345648117363453,0.4858230650424957
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,12,703,0,0.28292371705174446,1,1.557781394571066,5,8,0,0,D S,Arsenal,0,0.28292371705174446,4.4763969369232655,3.1786205284297466
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7432,Reinildo,23,1794,0,0.1700047692283988,1,0.29589132592082024,4,6,7,1,D S,Sunderland,0,0.1700047692283988,3.0928168892860413,2.851276095956564
7546,Harvey Elliott,5,110,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,M S,"Aston Villa,Liverpool",0,0.2895753085613251,0.7380336094647646,0.41253812797367573
7589,Wesley Fofana,23,1598,0,0.5401721596717834,1,0.658527560532093,8,3,5,1,D S,Chelsea,0,0.5401721596717834,8.059391107410192,8.028775479644537
7702,Dean Henderson,35,3150,0,0,0,0.015475641936063766,0,1,4,0,GK,Crystal Palace,0,0,3.5560565255582333,3.5560565255582333
7726,Ezri Konsa Ngoyo,33,2946,0,1.0740509293973446,0,0.6014871783554554,11,5,0,1,D,Aston Villa,0,1.0740509293973446,9.27856508269906,8.756037924438715
7791,Sebastiaan Bornauw,10,347,0,0,0,0,0,0,1,0,D S,Leeds,0,0,0.4192972853779793,0.4192972853779793
7904,Caoimhin Kelleher,35,3150,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,5.306575758382678,5.200174316763878
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,34,2530,0,1.4170023752376437,2,3.6268766093999147,37,31,4,0,M S,Newcastle United,0,1.4170023752376437,10.56410814076662,8.371154196560383
8000,Ilia Gruev,23,1310,0,0.7337606139481068,3,1.4936000779271126,7,11,3,0,M S,Leeds,0,0.7337606139481068,3.584418125450611,2.230386760085821
8056,Arnaud Kalimuendo Muinga,9,75,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,S,Nottingham Forest,0,0.25108829140663147,0.31318918243050575,0.06210089102387428
8267,Guido Rodríguez,6,159,0,0.024249104782938957,0,0,1,0,1,0,M S,West Ham,0,0.024249104782938957,0.32244982570409775,0.29820071905851364
8285,Sander Berge,33,2795,0,1.1235590726137161,1,1.7461756067350507,12,18,5,0,M S,Fulham,0,1.1235590726137161,9.906340949237347,8.359798267483711
8351,Ki-Jana Hoever,8,437,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,1.378377165645361,1.0303738564252853
8401,Luca Netz,5,240,0,0,0,0.09805777668952942,0,2,0,0,D S,Nottingham Forest,0,0,2.7849777787923813,2.7686005532741547
8489,Jorge Cuenca,14,948,0,0.050821494311094284,0,0.5158752724528313,1,3,5,0,D S,Fulham,0,0.050821494311094284,2.2441382743418217,2.2441382743418217
8537,Dennis Cirkin,8,312,0,0.06635839492082596,0,0,1,0,2,0,D S,Sunderland,0,0.06635839492082596,0.6025781407952309,0.5362197458744049
8717,Pascal Struijk,33,2850,0,2.967387342825532,1,1.093722109682858,31,12,5,0,D S,Leeds,0,2.967387342825532,6.332811835221946,5.394120264798403
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365
8786,Stefan Ortega Moreno,3,270,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0.12923066318035126,0.12923066318035126
8808,Wataru Endo,8,162,0,0.06196111440658569,1,0.13890482485294342,1,1,1,0,D S,Liverpool,0,0.06196111440658569,0.9600183218717575,0.7591523677110672
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,18,1182,0,0.17199858743697405,1,1.1220016870647669,3,12,3,0,D S,Tottenham,0,0.17199858743697405,5.130341013893485,4.232718022540212
8858,Guglielmo Vicario,31,2790,0,0,0,0.07186521589756012,0,1,1,0,GK,Tottenham,0,0,3.5112377842888236,3.4393725832924247
8920,Dilane Bakwa,13,537,0,0.7644308656454086,2,1.2161817625164986,9,11,1,0,M S,Nottingham Forest,0,0.7644308656454086,2.76417763158679,1.5108420439064503
8940,Antonee Robinson,20,1304,0,0.19843307230621576,0,0.9450412020087242,4,19,4,0,D S,Fulham,0,0.19843307230621576,4.114393882453442,3.517760969698429
8942,Aaron Hickey,20,641,0,0.5498570688068867,0,0.6038424372673035,6,1,1,0,D M S,Brentford,0,0.5498570688068867,2.654161812737584,2.206498945131898
8969,Florentino Luís,29,1976,0,0.982088977470994,2,0.5249177720397711,11,12,6,0,M S,Burnley,0,0.982088977470994,4.620980126783252,3.8941937321797013
9077,James Trafford,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4181099254637957,1.4181099254637957
9098,Robert Sánchez,33,2874,0,0,1,0.8848487213253975,0,5,4,1,GK,Chelsea,0,0,9.886631703004241,9.001782981678843
9105,Radu Dragusin,9,512,0,0.2077605351805687,0,0,4,0,0,0,D S,Tottenham,0,0.2077605351805687,0.8118065074086189,0.8118065074086189
9272,Filip Jorgensen,5,365,0,0,0,0,0,0,0,0,GK S,Chelsea,0,0,1.312999188899994,1.312999188899994
9328,Jeremie Frimpong,20,1014,0,0.514072947204113,1,2.353353440761566,10,14,1,0,D M S,Liverpool,0,0.514072947204113,5.407018333673477,3.853940596804023
9332,Dane Scarlett,2,4,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.05061304196715355,0.05061304196715355
9487,Maxime Estève,33,2862,0,0.4516084846109152,0,0.7021042061969638,10,6,1,0,D,Burnley,0,0.4516084846109152,4.438025475479662,4.28961091581732
9512,Valentino Livramento,17,1323,0,0.15228571370244026,1,0.6162818782031536,3,10,1,0,D S,Newcastle United,0,0.15228571370244026,6.227930787950754,5.61184873059392
9524,Anthony Elanga,30,1268,0,1.3304177578538656,1,1.7495205141603947,16,15,0,0,F M S,Newcastle United,0,1.3304177578538656,4.059074118733406,1.7364164628088474
9554,Tim Iroegbunam,27,1331,0,0.5109043149277568,2,1.8362781833857298,12,7,8,0,M S,Everton,0,0.5109043149277568,3.842379178851843,2.272451017051935
9614,Marco Bizot,6,493,0,0,0,0,0,0,1,0,GK S,Aston Villa,0,0,1.0298098511993885,1.0298098511993885
9676,David Raya,36,3240,0,0,0,0.1493939720094204,0,3,1,0,GK,Arsenal,0,0,6.412498269230127,6.3215070478618145
9677,Kristoffer Ajer,26,1723,0,1.053914662450552,1,0.9042857214808464,10,5,4,0,D S,Brentford,0,1.053914662450552,5.491811184212565,3.8735721353441477
9678,Ethan Pinnock,4,330,0,0.009195007383823395,0,0,1,0,1,0,D,Brentford,0,0.009195007383823395,0.10905151441693306,0.10905151441693306
9679,Rico Henry,25,1315,0,0.14565920177847147,1,0.31617192178964615,5,4,2,0,D S,Brentford,0,0.14565920177847147,2.418498318642378,2.231708014383912
9681,Frank Onyeka,6,68,0,0,1,0.3706037104129791,0,1,0,0,S,Brentford,0,0,0.3706037104129791,0.3706037104129791
9693,Giorgi Mamardashvili,9,780,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,2.2863197792321444,2.2863197792321444
9740,José Sá,21,1890,0,0,0,0.08312523365020752,0,1,2,0,GK,Wolverhampton Wanderers,0,0,0.7045574262738228,0.6214321926236153
9944,Gabriel Gudmundsson,32,2657,0,0.8777289493009448,0,3.1013932153582573,18,21,4,1,D M S,Leeds,0,0.8777289493009448,6.76558150164783,4.2711070496588945
9958,Yerson Mosquera,25,1974,0,2.389931470155716,0,1.2027571620419621,26,11,11,0,D S,Wolverhampton Wanderers,0,2.389931470155716,5.545527631416917,3.451471148058772
10004,Romeo Lavia,12,366,0,0.27671280317008495,0,0.41531437635421753,3,1,0,0,M S,Chelsea,0,0.27671280317008495,3.2999991066753864,3.252035230398178
10024,Cristhian Mosquera,18,796,0,0.08585410565137863,0,0.1803088989108801,1,4,4,0,D S,Arsenal,0,0.08585410565137863,3.727935738861561,3.6377646028995514
10025,Lamare Bogarde,27,935,0,0,0,0.04115242511034012,0,2,5,0,D M S,Aston Villa,0,0,1.9570542350411415,1.915901817381382
10120,Conor Bradley,15,962,0,0.21982916723936796,1,1.1937107481062412,6,4,5,0,D S,Liverpool,0,0.21982916723936796,3.412436105310917,2.4054819140583277
10126,James McAtee,12,250,0,0.19975193310528994,1,0.7611178159713745,4,5,1,0,M S,Nottingham Forest,0,0.19975193310528994,1.3411822440102696,0.5397335821762681
10169,Diego Coppola,5,192,0,0,0,0,0,0,2,0,D S,Brighton,0,0,0.4860989674925804,0.4860989674925804
10205,Myles Peart-Harris,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
10291,Vitalii Mykolenko,31,2783,0,0.2774586006999016,1,1.0944285802543163,9,20,6,0,D,Everton,0,0.2774586006999016,6.803890269249678,5.769070604816079
10292,Nathan Patterson,7,241,0,0.1701965481042862,0,0,1,0,0,0,D S,Everton,0,0.1701965481042862,0.7384375408291817,0.5682409927248955
10293,Toti,18,1423,0,0.9501397321000695,0,0.15858490392565727,5,6,2,1,D S,Wolverhampton Wanderers,0,0.9501397321000695,2.2318925885483623,2.04580488614738
10405,Josh Dasilva,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
10527,Carlos Baleba,29,1581,0,0.5200888710096478,0,0.6776336953043938,18,6,5,0,M S,Brighton,0,0.5200888710096478,5.511792900972068,4.451778921298683
10542,Jamie Bynoe-Gittens,16,455,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,M S,Chelsea,0,0.8924727980047464,2.936161085963249,1.3098940197378397
10564,Leny Yoro,31,1723,0,1.2473983131349087,0,0.2197452150285244,9,4,1,0,D S,Manchester United,0,1.2473983131349087,4.670362060889602,4.4985275361686945
10586,Tyler Dibling,14,337,0,0.13778147101402283,0,0.21320436522364616,4,4,2,0,M S,Everton,0,0.13778147101402283,0.8644972424954176,0.634521609172225
10696,Noussair Mazraoui,19,913,0,0.19680644385516644,0,0.11883417516946793,5,5,3,0,D S,Manchester United,0,0.19680644385516644,4.5179452411830425,4.360313966870308
10721,Sepp van den Berg,30,2664,0,3.257720546796918,1,1.5950283780694008,22,6,2,0,D S,Brentford,0,3.257720546796918,7.571764608845115,5.863093493506312
10747,James Hill,27,1920,0,0.839532008394599,3,1.2867492362856865,11,12,3,0,D S,Bournemouth,0,0.839532008394599,6.7056154711171985,6.322222346439958
10756,Joe Worrall,11,478,0,0.03810013830661774,0,0,1,0,0,0,D S,Burnley,0,0.03810013830661774,0.5445791333913803,0.5064789950847626
10764,Djed Spence,28,1958,0,1.105150444433093,0,1.8603137182071805,12,10,4,0,D S,Tottenham,0,1.105150444433093,5.666773609817028,3.065219447016716
10802,Lisandro Martínez,16,1037,0,0.05390207935124636,0,0.4361163191497326,4,4,0,1,D S,Manchester United,0,0.05390207935124636,5.187347691506147,5.094356346875429
10803,Tyrell Malacia,2,2,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.05225421115756035,0.05225421115756035
10805,Levi Colwill,2,120,0,0,0,0,0,0,0,0,D S,Chelsea,0,0,0.5514756590127945,0.5514756590127945
10822,Wilson Odobert,24,946,0,2.460178238339722,2,1.9524234533309937,21,20,0,0,F M S,Tottenham,0,2.460178238339722,5.9682222586125135,2.8834201879799366
10847,Rico Lewis,10,299,0,0.07378528267145157,1,1.4945278838276863,2,6,1,0,D S,Manchester City,0,0.07378528267145157,2.6490715742111206,1.2449853271245956
10856,Emmanuel Agbadou,14,1093,0,0.44676383305341005,0,0.1717668529599905,10,4,1,1,D S,Wolverhampton Wanderers,0,0.44676383305341005,1.6553496047854424,1.543709209188819
10864,Marcos Senesi,35,3118,0,1.850691837258637,5,4.026684596203268,16,24,8,0,D,Bournemouth,0,1.850691837258637,12.530749426223338,9.171204347163439
11003,Ryan Yates,21,529,0,0.5393062010407448,2,0.22749154455959797,8,5,3,0,M S,Nottingham Forest,0,0.5393062010407448,2.6617937237024307,2.1491360887885094
11033,Kaden Rodney,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
11132,Ethan Nwaneri,6,154,0,0.3292111651971936,0,0.048408184200525284,6,1,0,0,S,Arsenal,0,0.3292111651971936,1.166222719475627,0.9847383946180344
11155,Wilfried Gnonto,21,445,0,0.4051654562354088,1,1.2471250221133232,9,8,3,0,F S,Leeds,0,0.4051654562354088,2.8468948416411877,1.2366269938647747
11167,Chadi Riad,7,394,0,0.13591536600142717,1,0.42769163846969604,2,1,2,0,D S,Crystal Palace,0,0.13591536600142717,0.7873845249414444,0.7873845249414444
11231,Ben Doak,7,53,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,S,Bournemouth,0,0.08515836298465729,1.4128027111291885,0.8704821839928627
11243,Bashir Humphreys,18,1489,0,0.5261353980749846,0,0.8644249252974987,9,9,6,0,D S,Burnley,0,0.5261353980749846,3.1372330458834767,2.733248450793326
11253,Mamadou Sarr,2,91,0,0.5694634318351746,0,0,1,0,0,0,D S,Chelsea,0,0.5694634318351746,0.23050860315561295,0.23050860315561295
11297,Carlos Alcaraz,19,680,0,0.9708829177543521,1,1.21384940110147,19,9,4,0,M S,Everton,0,0.9708829177543521,2.6459091352298856,1.3459198297932744
11331,Merlin Röhl,14,493,0,0.46047965809702873,0,0.36098963394761086,8,6,0,0,M S,Everton,0,0.46047965809702873,1.1940784398466349,0.5707362964749336
11361,Daniel Bentley,3,270,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.22310110926628113,0.22310110926628113
11362,Facundo Buonanotte,3,67,0,0.04432953521609306,0,0.1689806431531906,1,2,1,0,M S,"Chelsea,Leeds",0,0.04432953521609306,0.26421641558408737,0.2198868803679943
11461,Romaine Mundle,14,370,0,0.673394400626421,0,0.017134571447968483,7,1,1,0,M S,Sunderland,0,0.673394400626421,1.284482665359974,0.6110882572829723
11633,Marc Guiu,10,250,0,2.5071037635207176,1,0.7587333768606186,13,3,1,0,F S,"Chelsea,Sunderland",0,2.5071037635207176,3.2784729823470116,0.12257947772741318
11701,Zeki Amdouni,2,21,0,0.17281011119484901,0,0,3,0,0,0,S,Burnley,0,0.17281011119484901,0.1853007897734642,0.012490683235228062
11704,Hjalmar Ekdal,19,1545,0,0.6082124067470431,0,0.16814450826495886,6,4,0,0,D S,Burnley,0,0.6082124067470431,2.7116604670882225,2.586940612643957
11711,Bart Verbruggen,36,3240,0,0,0,0.07646425813436508,0,1,3,0,GK,Brighton,0,0,7.286164598539472,7.286164598539472
11763,Abduqodir Khusanov,20,1331,0,0.6547266598790884,0,0.5715384930372238,6,6,2,0,D S,Manchester City,0,0.6547266598790884,7.0917751006782055,6.602523874491453
11766,Manuel Ugarte,22,850,0,0.8379190387204289,0,0.12879487127065659,13,3,1,0,M S,Manchester United,0,0.8379190387204289,3.852708961814642,3.154600067064166
11807,Ian Maatsen,28,1495,0,1.270693464204669,1,2.4876732137054205,19,23,2,0,D S,Aston Villa,0,1.270693464204669,4.887056251987815,3.6274870578199625
11808,Andrey Santos,26,1127,0,1.945375993847847,0,0.6883775070309639,10,8,4,0,M S,Chelsea,0,1.945375993847847,5.714855410158634,4.395013879984617
11824,Lucas Pires,18,1211,0,0.4762053117156029,0,1.4497609855607152,11,18,0,1,D S,Burnley,0,0.4762053117156029,3.2721965722739697,2.1940818494185805
11903,Oscar Bobb,21,886,0,1.4291031155735254,1,1.576338391751051,12,18,1,0,F M S,"Fulham,Manchester City",0,1.4291031155735254,4.917474795132875,3.1430453695356846
12032,Djordje Petrovic,36,3240,0,0,0,0,0,0,3,0,GK,Bournemouth,0,0,2.516548527404666,2.516548527404666
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
12094,Mike Trésor,6,25,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.027223162353038788,0.027223162353038788
12113,Jackson Tchatchoua,31,1822,0,0.10550510138273239,1,2.24295702483505,3,21,3,0,D S,Wolverhampton Wanderers,0,0.10550510138273239,6.032643620856106,4.1699837278574705
12199,Alex Murphy,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
12203,Treymaurice Nyoni,5,9,0,0.4788391590118408,0,0.04941660165786743,1,1,0,0,S,Liverpool,0,0.4788391590118408,0.6415212154388428,0.11326546967029572
12234,Tawanda Chirewa,2,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
12272,Myles Lewis-Skelly,18,561,0,0.12569395825266838,0,0.17853078991174698,2,4,3,0,D M S,Arsenal,0,0.12569395825266838,1.694330833852291,1.5354423262178898
12358,Oliver Scarles,13,665,0,0.23875021189451218,0,0.97617865819484,3,5,2,0,D S,West Ham,0,0.23875021189451218,1.589765745215118,0.6791210677474737
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12369,Lucas Perri,16,1440,0,0,0,0,0,0,2,0,GK,Leeds,0,0,2.474491350352764,2.474491350352764
12409,Adam Wharton,32,2490,0,1.0489823007956147,5,6.380425106734037,28,40,4,1,M S,Crystal Palace,0,1.0489823007956147,14.216309074312449,10.361097823828459
12474,George Earthy,1,7,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
12573,Tyrique George,13,291,0,0.7958036437630653,0,0.8246345221996307,9,2,2,0,M S,"Chelsea,Everton",0,0.7958036437630653,1.0855368673801422,0.4123904649168253
12595,Hákon Valdimarsson,1,90,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0.21266940236091614,0.21266940236091614
12726,Christantus Uche,14,109,0,0.7797833420336246,0,0,6,0,0,0,S,Crystal Palace,0,0.7797833420336246,0.7532306127250195,0.03355732560157776
12757,Harrison Armstrong,12,497,0,0.43910516798496246,0,0.12138871103525162,5,4,0,0,M S,Everton,0,0.43910516798496246,1.5633678585290909,1.3058937191963196
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,7,178,0,0,0,0.20211828127503395,0,3,0,0,M S,West Ham,0,0,0.17365871742367744,0.1385073959827423
12910,Mads Hermansen,16,1440,0,0,0,0.02397770620882511,0,1,0,0,GK,West Ham,0,0,1.6474669054150581,1.6234891936182976
13026,Luis Guilherme,5,118,0,0.039350125938653946,0,0.05179738998413086,1,1,0,0,F S,West Ham,0,0.039350125938653946,0.0911475159227848,0
13064,Lutsharel Geertruida,26,1479,0,0.8213575817644596,0,0.773734993301332,10,8,1,0,D M S,Sunderland,0,0.8213575817644596,3.8312441147863865,2.602953376248479
13068,Morato,19,1153,0,1.401793820783496,0,0.09368901792913675,4,2,5,0,D S,Nottingham Forest,0,1.401793820783496,4.036272283643484,3.4051966927945614
13080,Ayden Heaven,17,923,0,0.21505310852080584,1,0.365470789372921,3,2,2,0,D S,Manchester United,0,0.21505310852080584,4.165300289168954,3.7110456619411707
13091,Jaydee Canvot,19,1244,0,1.5658284928649664,0,0.0823616674169898,7,3,3,0,D S,Crystal Palace,0,1.5658284928649664,3.734765158034861,3.7084906939417124
13094,Dário Essugo,2,23,0,0,0,0,0,0,1,0,S,Chelsea,0,0,0.43163326010107994,0.43163326010107994
13150,Jack Fletcher,3,97,0,0.037386249750852585,0,0.11487564817070961,1,2,0,0,S,Manchester United,0,0.037386249750852585,0.26276974007487297,0.14789408445358276
13156,Pedro Lima,7,252,0,0.051186107099056244,0,0.21663446724414825,2,3,0,0,D S,Wolverhampton Wanderers,0,0.051186107099056244,0.3844115883111954,0.20353493839502335
13200,Fernando López,9,211,0,0.21815450862050056,1,0.5119961202144623,5,3,1,0,M S,Wolverhampton Wanderers,0,0.21815450862050056,0.8440351467579603,0.22909747064113617
13224,Callum Olusesi,1,12,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
13242,Ben Winterburn,1,3,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13247,Ezra Mayers,6,96,0,0.10989412665367126,0,0.11634047329425812,1,2,0,0,S,West Ham,0,0.10989412665367126,0.39119094237685204,0.16495634242892265
13262,Jonah Kusi-Asare,7,28,0,0,0,0.081977978348732,0,1,1,0,S,Fulham,0,0,0.081977978348732,0
13298,Max Alleyne,2,138,0,0.38138192892074585,0,0.032163284718990326,2,1,0,0,D,Manchester City,0,0.38138192892074585,0.3675581216812134,0.3675581216812134
13306,Zach Abbott,3,166,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.07999436557292938,0.07999436557292938
13310,Jamaldeen Jimoh,1,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.3433566093444824,0.3433566093444824
13348,Antonín Kinsky,5,450,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.03264720365405083,0.03264720365405083
13387,Romain Esse,4,29,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
13392,Andrés García,5,33,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.43621760606765747,0.43621760606765747
13399,Joe Knight,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
13467,Tyler Fredricson,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
13474,Julio Soler,3,27,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.06438634544610977,0.06438634544610977
13584,Harry Howell,3,91,0,0,0,0,0,0,0,0,M S,Brighton,0,0,0,0
13712,Robin Roefs,33,2970,0,0,0,0.7053439579904079,0,4,4,0,GK,Sunderland,0,0,3.1106885969638824,2.405344620347023
13714,Jenson Seelt,2,135,0,0,0,0,0,0,0,0,D S,Sunderland,0,0,0.30460771918296814,0.30460771918296814
13716,Noah Sadiki,31,2744,0,1.618839449249208,1,0.8392579201608896,19,17,8,0,M,Sunderland,0,1.618839449249208,7.502698104828596,5.5164143750444055
13720,Dan Neil,3,13,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
13723,El Hadji Malick Diouf,30,2531,0,0.5403611212968826,5,3.036643817089498,17,25,5,0,D M S,West Ham,0,0.5403611212968826,6.129509841091931,4.389277322217822
13724,Freddie Potts,22,1152,0,0.21263288706541061,1,1.2075103465467691,3,8,1,0,M S,West Ham,0,0.21263288706541061,3.1646942142397165,2.264735572040081
13727,Quilindschy Hartman,21,1843,0,0.377465664409101,5,2.790129487402737,9,20,1,0,D,Burnley,0,0.377465664409101,5.23548704944551,4.075551783666015
13731,Max Weiss,1,90,0,0,0,0,0,0,0,0,GK,Burnley,0,0,0.01872127875685692,0.01872127875685692
13740,David Møller Wolfe,20,886,0,0.08255818113684654,2,1.3046692535281181,3,8,1,0,D S,Wolverhampton Wanderers,0,0.08255818113684654,1.769135758280754,1.2761903684586287
13776,Jorrel Hato,20,985,0,0.33830922096967697,0,0.6700731590390205,4,7,6,0,D S,Chelsea,0,0.33830922096967697,5.679809968918562,5.324539419263601
13779,Jair,7,464,0,0.4848349690437317,0,0,3,0,0,0,D S,Nottingham Forest,0,0.4848349690437317,1.0148761682212353,0.5300412364304066
13780,Antoni Milambo,1,50,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.043761223554611206,0.043761223554611206
13835,Joël Piroe,14,191,0,0.9712987393140793,0,0.08580565452575684,11,1,0,0,F S,Leeds,0,0.9712987393140793,1.1191052626818419,0.21693582646548748
13870,Bradley Burrowes,1,12,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
14017,John Victor,5,440,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.8475470691919327,0.8475470691919327
14027,Veljko Milosavljevic,7,363,0,0.357437402009964,0,0.06701014190912247,1,1,0,0,D S,Bournemouth,0,0.357437402009964,0.45751750841736794,0.39050735905766487
14029,Tom Watson,6,44,0,0.024704832583665848,0,0,1,0,1,0,S,Brighton,0,0.024704832583665848,0.024704832583665848,0
14055,Divine Mukasa,2,21,0,0,0,0.21173159405589104,0,2,0,0,S,Manchester City,0,0,0.7216724120080471,0.5099408626556396
14056,Senne Lammens,30,2700,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,3.0453365482389927,3.0453365482389927
14099,Luke O&#039;Nien,10,398,0,0.03503738343715668,0,0,1,0,1,1,D S,Sunderland,0,0.03503738343715668,0.9694604426622391,0.9344230443239212
14127,Nehemiah Oriola,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
14134,Jun&#039;ai Byfield,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
14176,James Rowswell,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
14193,George Hemmings,2,19,0,0.01938827894628048,0,0,1,0,0,0,S,Aston Villa,0,0.01938827894628048,0.3816603980958462,0.36227211728692055
14198,Shea Lacey,2,6,0,0.05930102616548538,0,0,3,0,0,0,S,Manchester United,0,0.05930102616548538,0.1093531921505928,0.05005216225981712
14217,Romelle Donovan,4,23,0,0.10470368713140488,0,0.032033760100603104,3,1,0,0,S,Brentford,0,0.10470368713140488,0.10470368713140488,0
14219,Mohamadou Kanté,9,22,0,0.10307430103421211,0,0.10989412665367126,2,1,1,0,S,West Ham,0,0.10307430103421211,0.32195277139544487,0.10898434370756149
14263,Joél Drakes-Thomas,2,2,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.3753929138183594,0.3753929138183594
14266,Bendito Mantato,1,14,0,0,0,0.03647809848189354,0,1,0,0,S,Manchester United,0,0,0.12379638105630875,0.12379638105630875
14272,Tyler Fletcher,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
14281,Jaydon Banel,1,7,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
14290,Pablo,12,772,0,0.9620193727314472,1,1.1989559046924114,10,10,0,0,F M S,West Ham,0,0.9620193727314472,2.9445532597601414,0.7969956984743476
14356,Kaye Furo,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
14374,Alex Tóth,8,75,0,0.09959147125482559,0,0.3306291252374649,1,4,1,0,M S,Bournemouth,0,0.09959147125482559,1.2015989646315575,0.8516530841588974
14410,Souza,4,136,0,0.011544901877641678,0,0.20236201584339142,1,3,1,0,D M S,Tottenham,0,0.011544901877641678,0.5580052882432938,0.3744830936193466
14424,Nilson Angulo,6,271,0,0.558087632060051,0,0.05286954902112484,3,3,0,0,M S,Sunderland,0,0.558087632060051,0.49975965172052383,0.11521743983030319
